timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1981-04-07,0.09,0.12,30.7,69.3
1981-04-08,0.09,0.12,30.86,69.14
1981-04-09,0.09,0.12,28.48,71.52
1981-04-10,0.1,0.12,24.86,75.14
1981-04-13,0.1,0.12,26.75,73.25
1981-04-14,0.1,0.12,26.75,73.25
1981-04-15,0.09,0.12,29.12,70.88
1981-04-16,0.09,0.12,34.62,65.38
1981-04-20,0.09,0.12,32.88,67.12
1981-04-21,0.09,0.12,30.7,69.3
1981-04-22,0.1,0.13,32.66,67.34
1981-04-23,0.1,0.12,22.88,77.12
1981-04-24,0.1,0.12,21.83,78.17
1981-04-27,0.1,0.12,25.02,74.98
1981-04-28,0.1,0.12,25.07,74.93
1981-04-29,0.1,0.11,19.21,80.79
1981-04-30,0.1,0.11,17.11,82.89
1981-05-01,0.1,0.12,18.61,81.39
1981-05-04,0.1,0.12,19.13,80.87
1981-05-05,0.1,0.12,19.66,80.34
1981-05-06,0.09,0.11,21.39,78.61
1981-05-07,0.09,0.13,36.25,63.75
1981-05-08,0.1,0.13,35.03,64.97
1981-05-11,0.09,0.12,22.94,77.06
1981-05-12,0.09,0.1,7.52,92.48
1981-05-13,0.09,0.09,1.55,98.45
1981-05-14,0.09,0.09,0.18,99.82
1981-05-15,0.09,0.1,1.09,98.91
1981-05-18,0.1,0.11,17.84,82.16
1981-05-19,0.09,0.1,8.93,91.07
1981-05-20,0.1,0.12,18.61,81.39
1981-05-21,0.1,0.12,17.77,82.23
1981-05-22,0.11,0.13,20.51,79.49
1981-05-26,0.11,0.13,20.99,79.01
1981-05-27,0.11,0.14,25.29,74.71
1981-05-28,0.11,0.14,25.29,74.71
1981-05-29,0.11,0.14,24.82,75.18
1981-06-01,0.11,0.16,40.94,59.06
1981-06-02,0.11,0.13,24.42,75.58
1981-06-03,0.11,0.13,24.42,75.58
1981-06-04,0.11,0.15,33.01,66.99
1981-06-05,0.11,0.13,23.92,76.08
1981-06-08,0.1,0.13,20.37,79.63
1981-06-09,0.11,0.13,25.91,74.09
1981-06-10,0.11,0.13,24.42,75.58
1981-06-11,0.11,0.13,13.54,86.46
1981-06-12,0.11,0.12,9.53,90.47
1981-06-15,0.11,0.13,14.5,85.5
1981-06-16,0.11,0.11,3.33,96.67
1981-06-17,0.11,0.11,3.31,96.69
1981-06-18,0.11,0.1,1.52,98.48
1981-06-19,0.1,0.1,2.33,97.67
1981-06-22,0.1,0.1,5.25,94.75
1981-06-23,0.1,0.11,8.98,91.02
1981-06-24,0.1,0.1,2.32,97.68
1981-06-25,0.1,0.11,9.44,90.56
1981-06-26,0.1,0.11,12.64,87.36
1981-06-29,0.1,0.1,5.05,94.95
1981-06-30,0.09,0.09,6.29,93.71
1981-07-01,0.09,0.09,6.08,93.92
1981-07-02,0.09,0.09,6.08,93.92
1981-07-06,0.09,0.09,9.81,90.19
1981-07-07,0.09,0.09,8.71,91.29
1981-07-08,0.09,0.09,0.49,99.51
1981-07-09,0.08,0.09,10.06,89.94
1981-07-10,0.08,0.09,19.34,80.66
1981-07-13,0.08,0.09,15.39,84.61
1981-07-14,0.08,0.09,12.96,87.04
1981-07-15,0.08,0.09,9.51,90.49
1981-07-16,0.09,0.09,6.77,93.23
1981-07-17,0.09,0.1,7.44,92.56
1981-07-20,0.08,0.1,15.24,84.76
1981-07-21,0.08,0.1,24.81,75.19
1981-07-22,0.08,0.1,22.88,77.12
1981-07-23,0.08,0.1,26.6,73.4
1981-07-24,0.08,0.11,28.31,71.69
1981-07-27,0.09,0.12,34.62,65.38
1981-07-28,0.08,0.1,24.17,75.83
1981-07-29,0.08,0.12,41.7,58.3
1981-07-30,0.08,0.12,43.48,56.52
1981-07-31,0.09,0.12,41.32,58.68
1981-08-03,0.08,0.11,34.26,65.74
1981-08-04,0.09,0.12,33.95,66.05
1981-08-05,0.09,0.12,30.07,69.93
1981-08-06,0.09,0.11,21.96,78.04
1981-08-07,0.09,0.12,35.51,64.49
1981-08-10,0.09,0.12,37.85,62.15
1981-08-11,0.08,0.12,44.21,55.79
1981-08-12,0.08,0.11,38.46,61.54
1981-08-13,0.08,0.1,28.84,71.16
1981-08-14,0.08,0.09,16.69,83.31
