timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.87,35.59,64.41
2010-10-21,1.38,1.87,35.41,64.59
2010-10-22,1.38,1.87,35.6,64.4
2010-10-25,1.39,1.87,34.76,65.24
2010-10-26,1.42,2.06,44.45,55.55
2010-10-27,1.4,2.03,45.05,54.95
2010-10-28,1.41,1.94,37.07,62.93
2010-10-29,1.46,2.12,45.36,54.64
2010-11-01,1.43,2.06,44.12,55.88
2010-11-02,1.42,1.88,32.71,67.29
2010-11-03,1.45,1.65,13.88,86.12
2010-11-04,1.66,2.17,30.91,69.09
2010-11-05,1.63,2.17,33.38,66.62
2010-11-08,1.67,2.17,30.49,69.51
2010-11-09,1.64,2.17,32.35,67.65
2010-11-10,1.96,1.88,4.18,95.82
2010-11-11,1.87,2.17,16.25,83.75
2010-11-12,1.99,2.17,9.24,90.76
2010-11-15,2.05,2.17,5.84,94.16
2010-11-16,1.98,2.17,9.87,90.13
2010-11-17,1.97,2.17,10.54,89.46
2010-11-18,1.99,2.17,9.06,90.94
2010-11-19,2.07,2.17,5.19,94.81
2010-11-22,2.23,2.23,0.32,99.68
2010-11-23,2.3,2.28,1.2,98.8
2010-11-24,2.36,2.24,5.15,94.85
2010-11-26,2.35,2.28,3.05,96.95
2010-11-29,2.29,2.28,0.25,99.75
2010-11-30,2.36,2.31,1.82,98.18
2010-12-01,2.29,2.2,4.09,95.91
2010-12-02,2.16,2.23,3.4,96.6
2010-12-03,2.1,2.11,0.61,99.39
2010-12-06,2.02,2.07,2.59,97.41
2010-12-07,2.1,2.09,0.85,99.15
2010-12-08,2.16,2.17,0.33,99.67
2010-12-09,2.14,2.11,1.3,98.7
2010-12-10,2.1,2.1,0.27,99.73
2010-12-13,2.04,2.02,0.66,99.34
2010-12-14,1.9,1.71,10.2,89.8
2010-12-15,1.97,1.98,0.39,99.61
2010-12-16,2.05,1.99,3.16,96.84
2010-12-17,2.09,2.02,3.23,96.77
2010-12-20,2.11,1.99,5.88,94.12
2010-12-21,2.15,2.03,5.48,94.52
2010-12-22,2.18,2.1,3.66,96.34
2010-12-23,2.01,2.1,4.47,95.53
2010-12-27,1.7,1.96,14.81,85.19
2010-12-28,1.76,1.93,9.78,90.22
2010-12-29,1.85,1.93,4.56,95.44
2010-12-30,1.77,1.93,9.41,90.59
2010-12-31,1.78,1.93,8.87,91.13
2011-01-03,1.77,1.89,6.67,93.33
2011-01-04,1.78,1.98,11.22,88.78
2011-01-05,1.79,1.91,6.83,93.17
2011-01-06,1.86,1.91,2.8,97.2
2011-01-07,1.88,1.88,0.08,99.92
2011-01-10,1.9,1.85,2.45,97.55
2011-01-11,1.8,1.67,7.13,92.87
2011-01-12,1.8,1.85,2.75,97.25
2011-01-13,1.75,1.82,4.3,95.7
2011-01-14,1.72,1.92,11.64,88.36
2011-01-18,1.71,1.92,12.12,87.88
2011-01-19,1.6,1.7,6.32,93.68
2011-01-20,1.51,1.7,12.94,87.06
