timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.87,35.6,64.4
2010-10-21,1.38,1.85,33.52,66.48
2010-10-22,1.38,1.78,28.59,71.41
2010-10-25,1.39,1.78,27.79,72.21
2010-10-26,1.42,1.99,39.98,60.02
2010-10-27,1.4,1.9,35.92,64.08
2010-10-28,1.41,1.9,34.7,65.3
2010-10-29,1.46,2.07,42.28,57.72
2010-11-01,1.43,1.97,37.72,62.28
2010-11-02,1.42,1.9,34.32,65.68
2010-11-03,1.45,1.9,31.11,68.89
2010-11-04,1.66,2.11,26.82,73.18
2010-11-05,1.63,2.11,29.2,70.8
2010-11-08,1.67,2.34,40.4,59.6
2010-11-09,1.64,2.1,28.07,71.93
2010-11-10,1.96,1.95,0.3,99.7
2010-11-11,1.87,2.11,12.62,87.38
2010-11-12,1.99,2.11,5.82,94.18
2010-11-15,2.05,2.11,2.52,97.48
2010-11-16,1.98,2.1,6.32,93.68
2010-11-17,1.97,2.1,6.97,93.03
2010-11-18,1.99,2.1,5.53,94.47
2010-11-19,2.07,2.11,1.9,98.1
2010-11-22,2.23,2.41,8.1,91.9
2010-11-23,2.3,2.41,4.44,95.56
2010-11-24,2.36,2.14,9.65,90.35
2010-11-26,2.35,2.4,2.09,97.91
2010-11-29,2.29,2.2,3.84,96.16
2010-11-30,2.36,2.28,3.15,96.85
2010-12-01,2.29,2.17,5.27,94.73
2010-12-02,2.16,2.18,1.31,98.69
2010-12-03,2.1,2.12,1.08,98.92
2010-12-06,2.02,2.12,4.73,95.27
2010-12-07,2.1,2.18,3.82,96.18
2010-12-08,2.16,2.18,1.22,98.78
2010-12-09,2.14,2.18,2.23,97.77
2010-12-10,2.1,2.14,1.77,98.23
2010-12-13,2.04,1.99,2.51,97.49
2010-12-14,1.9,1.89,0.6,99.4
2010-12-15,1.97,1.89,4.19,95.81
2010-12-16,2.05,1.96,4.59,95.41
2010-12-17,2.09,1.99,5.03,94.97
2010-12-20,2.11,1.98,6.28,93.72
2010-12-21,2.15,1.99,7.68,92.32
2010-12-22,2.18,2.12,2.72,97.28
2010-12-23,2.01,2.05,2.22,97.78
2010-12-27,1.7,1.94,13.76,86.24
2010-12-28,1.76,1.9,7.71,92.29
2010-12-29,1.85,1.94,4.82,95.18
2010-12-30,1.77,1.9,7.35,92.65
2010-12-31,1.78,1.94,9.15,90.85
2011-01-03,1.77,1.91,7.52,92.48
2011-01-04,1.78,1.91,7.32,92.68
2011-01-05,1.79,1.91,6.68,93.32
2011-01-06,1.86,1.91,2.66,97.34
2011-01-07,1.88,1.91,1.35,98.65
2011-01-10,1.9,1.89,0.56,99.44
2011-01-11,1.8,1.8,0.13,99.87
2011-01-12,1.8,1.8,0.13,99.87
2011-01-13,1.75,1.8,2.95,97.05
2011-01-14,1.72,1.87,8.7,91.3
2011-01-18,1.71,1.8,5.33,94.67
2011-01-19,1.6,1.72,7.58,92.42
2011-01-20,1.51,1.69,11.95,88.05
2011-01-21,1.54,1.74,13.03,86.97
2011-01-24,1.63,1.78,9.16,90.84
2011-01-25,1.65,1.78,8.32,91.68
2011-01-26,1.65,1.78,8.01,91.99
2011-01-27,1.66,1.74,4.51,95.49
2011-01-28,1.6,1.74,8.47,91.53
2011-01-31,1.61,1.69,5.08,94.92
2011-02-01,1.59,1.74,8.92,91.08
2011-02-02,1.6,1.74,8.78,91.22
2011-02-03,1.58,1.74,10.21,89.79
2011-02-04,1.56,1.74,11.01,88.99
2011-02-07,1.54,1.74,12.89,87.11
2011-02-08,1.63,1.87,14.34,85.66
2011-02-09,1.55,1.87,20.65,79.35
2011-02-10,1.55,1.86,19.95,80.05
2011-02-11,1.55,1.76,13.56,86.44
2011-02-14,1.54,1.74,12.84,87.16
2011-02-15,1.52,1.74,14.02,85.98
2011-02-16,1.65,1.83,11.28,88.72
2011-02-17,1.57,1.65,4.68,95.32
2011-02-18,1.55,1.78,15.33,84.67
2011-02-22,1.46,1.78,22.24,77.76
2011-02-23,1.46,1.76,20.94,79.06
2011-02-24,1.5,1.78,18.66,81.34
