timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.87,35.94,64.06
2010-10-21,1.38,1.87,34.99,65.01
2010-10-22,1.38,1.82,32.09,67.91
2010-10-25,1.39,1.82,31.27,68.73
2010-10-26,1.42,2.02,42.1,57.9
2010-10-27,1.4,1.92,37.45,62.55
2010-10-28,1.41,1.92,36.22,63.78
2010-10-29,1.46,2.08,42.66,57.34
2010-11-01,1.43,1.98,38.58,61.42
2010-11-02,1.42,1.92,35.83,64.17
2010-11-03,1.45,1.92,32.59,67.41
2010-11-04,1.66,2.11,27.02,72.98
2010-11-05,1.63,2.11,29.41,70.59
2010-11-08,1.67,2.16,29.77,70.23
2010-11-09,1.64,2.11,28.41,71.59
2010-11-10,1.96,1.81,7.45,92.55
2010-11-11,1.87,2.11,12.8,87.2
2010-11-12,1.99,2.11,5.99,94.01
2010-11-15,2.05,2.11,2.69,97.31
2010-11-16,1.98,2.11,6.6,93.4
2010-11-17,1.97,2.11,7.25,92.75
2010-11-18,1.99,2.11,5.82,94.18
2010-11-19,2.07,2.11,2.06,97.94
2010-11-22,2.23,2.2,1.25,98.75
2010-11-23,2.3,2.24,2.85,97.15
2010-11-24,2.36,2.19,7.54,92.46
2010-11-26,2.35,2.27,3.54,96.46
2010-11-29,2.29,2.25,1.88,98.12
2010-11-30,2.36,2.29,2.78,97.22
2010-12-01,2.29,2.2,3.73,96.27
2010-12-02,2.16,2.2,2.13,97.87
2010-12-03,2.1,2.15,2.36,97.64
2010-12-06,2.02,2.03,0.62,99.38
2010-12-07,2.1,2.15,2.13,97.87
2010-12-08,2.16,2.18,0.95,99.05
2010-12-09,2.14,2.18,1.96,98.04
2010-12-10,2.1,2.06,1.73,98.27
2010-12-13,2.04,2.03,0.15,99.85
2010-12-14,1.9,1.94,1.79,98.21
2010-12-15,1.97,1.94,1.89,98.11
2010-12-16,2.05,1.98,3.55,96.45
2010-12-17,2.09,2.03,2.73,97.27
2010-12-20,2.11,2.0,5.28,94.72
2010-12-21,2.15,2.03,5.45,94.55
2010-12-22,2.18,2.05,5.81,94.19
2010-12-23,2.01,2.03,1.33,98.67
2010-12-27,1.7,1.92,12.84,87.16
2010-12-28,1.76,1.92,9.16,90.84
2010-12-29,1.85,1.94,5.08,94.92
2010-12-30,1.77,1.92,8.79,91.21
2010-12-31,1.78,1.92,8.26,91.74
2011-01-03,1.77,1.91,7.63,92.37
2011-01-04,1.78,1.94,9.17,90.83
2011-01-05,1.79,1.9,6.11,93.89
2011-01-06,1.86,1.9,2.12,97.88
2011-01-07,1.88,1.9,0.81,99.19
2011-01-10,1.9,1.87,1.61,98.39
2011-01-11,1.8,1.74,3.22,96.78
2011-01-12,1.8,1.82,1.48,98.52
2011-01-13,1.75,1.85,5.58,94.42
2011-01-14,1.72,1.89,10.16,89.84
2011-01-18,1.71,1.87,9.67,90.33
2011-01-19,1.6,1.7,6.37,93.63
2011-01-20,1.51,1.68,11.4,88.6
2011-01-21,1.54,1.75,14.03,85.97
2011-01-24,1.63,1.83,11.81,88.19
2011-01-25,1.65,1.83,10.95,89.05
2011-01-26,1.65,1.83,10.64,89.36
2011-01-27,1.66,1.75,5.43,94.57
2011-01-28,1.6,1.75,9.43,90.57
2011-01-31,1.61,1.68,4.56,95.44
2011-02-01,1.59,1.75,9.88,90.12
2011-02-02,1.6,1.75,9.75,90.25
2011-02-03,1.58,1.75,11.18,88.82
2011-02-04,1.56,1.77,13.37,86.63
2011-02-07,1.54,1.75,13.88,86.12
2011-02-08,1.63,1.87,14.63,85.37
2011-02-09,1.55,1.87,20.95,79.05
2011-02-10,1.55,1.83,18.0,82.0
2011-02-11,1.55,1.79,15.72,84.28
2011-02-14,1.54,1.77,15.24,84.76
2011-02-15,1.52,1.75,15.03,84.97
2011-02-16,1.65,1.83,10.8,89.2
2011-02-17,1.57,1.72,9.43,90.57
2011-02-18,1.55,1.82,18.07,81.93
2011-02-22,1.46,1.83,25.21,74.79
2011-02-23,1.46,1.79,23.25,76.75
2011-02-24,1.5,1.82,21.48,78.52
2011-02-25,1.57,1.83,16.05,83.95
2011-02-28,1.59,1.87,17.5,82.5
2011-03-01,1.6,1.81,13.63,86.37
2011-03-02,1.6,1.92,20.17,79.83
2011-03-03,1.62,1.92,18.49,81.51
2011-03-04,1.66,1.92,15.69,84.31
2011-03-07,1.66,1.92,15.73,84.27
2011-03-08,1.64,1.92,17.05,82.95
2011-03-09,1.65,1.83,10.84,89.16
2011-03-10,1.6,1.87,16.92,83.08
2011-03-11,1.6,1.92,19.92,80.08
2011-03-14,1.55,1.97,27.1,72.9
2011-03-15,1.53,1.92,25.77,74.23
2011-03-16,1.52,1.87,23.01,76.99
2011-03-17,1.52,1.83,20.05,79.95
2011-03-18,1.53,1.79,17.18,82.82
2011-03-21,1.52,1.77,17.01,82.99
2011-03-22,1.48,1.75,18.4,81.6
2011-03-23,1.48,1.79,20.78,79.22
2011-03-24,1.49,1.44,3.26,96.74
2011-03-25,1.52,1.45,4.62,95.38
2011-03-28,1.55,1.75,13.0,87.0
2011-03-29,1.59,1.83,14.48,85.52
2011-03-30,1.58,1.81,14.74,85.26
2011-03-31,1.85,2.08,12.28,87.72
2011-04-01,1.78,2.08,16.87,83.13
2011-04-04,1.72,2.02,17.51,82.49
2011-04-05,1.78,2.08,16.69,83.31
2011-04-06,1.77,2.02,14.58,85.42
2011-04-07,1.82,2.08,14.38,85.62
2011-04-08,1.77,2.02,14.58,85.42
2011-04-11,1.68,1.97,16.94,83.06
2011-04-12,1.64,1.92,17.1,82.9
2011-04-13,1.66,1.92,15.78,84.22
2011-04-14,1.68,1.92,14.81,85.19
2011-04-15,1.71,1.92,12.84,87.16
2011-04-18,1.67,1.87,12.15,87.85
2011-04-19,1.68,1.92,14.72,85.28
2011-04-20,1.72,1.79,4.48,95.52
2011-04-21,1.78,1.83,2.47,97.53
2011-04-25,1.76,1.87,6.37,93.63
2011-04-26,1.8,1.83,1.75,98.25
2011-04-27,1.81,1.87,3.66,96.34
2011-04-28,1.84,1.86,0.67,99.33
2011-04-29,1.84,1.92,4.58,95.42
2011-05-02,1.83,2.03,11.14,88.86
2011-05-03,1.79,2.03,13.54,86.46
2011-05-04,1.78,2.02,13.72,86.28
2011-05-05,1.76,1.92,9.17,90.83
2011-05-06,1.81,1.97,8.96,91.04
2011-05-09,1.86,2.11,13.32,86.68
2011-05-10,1.89,2.11,11.64,88.36
2011-05-11,1.8,1.92,6.63,93.37
2011-05-12,1.84,1.92,4.32,95.68
2011-05-13,1.84,1.92,4.77,95.23
2011-05-16,1.77,1.83,3.01,96.99
2011-05-17,1.73,1.83,5.48,94.52
2011-05-18,1.76,1.83,3.92,96.08
2011-05-19,1.88,1.87,0.45,99.55
2011-05-20,1.86,1.91,2.39,97.61
2011-05-23,1.79,1.85,3.51,96.49
2011-05-24,1.78,1.85,3.9,96.1
2011-05-25,1.93,1.96,1.55,98.45
2011-05-26,1.97,1.96,0.17,99.83
2011-05-27,1.97,2.0,1.63,98.37
2011-05-31,2.01,2.0,0.36,99.64
2011-06-01,1.9,2.0,5.3,94.7
2011-06-02,1.92,1.97,2.52,97.48
2011-06-03,2.01,2.0,0.32,99.68
2011-06-06,1.91,2.0,4.64,95.36
2011-06-07,1.89,2.0,5.86,94.14
2011-06-08,1.81,1.95,7.82,92.18
2011-06-09,1.84,1.89,2.7,97.3
2011-06-10,1.86,1.89,1.81,98.19
2011-06-13,1.9,2.03,7.06,92.94
2011-06-14,1.91,2.03,6.42,93.58
2011-06-15,1.82,1.9,4.21,95.79
2011-06-16,1.77,1.85,4.47,95.53
2011-06-17,1.77,1.85,4.47,95.53
2011-06-20,1.73,1.82,5.19,94.81
2011-06-21,1.84,1.9,3.36,96.64
2011-06-22,1.81,1.9,4.63,95.37
2011-06-23,1.85,1.84,0.2,99.8
2011-06-24,1.84,1.87,1.99,98.01
2011-06-27,1.83,1.87,2.4,97.6
2011-06-28,1.87,2.0,6.84,93.16
2011-06-29,1.89,1.97,4.22,95.78
2011-06-30,1.94,2.0,3.1,96.9
2011-07-01,1.93,1.95,0.76,99.24
2011-07-05,1.94,1.95,0.34,99.66
2011-07-06,1.93,2.06,6.49,93.51
2011-07-07,1.98,2.19,10.31,89.69
2011-07-08,1.92,2.1,9.41,90.59
2011-07-11,1.89,2.1,11.18,88.82
2011-07-12,1.88,2.0,6.61,93.39
2011-07-13,1.91,2.05,7.26,92.74
2011-07-14,1.84,1.89,2.73,97.27
2011-07-15,1.84,1.89,2.85,97.15
2011-07-18,1.82,1.91,5.41,94.59
2011-07-19,1.86,1.91,2.91,97.09
2011-07-20,1.91,1.96,2.31,97.69
2011-07-21,1.91,1.9,0.68,99.32
2011-07-22,1.95,1.93,1.19,98.81
2011-07-25,1.9,1.9,0.12,99.88
2011-07-26,1.87,1.9,1.63,98.37
2011-07-27,1.84,1.85,0.16,99.84
2011-07-28,1.88,1.9,1.02,98.98
2011-07-29,1.88,1.91,1.89,98.11
2011-08-01,1.92,1.97,2.81,97.19
2011-08-02,1.82,1.9,4.13,95.87
2011-08-03,1.81,1.9,4.8,95.2
2011-08-04,1.65,1.82,10.49,89.51
2011-08-05,1.62,1.8,11.21,88.79
2011-08-08,1.58,1.78,12.67,87.33
2011-08-09,1.67,1.83,9.33,90.67
2011-08-10,1.59,1.75,10.3,89.7
2011-08-11,1.69,1.77,5.13,94.87
2011-08-12,1.75,1.83,4.08,95.92
2011-08-15,1.75,1.83,4.39,95.61
2011-08-16,1.74,1.82,4.86,95.14
2011-08-17,1.72,1.83,6.01,93.99
2011-08-18,1.62,1.77,9.63,90.37
2011-08-19,1.49,1.75,17.82,82.18
2011-08-22,1.46,1.75,19.7,80.3
2011-08-23,1.53,1.77,15.84,84.16
2011-08-24,1.59,1.81,13.97,86.03
2011-08-25,1.54,1.82,18.43,81.57
2011-08-26,1.58,1.83,15.47,84.53
2011-08-29,1.65,1.83,10.89,89.11
2011-08-30,1.64,1.87,13.97,86.03
2011-08-31,1.65,1.72,4.39,95.61
2011-09-01,1.6,1.79,12.1,87.9
