timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.87,35.76,64.24
2010-10-21,1.38,1.86,34.68,65.32
2010-10-22,1.38,1.84,33.55,66.45
2010-10-25,1.39,1.84,32.72,67.28
2010-10-26,1.42,2.01,41.48,58.52
2010-10-27,1.4,1.9,35.45,64.55
2010-10-28,1.41,1.91,35.17,64.83
2010-10-29,1.46,2.02,38.87,61.13
2010-11-01,1.43,1.93,35.26,64.74
2010-11-02,1.42,1.87,32.2,67.8
2010-11-03,1.45,1.91,31.57,68.43
2010-11-04,1.66,2.16,30.3,69.7
2010-11-05,1.63,2.16,32.75,67.25
2010-11-08,1.67,2.16,29.88,70.12
2010-11-09,1.64,2.16,31.25,68.75
2010-11-10,1.96,2.02,3.01,96.99
2010-11-11,1.87,2.16,15.71,84.29
2010-11-12,1.99,2.16,8.73,91.27
2010-11-15,2.05,2.16,5.34,94.66
2010-11-16,1.98,2.16,9.35,90.65
2010-11-17,1.97,2.16,9.62,90.38
2010-11-18,1.99,2.16,8.15,91.85
2010-11-19,2.07,2.16,4.69,95.31
2010-11-22,2.23,2.22,0.16,99.84
2010-11-23,2.3,2.26,1.77,98.23
2010-11-24,2.36,2.23,5.56,94.44
2010-11-26,2.35,2.32,1.29,98.71
2010-11-29,2.29,2.32,1.56,98.44
2010-11-30,2.36,2.36,0.28,99.72
2010-12-01,2.29,2.21,3.33,96.67
2010-12-02,2.16,2.13,1.26,98.74
2010-12-03,2.1,2.07,1.5,98.5
2010-12-06,2.02,2.08,2.76,97.24
2010-12-07,2.1,2.15,2.05,97.95
2010-12-08,2.16,2.2,1.72,98.28
2010-12-09,2.14,2.17,1.63,98.37
2010-12-10,2.1,2.16,2.88,97.12
2010-12-13,2.04,2.08,2.02,97.98
2010-12-14,1.9,1.94,2.12,97.88
2010-12-15,1.97,1.9,3.54,96.46
2010-12-16,2.05,1.98,3.55,96.45
2010-12-17,2.09,1.98,5.24,94.76
2010-12-20,2.11,2.02,4.24,95.76
2010-12-21,2.15,2.02,5.9,94.1
2010-12-22,2.18,2.09,3.94,96.06
2010-12-23,2.01,2.07,3.32,96.68
2010-12-27,1.7,1.96,14.87,85.13
2010-12-28,1.76,1.96,11.13,88.87
2010-12-29,1.85,1.96,5.84,94.16
2010-12-30,1.77,1.96,10.75,89.25
2010-12-31,1.78,1.96,10.21,89.79
2011-01-03,1.77,1.92,8.16,91.84
2011-01-04,1.78,1.92,7.96,92.04
2011-01-05,1.79,1.92,7.32,92.68
2011-01-06,1.86,1.92,3.28,96.72
2011-01-07,1.88,1.9,0.86,99.14
2011-01-10,1.9,1.9,0.12,99.88
2011-01-11,1.8,1.84,2.65,97.35
2011-01-12,1.8,1.82,1.23,98.77
2011-01-13,1.75,1.87,6.76,93.24
2011-01-14,1.72,1.92,11.56,88.44
2011-01-18,1.71,1.92,12.03,87.97
2011-01-19,1.6,1.79,12.0,88.0
2011-01-20,1.51,1.77,17.11,82.89
2011-01-21,1.54,1.77,14.98,85.02
2011-01-24,1.63,1.8,10.08,89.92
2011-01-25,1.65,1.8,9.24,90.76
2011-01-26,1.65,1.8,8.93,91.07
2011-01-27,1.66,1.8,8.19,91.81
2011-01-28,1.6,1.77,10.33,89.67
2011-01-31,1.61,1.77,9.92,90.08
2011-02-01,1.59,1.78,11.42,88.58
2011-02-02,1.6,1.78,11.28,88.72
2011-02-03,1.58,1.77,12.18,87.82
2011-02-04,1.56,1.8,14.92,85.08
2011-02-07,1.54,1.77,14.9,85.1
2011-02-08,1.63,1.85,13.54,86.46
2011-02-09,1.55,1.87,20.79,79.21
2011-02-10,1.55,1.86,20.36,79.64
2011-02-11,1.55,1.8,15.96,84.04
2011-02-14,1.54,1.8,16.81,83.19
2011-02-15,1.52,1.77,16.06,83.94
2011-02-16,1.65,1.84,11.89,88.11
2011-02-17,1.57,1.84,17.25,82.75
2011-02-18,1.55,1.8,16.31,83.69
