timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.88,36.21,63.79
2010-10-21,1.38,1.88,35.56,64.44
2010-10-22,1.38,1.83,32.5,67.5
2010-10-25,1.39,1.83,31.67,68.33
2010-10-26,1.42,2.08,45.79,54.21
2010-10-27,1.4,1.88,34.64,65.36
2010-10-28,1.41,1.95,37.83,62.17
2010-10-29,1.46,2.09,43.87,56.13
2010-11-01,1.43,2.03,42.32,57.68
2010-11-02,1.42,1.88,33.06,66.94
2010-11-03,1.45,1.95,34.16,65.84
2010-11-04,1.66,2.22,33.51,66.49
2010-11-05,1.63,2.22,36.02,63.98
2010-11-08,1.67,2.22,33.2,66.8
2010-11-09,1.64,2.22,34.97,65.03
2010-11-10,1.96,1.97,0.79,99.21
2010-11-11,1.87,2.22,18.56,81.44
2010-11-12,1.99,2.22,11.41,88.59
2010-11-15,2.05,2.22,7.93,92.07
2010-11-16,1.98,2.22,12.04,87.96
2010-11-17,1.97,2.22,12.73,87.27
2010-11-18,1.99,2.22,11.22,88.78
2010-11-19,2.07,2.22,7.27,92.73
2010-11-22,2.23,2.29,3.03,96.97
2010-11-23,2.3,2.34,1.36,98.64
2010-11-24,2.36,2.26,4.5,95.5
2010-11-26,2.35,2.26,4.01,95.99
2010-11-29,2.29,2.26,1.33,98.67
2010-11-30,2.36,2.29,2.66,97.34
2010-12-01,2.29,2.15,6.0,94.0
2010-12-02,2.16,2.15,0.3,99.7
2010-12-03,2.1,2.0,4.55,95.45
2010-12-06,2.02,2.0,0.85,99.15
2010-12-07,2.1,2.11,0.35,99.65
2010-12-08,2.16,2.15,0.31,99.69
2010-12-09,2.14,2.19,2.4,97.6
2010-12-10,2.1,2.13,1.22,98.78
2010-12-13,2.04,1.99,2.5,97.5
2010-12-14,1.9,1.93,1.51,98.49
2010-12-15,1.97,1.88,4.54,95.46
2010-12-16,2.05,1.93,5.96,94.04
2010-12-17,2.09,1.94,7.27,92.73
2010-12-20,2.11,1.98,6.38,93.62
2010-12-21,2.15,1.99,7.67,92.33
2010-12-22,2.18,2.11,3.04,96.96
2010-12-23,2.01,2.07,3.38,96.62
2010-12-27,1.7,1.87,9.62,90.38
2010-12-28,1.76,1.87,6.05,93.95
2010-12-29,1.85,1.87,1.0,99.0
2010-12-30,1.77,1.87,5.69,94.31
2010-12-31,1.78,1.87,5.17,94.83
2011-01-03,1.77,1.87,5.21,94.79
2011-01-04,1.78,1.91,7.17,92.83
2011-01-05,1.79,1.87,4.79,95.21
2011-01-06,1.86,1.87,0.84,99.16
2011-01-07,1.88,1.87,0.45,99.55
