timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.85,34.04,65.96
2010-10-21,1.38,1.84,33.12,66.88
2010-10-22,1.38,1.8,30.15,69.85
2010-10-25,1.39,1.8,29.33,70.67
2010-10-26,1.42,1.96,37.94,62.06
2010-10-27,1.4,1.86,33.04,66.96
2010-10-28,1.41,1.86,31.85,68.15
2010-10-29,1.46,2.13,46.34,53.66
2010-11-01,1.43,1.96,37.62,62.38
2010-11-02,1.42,1.86,31.48,68.52
2010-11-03,1.45,1.86,28.34,71.66
2010-11-04,1.66,2.2,32.63,67.37
2010-11-05,1.63,2.2,35.13,64.87
2010-11-08,1.67,2.2,32.21,67.79
2010-11-09,1.64,2.2,34.09,65.91
2010-11-10,1.96,2.38,21.41,78.59
2010-11-11,1.87,2.2,17.78,82.22
2010-11-12,1.99,2.2,10.68,89.32
2010-11-15,2.05,2.2,7.23,92.77
2010-11-16,1.98,2.2,11.31,88.69
2010-11-17,1.97,2.2,11.99,88.01
2010-11-18,1.99,2.2,10.49,89.51
2010-11-19,2.07,2.2,6.57,93.43
2010-11-22,2.23,2.33,4.5,95.5
2010-11-23,2.3,2.39,3.62,96.38
2010-11-24,2.36,2.3,2.54,97.46
2010-11-26,2.35,2.3,2.12,97.88
2010-11-29,2.29,2.33,1.61,98.39
2010-11-30,2.36,2.37,0.5,99.5
2010-12-01,2.29,2.13,7.0,93.0
2010-12-02,2.16,2.17,0.47,99.53
2010-12-03,2.1,2.05,2.45,97.55
2010-12-06,2.02,2.05,1.3,98.7
2010-12-07,2.1,2.08,1.36,98.64
2010-12-08,2.16,2.13,1.43,98.57
2010-12-09,2.14,2.11,1.26,98.74
2010-12-10,2.1,2.08,0.94,99.06
2010-12-13,2.04,2.01,1.26,98.74
2010-12-14,1.9,1.9,0.27,99.73
2010-12-15,1.97,1.9,3.87,96.13
2010-12-16,2.05,1.99,3.22,96.78
2010-12-17,2.09,2.01,3.81,96.19
2010-12-20,2.11,1.99,5.94,94.06
2010-12-21,2.15,2.03,5.55,94.45
2010-12-22,2.18,2.08,4.31,95.69
2010-12-23,2.01,2.04,1.66,98.34
2010-12-27,1.7,1.92,12.5,87.5
2010-12-28,1.76,1.87,6.24,93.76
2010-12-29,1.85,1.92,3.66,96.34
2010-12-30,1.77,1.87,5.88,94.12
