timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.83,32.81,67.19
2010-10-21,1.38,1.83,32.17,67.83
2010-10-22,1.38,1.83,32.35,67.65
2010-10-25,1.39,1.83,31.53,68.47
2010-10-26,1.42,1.97,38.14,61.86
2010-10-27,1.4,1.85,32.45,67.55
2010-10-28,1.41,1.85,31.27,68.73
2010-10-29,1.46,2.14,46.92,53.08
2010-11-01,1.43,1.91,33.47,66.53
2010-11-02,1.42,1.85,30.9,69.1
2010-11-03,1.45,1.85,27.77,72.23
2010-11-04,1.66,2.22,33.68,66.32
2010-11-05,1.63,2.22,36.2,63.8
2010-11-08,1.67,2.22,33.25,66.75
2010-11-09,1.64,2.22,35.15,64.85
2010-11-10,1.96,2.31,17.99,82.01
2010-11-11,1.87,2.22,18.71,81.29
2010-11-12,1.99,2.22,11.55,88.45
2010-11-15,2.05,2.22,8.07,91.93
2010-11-16,1.98,2.22,12.19,87.81
2010-11-17,1.97,2.22,12.87,87.13
2010-11-18,1.99,2.22,11.36,88.64
2010-11-19,2.07,2.22,7.41,92.59
2010-11-22,2.23,2.31,3.72,96.28
2010-11-23,2.3,2.35,1.93,98.07
2010-11-24,2.36,2.26,4.48,95.52
2010-11-26,2.35,2.26,4.07,95.93
2010-11-29,2.29,2.36,2.94,97.06
2010-11-30,2.36,2.38,1.07,98.93
2010-12-01,2.29,2.13,7.05,92.95
2010-12-02,2.16,2.18,0.97,99.03
2010-12-03,2.1,2.06,1.64,98.36
2010-12-06,2.02,2.08,3.15,96.85
2010-12-07,2.1,2.17,3.1,96.9
2010-12-08,2.16,2.17,0.52,99.48
2010-12-09,2.14,2.17,1.52,98.48
2010-12-10,2.1,2.09,0.51,99.49
2010-12-13,2.04,2.05,0.55,99.45
2010-12-14,1.9,1.94,2.04,97.96
2010-12-15,1.97,1.91,3.38,96.62
2010-12-16,2.05,2.01,1.96,98.04
2010-12-17,2.09,1.98,5.42,94.58
2010-12-20,2.11,2.01,4.81,95.19
2010-12-21,2.15,2.01,6.47,93.53
2010-12-22,2.18,2.07,4.85,95.15
2010-12-23,2.01,2.06,2.52,97.48
2010-12-27,1.7,1.96,15.07,84.93
2010-12-28,1.76,1.9,8.13,91.87
2010-12-29,1.85,1.96,6.02,93.98
2010-12-30,1.77,1.94,9.7,90.3
2010-12-31,1.78,1.96,10.4,89.6
2011-01-03,1.77,1.96,10.44,89.56
2011-01-04,1.78,1.96,10.24,89.76
2011-01-05,1.79,1.96,9.58,90.42
2011-01-06,1.86,1.96,5.45,94.55
2011-01-07,1.88,1.96,4.11,95.89
2011-01-10,1.9,1.96,3.34,96.66
2011-01-11,1.8,1.83,1.96,98.04
2011-01-12,1.8,1.8,0.12,99.88
2011-01-13,1.75,1.81,3.57,96.43
2011-01-14,1.72,1.87,8.91,91.09
2011-01-18,1.71,1.86,8.6,91.4
2011-01-19,1.6,1.75,9.47,90.53
2011-01-20,1.51,1.75,16.3,83.7
2011-01-21,1.54,1.75,14.18,85.82
2011-01-24,1.63,1.82,11.18,88.82
2011-01-25,1.65,1.82,10.32,89.68
2011-01-26,1.65,1.82,10.01,89.99
2011-01-27,1.66,1.78,7.29,92.71
2011-01-28,1.6,1.75,9.56,90.44
2011-01-31,1.61,1.75,9.15,90.85
