timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.9,37.79,62.21
2010-10-21,1.38,1.89,36.43,63.57
2010-10-22,1.38,1.87,35.16,64.84
2010-10-25,1.39,1.87,34.31,65.69
2010-10-26,1.42,2.06,44.5,55.5
2010-10-27,1.4,1.9,35.43,64.57
2010-10-28,1.41,1.9,34.67,65.33
2010-10-29,1.46,2.17,48.8,51.2
2010-11-01,1.43,2.0,39.96,60.04
2010-11-02,1.42,1.9,33.84,66.16
2010-11-03,1.45,1.9,31.08,68.92
2010-11-04,1.66,2.3,38.35,61.65
2010-11-05,1.63,2.3,40.95,59.05
2010-11-08,1.67,2.41,44.63,55.37
2010-11-09,1.64,2.3,39.86,60.14
2010-11-10,1.96,1.97,0.52,99.48
2010-11-11,1.87,2.3,22.85,77.15
2010-11-12,1.99,2.3,15.44,84.56
2010-11-15,2.05,2.3,11.85,88.15
2010-11-16,1.98,2.3,16.1,83.9
2010-11-17,1.97,2.3,16.81,83.19
2010-11-18,1.99,2.3,15.25,84.75
2010-11-19,2.07,2.3,11.16,88.84
2010-11-22,2.23,2.41,8.17,91.83
2010-11-23,2.3,2.41,4.51,95.49
2010-11-24,2.36,2.3,2.88,97.12
2010-11-26,2.35,2.41,2.29,97.71
2010-11-29,2.29,2.37,3.37,96.63
2010-11-30,2.36,2.4,2.1,97.9
2010-12-01,2.29,2.16,5.72,94.28
2010-12-02,2.16,2.1,2.67,97.33
2010-12-03,2.1,2.0,4.85,95.15
2010-12-06,2.02,2.02,0.04,99.96
2010-12-07,2.1,2.06,1.9,98.1
2010-12-08,2.16,2.06,4.36,95.64
2010-12-09,2.14,2.12,0.9,99.1
2010-12-10,2.1,2.09,0.62,99.38
2010-12-13,2.04,2.01,1.3,98.7
2010-12-14,1.9,1.87,1.51,98.49
2010-12-15,1.97,1.95,1.42,98.58
2010-12-16,2.05,1.93,6.03,93.97
2010-12-17,2.09,1.96,6.41,93.59
2010-12-20,2.11,1.96,7.41,92.59
2010-12-21,2.15,1.98,8.05,91.95
2010-12-22,2.18,2.08,4.61,95.39
2010-12-23,2.01,2.08,3.44,96.56
2010-12-27,1.7,1.96,14.87,85.13
2010-12-28,1.76,1.93,9.62,90.38
2010-12-29,1.85,1.96,5.84,94.16
2010-12-30,1.77,1.93,9.25,90.75
2010-12-31,1.78,1.92,8.25,91.75
2011-01-03,1.77,1.92,8.3,91.7
2011-01-04,1.78,1.94,9.27,90.73
2011-01-05,1.79,1.92,7.45,92.55
2011-01-06,1.86,1.92,3.4,96.6
2011-01-07,1.88,1.9,0.72,99.28
2011-01-10,1.9,1.9,0.02,99.98
2011-01-11,1.8,1.81,0.96,99.04
2011-01-12,1.8,1.87,4.12,95.88
2011-01-13,1.75,1.81,3.57,96.43
2011-01-14,1.72,1.87,8.75,91.25
2011-01-18,1.71,1.86,8.98,91.02
2011-01-19,1.6,1.78,11.37,88.63
2011-01-20,1.51,1.78,18.31,81.69
2011-01-21,1.54,1.77,15.34,84.66
2011-01-24,1.63,1.8,10.38,89.62
2011-01-25,1.65,1.8,9.53,90.47
2011-01-26,1.65,1.8,9.22,90.78
2011-01-27,1.66,1.81,8.97,91.03
2011-01-28,1.6,1.77,10.68,89.32
2011-01-31,1.61,1.78,11.05,88.95
2011-02-01,1.59,1.72,7.72,92.28
2011-02-02,1.6,1.72,7.59,92.41
2011-02-03,1.58,1.81,14.92,85.08
2011-02-04,1.56,1.81,15.75,84.25
2011-02-07,1.54,1.81,17.71,82.29
2011-02-08,1.63,1.9,16.18,83.82
2011-02-09,1.55,1.89,21.9,78.1
2011-02-10,1.55,1.87,20.6,79.4
2011-02-11,1.55,1.8,16.27,83.73
2011-02-14,1.54,1.81,17.66,82.34
2011-02-15,1.52,1.81,18.89,81.11
2011-02-16,1.65,1.87,13.24,86.76
2011-02-17,1.57,1.87,18.66,81.34
2011-02-18,1.55,1.82,17.97,82.03
2011-02-22,1.46,1.8,23.6,76.4
2011-02-23,1.46,1.8,23.83,76.17
2011-02-24,1.5,1.82,21.38,78.62
2011-02-25,1.57,1.87,18.61,81.39
2011-02-28,1.59,1.89,18.43,81.57
2011-03-01,1.6,1.87,16.98,83.02
2011-03-02,1.6,1.9,18.4,81.6
2011-03-03,1.62,1.9,16.75,83.25
2011-03-04,1.66,1.9,13.99,86.01
2011-03-07,1.66,1.9,14.42,85.58
2011-03-08,1.64,1.9,15.72,84.28
2011-03-09,1.65,1.87,13.29,86.71
2011-03-10,1.6,1.9,18.51,81.49
2011-03-11,1.6,1.9,18.16,81.84
2011-03-14,1.55,2.0,28.88,71.12
2011-03-15,1.53,1.9,23.92,76.08
2011-03-16,1.52,1.9,24.68,75.32
2011-03-17,1.52,1.8,18.51,81.49
