timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.85,34.45,65.55
2010-10-21,1.38,1.83,32.29,67.71
2010-10-22,1.38,1.82,31.7,68.3
2010-10-25,1.39,1.82,30.88,69.12
2010-10-26,1.42,2.04,42.93,57.07
2010-10-27,1.4,1.93,37.81,62.19
2010-10-28,1.41,1.94,37.03,62.97
2010-10-29,1.46,2.09,43.84,56.16
2010-11-01,1.43,1.93,35.2,64.8
2010-11-02,1.42,1.88,32.43,67.57
2010-11-03,1.45,1.94,33.38,66.62
2010-11-04,1.66,2.26,36.13,63.87
2010-11-05,1.63,2.26,38.69,61.31
2010-11-08,1.67,2.26,35.69,64.31
2010-11-09,1.64,2.23,35.87,64.13
2010-11-10,1.96,1.91,2.33,97.67
2010-11-11,1.87,2.26,20.88,79.12
2010-11-12,1.99,2.26,13.59,86.41
2010-11-15,2.05,2.26,10.05,89.95
2010-11-16,1.98,2.25,13.87,86.13
2010-11-17,1.97,2.23,13.48,86.52
2010-11-18,1.99,2.23,11.96,88.04
2010-11-19,2.07,2.26,9.38,90.62
2010-11-22,2.23,2.26,1.48,98.52
2010-11-23,2.3,2.34,1.41,98.59
2010-11-24,2.36,2.29,3.15,96.85
2010-11-26,2.35,2.29,2.74,97.26
2010-11-29,2.29,2.37,3.37,96.63
2010-11-30,2.36,2.41,2.38,97.62
2010-12-01,2.29,2.19,4.49,95.51
2010-12-02,2.16,2.12,1.87,98.13
2010-12-03,2.1,2.06,1.75,98.25
2010-12-06,2.02,2.07,2.38,97.62
2010-12-07,2.1,2.13,1.3,98.7
2010-12-08,2.16,2.21,2.39,97.61
2010-12-09,2.14,2.16,0.92,99.08
2010-12-10,2.1,2.09,0.36,99.64
2010-12-13,2.04,2.02,0.63,99.37
2010-12-14,1.9,1.8,5.57,94.43
2010-12-15,1.97,1.96,0.53,99.47
2010-12-16,2.05,2.02,1.47,98.53
2010-12-17,2.09,1.98,5.37,94.63
2010-12-20,2.11,1.98,6.38,93.62
2010-12-21,2.15,1.99,7.26,92.74
2010-12-22,2.18,2.05,5.84,94.16
2010-12-23,2.01,2.02,0.67,99.33
2010-12-27,1.7,1.92,12.64,87.36
2010-12-28,1.76,1.92,8.98,91.02
2010-12-29,1.85,1.92,3.79,96.21
2010-12-30,1.77,1.92,8.61,91.39
2010-12-31,1.78,1.92,8.07,91.93
2011-01-03,1.77,1.92,8.12,91.88
2011-01-04,1.78,1.93,8.82,91.18
2011-01-05,1.79,1.92,7.27,92.73
2011-01-06,1.86,1.92,3.23,96.77
2011-01-07,1.88,1.88,0.12,99.88
2011-01-10,1.9,1.88,0.85,99.15
2011-01-11,1.8,1.76,1.96,98.04
2011-01-12,1.8,1.76,1.96,98.04
2011-01-13,1.75,1.8,3.17,96.83
2011-01-14,1.72,1.86,8.07,91.93
2011-01-18,1.71,1.84,7.9,92.1
2011-01-19,1.6,1.78,11.22,88.78
2011-01-20,1.51,1.76,16.48,83.52
2011-01-21,1.54,1.76,14.36,85.64
2011-01-24,1.63,1.78,8.91,91.09
2011-01-25,1.65,1.78,8.08,91.92
2011-01-26,1.65,1.78,7.77,92.23
2011-01-27,1.66,1.78,7.35,92.65
2011-01-28,1.6,1.76,9.74,90.26
2011-01-31,1.61,1.76,9.33,90.67
2011-02-01,1.59,1.72,7.73,92.27
2011-02-02,1.6,1.72,7.59,92.41
2011-02-03,1.58,1.78,13.21,86.79
2011-02-04,1.56,1.78,13.7,86.3
2011-02-07,1.54,1.78,15.96,84.04
2011-02-08,1.63,1.85,13.36,86.64
2011-02-09,1.55,1.85,19.62,80.38
2011-02-10,1.55,1.83,18.22,81.78
2011-02-11,1.55,1.78,14.72,85.28
2011-02-14,1.54,1.78,15.57,84.43
2011-02-15,1.52,1.78,17.12,82.88
2011-02-16,1.65,1.83,11.0,89.0
2011-02-17,1.57,1.83,16.32,83.68
2011-02-18,1.55,1.79,16.12,83.88
2011-02-22,1.46,1.78,21.96,78.04
2011-02-23,1.46,1.78,22.19,77.81
2011-02-24,1.5,1.79,19.46,80.54
2011-02-25,1.57,1.83,16.27,83.73
2011-02-28,1.59,1.85,16.21,83.79
2011-03-01,1.6,1.83,14.67,85.33
2011-03-02,1.6,1.88,17.16,82.84
2011-03-03,1.62,1.88,15.52,84.48
2011-03-04,1.66,1.93,15.99,84.01
2011-03-07,1.66,1.94,16.43,83.57
2011-03-08,1.64,1.94,17.75,82.25
2011-03-09,1.65,1.83,11.05,88.95
2011-03-10,1.6,1.85,15.63,84.37
2011-03-11,1.6,1.88,16.91,83.09
2011-03-14,1.55,1.93,24.5,75.5
2011-03-15,1.53,1.93,26.1,73.9
2011-03-16,1.52,1.85,21.66,78.34
2011-03-17,1.52,1.78,16.94,83.06
2011-03-18,1.53,1.78,16.17,83.83
2011-03-21,1.52,1.78,17.35,82.65
2011-03-22,1.48,1.57,6.44,93.56
2011-03-23,1.48,1.8,21.38,78.62
2011-03-24,1.49,1.0,32.49,67.51
2011-03-25,1.52,1.44,5.04,94.96
2011-03-28,1.55,1.78,15.06,84.94
2011-03-29,1.59,1.78,11.51,88.49
2011-03-30,1.58,1.83,15.78,84.22
2011-03-31,1.85,2.09,13.21,86.79
2011-04-01,1.78,2.09,17.84,82.16
2011-04-04,1.72,2.04,18.2,81.8
2011-04-05,1.78,2.09,17.66,82.34
2011-04-06,1.77,2.04,15.25,84.75
2011-04-07,1.82,2.09,15.33,84.67
2011-04-08,1.77,2.04,15.25,84.75
2011-04-11,1.68,1.93,14.55,85.45
2011-04-12,1.64,1.93,17.4,82.6
2011-04-13,1.66,1.93,16.08,83.92
2011-04-14,1.68,1.93,15.11,84.89
2011-04-15,1.71,1.93,13.13,86.87
2011-04-18,1.67,1.87,11.86,88.14
2011-04-19,1.68,1.88,11.85,88.15
2011-04-20,1.72,1.78,3.59,96.41
2011-04-21,1.78,1.83,2.66,97.34
2011-04-25,1.76,1.85,5.2,94.8
2011-04-26,1.8,1.83,1.93,98.07
2011-04-27,1.81,1.85,2.52,97.48
2011-04-28,1.84,1.85,0.37,99.63
2011-04-29,1.84,1.88,1.96,98.04
2011-05-02,1.83,2.04,11.22,88.78
2011-05-03,1.79,2.11,17.62,82.38
2011-05-04,1.78,2.04,14.39,85.61
2011-05-05,1.76,1.94,9.82,90.18
2011-05-06,1.81,2.0,10.54,89.46
2011-05-09,1.86,2.18,17.4,82.6
