timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.91,38.38,61.62
2010-10-21,1.38,1.86,34.71,65.29
2010-10-22,1.38,1.83,32.62,67.38
2010-10-25,1.39,1.83,31.79,68.21
2010-10-26,1.42,2.11,48.01,51.99
2010-10-27,1.4,1.93,37.98,62.02
2010-10-28,1.41,1.93,36.74,63.26
2010-10-29,1.46,2.11,45.06,54.94
2010-11-01,1.43,2.05,43.6,56.4
2010-11-02,1.42,1.93,36.36,63.64
2010-11-03,1.45,1.93,33.1,66.9
2010-11-04,1.66,2.23,34.32,65.68
2010-11-05,1.63,2.23,36.85,63.15
2010-11-08,1.67,2.23,33.89,66.11
2010-11-09,1.64,2.23,35.79,64.21
2010-11-10,1.96,1.95,0.4,99.6
2010-11-11,1.87,2.23,19.28,80.72
2010-11-12,1.99,2.23,12.08,87.92
2010-11-15,2.05,2.23,8.59,91.41
2010-11-16,1.98,2.23,12.72,87.28
2010-11-17,1.97,2.23,13.41,86.59
2010-11-18,1.99,2.23,11.89,88.11
2010-11-19,2.07,2.23,7.92,92.08
2010-11-22,2.23,2.27,2.01,97.99
2010-11-23,2.3,2.34,1.7,98.3
2010-11-24,2.36,2.3,2.64,97.36
2010-11-26,2.35,2.39,1.53,98.47
2010-11-29,2.29,2.39,4.46,95.54
2010-11-30,2.36,2.39,1.5,98.5
2010-12-01,2.29,2.27,0.93,99.07
2010-12-02,2.16,2.25,4.27,95.73
2010-12-03,2.1,2.12,1.18,98.82
2010-12-06,2.02,2.06,1.78,98.22
2010-12-07,2.1,2.12,0.96,99.04
2010-12-08,2.16,2.16,0.06,99.94
2010-12-09,2.14,2.15,0.63,99.37
2010-12-10,2.1,2.08,1.12,98.88
2010-12-13,2.04,1.99,2.09,97.91
2010-12-14,1.9,1.91,0.35,99.65
2010-12-15,1.97,1.91,3.28,96.72
2010-12-16,2.05,1.92,6.76,93.24
2010-12-17,2.09,1.94,7.16,92.84
2010-12-20,2.11,1.94,8.3,91.7
2010-12-21,2.15,2.08,3.29,96.71
2010-12-22,2.18,2.02,6.93,93.07
2010-12-23,2.01,1.99,0.64,99.36
2010-12-27,1.7,1.94,13.77,86.23
2010-12-28,1.76,1.89,7.57,92.43
2010-12-29,1.85,1.92,3.68,96.32
2010-12-30,1.77,1.89,7.2,92.8
2010-12-31,1.78,1.92,7.96,92.04
2011-01-03,1.77,1.88,6.01,93.99
2011-01-04,1.78,1.88,5.9,94.1
2011-01-05,1.79,1.88,5.35,94.65
2011-01-06,1.86,1.88,1.39,98.61
2011-01-07,1.88,1.88,0.07,99.93
2011-01-10,1.9,1.88,0.81,99.19
2011-01-11,1.8,1.86,3.41,96.59
2011-01-12,1.8,1.86,3.41,96.59
2011-01-13,1.75,1.86,6.33,93.67
2011-01-14,1.72,1.93,12.43,87.57
2011-01-18,1.71,1.9,11.07,88.93
2011-01-19,1.6,1.71,6.71,93.29
2011-01-20,1.51,1.71,13.37,86.63
2011-01-21,1.54,1.79,16.67,83.33
2011-01-24,1.63,1.81,11.15,88.85
2011-01-25,1.65,1.82,10.48,89.52
2011-01-26,1.65,1.82,10.17,89.83
2011-01-27,1.66,1.79,7.87,92.13
2011-01-28,1.6,1.79,11.96,88.04
2011-01-31,1.61,1.71,6.4,93.6
2011-02-01,1.59,1.79,12.42,87.58
2011-02-02,1.6,1.79,12.28,87.72
2011-02-03,1.58,1.79,13.76,86.24
2011-02-04,1.56,1.79,14.58,85.42
2011-02-07,1.54,1.79,16.52,83.48
2011-02-08,1.63,1.9,16.16,83.84
2011-02-09,1.55,1.92,24.19,75.81
2011-02-10,1.55,1.86,20.38,79.62
2011-02-11,1.55,1.81,17.08,82.92
2011-02-14,1.54,1.79,16.47,83.53
2011-02-15,1.52,1.79,17.69,82.31
2011-02-16,1.65,1.86,13.03,86.97
2011-02-17,1.57,1.86,18.44,81.56
2011-02-18,1.55,1.82,17.53,82.47
2011-02-22,1.46,1.81,24.47,75.53
2011-02-23,1.46,1.81,24.7,75.3
2011-02-24,1.5,1.82,20.93,79.07
2011-02-25,1.57,1.86,18.39,81.61
2011-02-28,1.59,1.92,20.65,79.35
2011-03-01,1.6,1.86,16.76,83.24
2011-03-02,1.6,1.93,20.59,79.41
2011-03-03,1.62,1.93,18.9,81.1
2011-03-04,1.66,1.93,16.14,83.86
2011-03-07,1.66,1.93,16.18,83.82
2011-03-08,1.64,1.93,17.5,82.5
2011-03-09,1.65,1.86,13.07,86.93
2011-03-10,1.6,1.91,19.02,80.98
2011-03-11,1.6,1.93,20.34,79.66
2011-03-14,1.55,2.04,31.55,68.45
2011-03-15,1.53,1.93,26.26,73.74
2011-03-16,1.52,1.9,24.66,75.34
2011-03-17,1.52,1.82,19.54,80.46
2011-03-18,1.53,1.81,18.56,81.44
2011-03-21,1.52,1.79,18.26,81.74
2011-03-22,1.48,1.79,21.14,78.86
2011-03-23,1.48,1.95,31.64,68.36
2011-03-24,1.49,1.31,11.93,88.07
2011-03-25,1.52,1.19,21.46,78.54
2011-03-28,1.55,1.79,15.61,84.39
2011-03-29,1.59,1.83,14.76,85.24
2011-03-30,1.58,1.86,17.89,82.11
2011-03-31,1.85,2.11,14.17,85.83
2011-04-01,1.78,2.11,18.84,81.16
2011-04-04,1.72,2.11,22.4,77.6
2011-04-05,1.78,2.11,18.66,81.34
2011-04-06,1.77,2.11,19.35,80.65
2011-04-07,1.82,2.11,16.31,83.69
2011-04-08,1.77,2.11,19.35,80.65
2011-04-11,1.68,2.04,21.04,78.96
2011-04-12,1.64,1.93,17.55,82.45
2011-04-13,1.66,1.93,16.23,83.77
2011-04-14,1.68,1.93,15.26,84.74
2011-04-15,1.71,1.93,13.28,86.72
2011-04-18,1.67,1.91,14.52,85.48
2011-04-19,1.68,1.93,15.12,84.88
2011-04-20,1.72,1.81,5.71,94.29
2011-04-21,1.78,1.86,4.53,95.47
2011-04-25,1.76,1.91,8.28,91.72
2011-04-26,1.8,1.86,3.79,96.21
2011-04-27,1.81,1.92,6.44,93.56
2011-04-28,1.84,1.9,2.85,97.15
2011-04-29,1.84,1.93,4.94,95.06
2011-05-02,1.83,2.11,15.18,84.82
2011-05-03,1.79,2.11,17.66,82.34
2011-05-04,1.78,2.11,18.46,81.54
2011-05-05,1.76,1.93,9.59,90.41
2011-05-06,1.81,2.04,12.78,87.22
2011-05-09,1.86,2.23,19.83,80.17
2011-05-10,1.89,2.23,18.06,81.94
2011-05-11,1.8,1.93,7.04,92.96
2011-05-12,1.84,1.93,4.68,95.32
2011-05-13,1.84,1.93,5.18,94.82
2011-05-16,1.77,1.86,5.08,94.92
2011-05-17,1.73,1.92,10.87,89.13
2011-05-18,1.76,1.83,4.17,95.83
2011-05-19,1.88,1.91,1.33,98.67
2011-05-20,1.86,1.9,1.71,98.29
2011-05-23,1.79,1.86,4.22,95.78
2011-05-24,1.78,1.86,4.61,95.39
2011-05-25,1.93,1.93,0.01,99.99
2011-05-26,1.97,1.93,1.71,98.29
2011-05-27,1.97,2.0,1.4,98.6
2011-05-31,2.01,2.0,0.25,99.75
2011-06-01,1.9,2.0,5.06,94.94
2011-06-02,1.92,1.98,3.14,96.86
2011-06-03,2.01,2.0,0.22,99.78
2011-06-06,1.91,2.0,4.75,95.25
2011-06-07,1.89,2.0,5.97,94.03
2011-06-08,1.81,1.96,8.58,91.42
2011-06-09,1.84,1.93,4.82,95.18
2011-06-10,1.86,1.93,3.92,96.08
2011-06-13,1.9,2.0,5.4,94.6
2011-06-14,1.91,2.0,5.12,94.88
2011-06-15,1.82,1.9,4.13,95.87
2011-06-16,1.77,1.88,6.49,93.51
2011-06-17,1.77,1.86,5.45,94.55
2011-06-20,1.73,1.86,7.19,92.81
2011-06-21,1.84,1.9,3.44,96.56
2011-06-22,1.81,1.88,3.8,96.2
2011-06-23,1.85,1.88,1.84,98.16
2011-06-24,1.84,1.88,2.44,97.56
2011-06-27,1.83,1.88,2.85,97.15
2011-06-28,1.87,2.0,6.6,93.4
2011-06-29,1.89,1.98,4.85,95.15
2011-06-30,1.94,2.0,3.21,96.79
2011-07-01,1.93,1.99,2.77,97.23
2011-07-05,1.94,1.97,1.49,98.51
2011-07-06,1.93,2.12,9.92,90.08
2011-07-07,1.98,2.3,16.16,83.84
2011-07-08,1.92,2.18,13.51,86.49
2011-07-11,1.89,2.18,15.36,84.64
2011-07-12,1.88,2.0,6.37,93.63
2011-07-13,1.91,2.11,10.59,89.41
2011-07-14,1.84,1.93,4.86,95.14
2011-07-15,1.84,1.93,4.97,95.03
2011-07-18,1.82,1.93,6.32,93.68
2011-07-19,1.86,1.95,4.94,95.06
2011-07-20,1.91,1.98,3.75,96.25
