timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.86,35.29,64.71
2010-10-21,1.38,1.84,32.73,67.27
2010-10-22,1.38,1.8,30.37,69.63
2010-10-25,1.39,1.8,29.56,70.44
2010-10-26,1.42,2.04,43.09,56.91
2010-10-27,1.4,1.92,36.96,63.04
2010-10-28,1.41,1.97,39.59,60.41
2010-10-29,1.46,2.1,44.27,55.73
2010-11-01,1.43,2.04,42.75,57.25
2010-11-02,1.42,1.92,35.34,64.66
2010-11-03,1.45,1.97,35.87,64.13
2010-11-04,1.66,2.17,30.79,69.21
2010-11-05,1.63,2.17,33.25,66.75
2010-11-08,1.67,2.17,30.37,69.63
2010-11-09,1.64,2.17,32.22,67.78
2010-11-10,1.96,2.33,19.18,80.82
2010-11-11,1.87,2.17,16.14,83.86
2010-11-12,1.99,2.17,9.13,90.87
2010-11-15,2.05,2.17,5.73,94.27
2010-11-16,1.98,2.17,9.76,90.24
2010-11-17,1.97,2.17,10.43,89.57
2010-11-18,1.99,2.17,8.95,91.05
2010-11-19,2.07,2.17,5.08,94.92
2010-11-22,2.23,2.17,2.5,97.5
2010-11-23,2.3,2.22,3.79,96.21
2010-11-24,2.36,2.22,6.23,93.77
2010-11-26,2.35,2.22,5.83,94.17
2010-11-29,2.29,2.25,1.58,98.42
2010-11-30,2.36,2.29,2.59,97.41
2010-12-01,2.29,2.16,5.64,94.36
2010-12-02,2.16,2.21,2.26,97.74
2010-12-03,2.1,2.03,3.29,96.71
2010-12-06,2.02,2.05,1.29,98.71
2010-12-07,2.1,2.15,2.07,97.93
2010-12-08,2.16,2.21,2.31,97.69
2010-12-09,2.14,2.19,2.48,97.52
2010-12-10,2.1,2.11,0.54,99.46
2010-12-13,2.04,1.95,4.23,95.77
2010-12-14,1.9,1.9,0.15,99.85
2010-12-15,1.97,1.93,2.28,97.72
2010-12-16,2.05,1.95,5.07,94.93
2010-12-17,2.09,1.95,6.7,93.3
2010-12-20,2.11,1.95,7.7,92.3
2010-12-21,2.15,1.97,8.48,91.52
2010-12-22,2.18,2.11,2.88,97.12
2010-12-23,2.01,2.08,3.56,96.44
2010-12-27,1.7,1.91,11.91,88.09
2010-12-28,1.76,1.88,6.87,93.13
2010-12-29,1.85,1.91,3.11,96.89
2010-12-30,1.77,1.88,6.51,93.49
2010-12-31,1.78,1.91,7.37,92.63
2011-01-03,1.77,1.91,7.41,92.59
2011-01-04,1.78,1.94,9.27,90.73
2011-01-05,1.79,1.91,6.57,93.43
2011-01-06,1.86,1.91,2.56,97.44
2011-01-07,1.88,1.88,0.24,99.76
2011-01-10,1.9,1.88,0.97,99.03
2011-01-11,1.8,1.75,2.42,97.58
2011-01-12,1.8,1.75,2.42,97.58
2011-01-13,1.75,1.78,2.1,97.9
2011-01-14,1.72,1.84,6.96,93.04
2011-01-18,1.71,1.8,5.36,94.64
2011-01-19,1.6,1.72,7.28,92.72
2011-01-20,1.51,1.72,13.97,86.03
2011-01-21,1.54,1.72,11.89,88.11
2011-01-24,1.63,1.75,7.25,92.75
2011-01-25,1.65,1.75,6.43,93.57
2011-01-26,1.65,1.75,6.13,93.87
2011-01-27,1.66,1.75,5.31,94.69
2011-01-28,1.6,1.72,7.37,92.63
2011-01-31,1.61,1.72,6.97,93.03
2011-02-01,1.59,1.72,7.82,92.18
2011-02-02,1.6,1.72,7.69,92.31
2011-02-03,1.58,1.75,11.06,88.94
2011-02-04,1.56,1.75,11.87,88.13
2011-02-07,1.54,1.75,13.76,86.24
2011-02-08,1.63,1.84,12.69,87.31
2011-02-09,1.55,1.86,20.37,79.63
2011-02-10,1.55,1.84,18.61,81.39
2011-02-11,1.55,1.75,12.97,87.03
2011-02-14,1.54,1.75,13.71,86.29
2011-02-15,1.52,1.72,12.87,87.13
2011-02-16,1.65,1.8,9.23,90.77
2011-02-17,1.57,1.8,14.46,85.54
2011-02-18,1.55,1.79,15.69,84.31
2011-02-22,1.46,1.75,20.1,79.9
2011-02-23,1.46,1.75,20.32,79.68
2011-02-24,1.5,1.79,19.03,80.97
2011-02-25,1.57,1.84,16.66,83.34
2011-02-28,1.59,1.86,16.94,83.06
2011-03-01,1.6,1.8,12.84,87.16
2011-03-02,1.6,1.86,16.31,83.69
2011-03-03,1.62,1.9,16.95,83.05
2011-03-04,1.66,1.97,18.55,81.45
2011-03-07,1.66,1.97,18.6,81.4
2011-03-08,1.64,1.97,19.94,80.06
2011-03-09,1.65,1.84,11.42,88.58
2011-03-10,1.6,1.86,16.36,83.64
2011-03-11,1.6,1.9,18.35,81.65
2011-03-14,1.55,2.04,31.46,68.54
2011-03-15,1.53,1.97,28.88,71.12
2011-03-16,1.52,1.84,20.94,79.06
2011-03-17,1.52,1.75,15.15,84.85
2011-03-18,1.53,1.75,14.4,85.6
2011-03-21,1.52,1.75,15.46,84.54
2011-03-22,1.48,1.72,16.18,83.82
2011-03-23,1.48,1.7,15.08,84.92
2011-03-24,1.49,1.2,19.17,80.83
2011-03-25,1.52,1.72,13.13,86.87
2011-03-28,1.55,1.75,12.88,87.12
2011-03-29,1.59,1.75,9.81,90.19
2011-03-30,1.58,1.8,13.93,86.07
2011-03-31,1.85,2.1,13.54,86.46
2011-04-01,1.78,2.06,15.65,84.35
2011-04-04,1.72,2.04,18.33,81.67
2011-04-05,1.78,2.06,15.48,84.52
2011-04-06,1.77,2.04,15.38,84.62
2011-04-07,1.82,2.1,15.67,84.33
2011-04-08,1.77,2.04,15.38,84.62
2011-04-11,1.68,2.04,20.95,79.05
2011-04-12,1.64,1.92,16.68,83.32
2011-04-13,1.66,1.97,18.64,81.36
2011-04-14,1.68,1.92,14.4,85.6
2011-04-15,1.71,1.92,12.43,87.57
2011-04-18,1.67,1.86,11.62,88.38
2011-04-19,1.68,1.86,11.04,88.96
2011-04-20,1.72,1.75,2.01,97.99
2011-04-21,1.78,1.84,3.0,97.0
2011-04-25,1.76,1.86,5.87,94.13
2011-04-26,1.8,1.84,2.27,97.73
2011-04-27,1.81,1.86,3.17,96.83
2011-04-28,1.84,1.84,0.22,99.78
