timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.82,32.15,67.85
2010-10-21,1.38,1.83,32.28,67.72
2010-10-22,1.38,1.8,30.31,69.69
2010-10-25,1.39,1.8,29.49,70.51
2010-10-26,1.42,1.96,37.67,62.33
2010-10-27,1.4,1.86,32.62,67.38
2010-10-28,1.41,1.86,31.94,68.06
2010-10-29,1.46,2.01,38.35,61.65
2010-11-01,1.43,1.92,34.74,65.26
2010-11-02,1.42,1.83,29.34,70.66
2010-11-03,1.45,1.86,28.43,71.57
2010-11-04,1.66,2.25,35.7,64.3
2010-11-05,1.63,2.25,38.25,61.75
2010-11-08,1.67,2.25,35.26,64.74
2010-11-09,1.64,2.2,34.02,65.98
2010-11-10,1.96,2.38,21.37,78.63
2010-11-11,1.87,2.25,20.5,79.5
2010-11-12,1.99,2.25,13.23,86.77
2010-11-15,2.05,2.25,9.7,90.3
2010-11-16,1.98,2.25,13.88,86.12
2010-11-17,1.97,2.2,11.93,88.07
2010-11-18,1.99,2.2,10.43,89.57
2010-11-19,2.07,2.25,9.03,90.97
2010-11-22,2.23,2.38,6.69,93.31
2010-11-23,2.3,2.38,3.08,96.92
2010-11-24,2.36,2.25,4.74,95.26
2010-11-26,2.35,2.25,4.33,95.67
2010-11-29,2.29,2.25,1.58,98.42
2010-11-30,2.36,2.31,2.04,97.96
2010-12-01,2.29,2.11,7.7,92.3
2010-12-02,2.16,2.06,4.55,95.45
2010-12-03,2.1,1.97,6.16,93.84
2010-12-06,2.02,2.02,0.18,99.82
2010-12-07,2.1,2.12,0.73,99.27
2010-12-08,2.16,2.14,0.66,99.34
2010-12-09,2.14,2.12,0.81,99.19
2010-12-10,2.1,2.08,0.92,99.08
2010-12-13,2.04,2.04,0.06,99.94
2010-12-14,1.9,1.92,1.02,98.98
2010-12-15,1.97,1.91,3.01,96.99
2010-12-16,2.05,2.01,2.34,97.66
2010-12-17,2.09,2.01,4.05,95.95
2010-12-20,2.11,2.04,3.68,96.32
2010-12-21,2.15,2.04,5.36,94.64
2010-12-22,2.18,2.05,5.59,94.41
2010-12-23,2.01,2.05,2.3,97.7
2010-12-27,1.7,1.97,15.52,84.48
2010-12-28,1.76,1.97,11.76,88.24
2010-12-29,1.85,1.97,6.44,93.56
2010-12-30,1.77,1.97,11.38,88.62
2010-12-31,1.78,1.97,10.84,89.16
2011-01-03,1.77,1.97,10.88,89.12
2011-01-04,1.78,1.99,11.84,88.16
2011-01-05,1.79,1.97,10.01,89.99
2011-01-06,1.86,1.97,5.87,94.13
2011-01-07,1.88,1.94,3.22,96.78
2011-01-10,1.9,1.94,2.46,97.54
2011-01-11,1.8,1.84,2.28,97.72
2011-01-12,1.8,1.79,0.33,99.67
2011-01-13,1.75,1.83,4.74,95.26
2011-01-14,1.72,1.84,7.41,92.59
2011-01-18,1.71,1.84,7.78,92.22
2011-01-19,1.6,1.75,9.18,90.82
2011-01-20,1.51,1.75,15.98,84.02
2011-01-21,1.54,1.75,13.87,86.13
2011-01-24,1.63,1.79,9.54,90.46
2011-01-25,1.65,1.79,8.7,91.3
2011-01-26,1.65,1.79,8.39,91.61
2011-01-27,1.66,1.79,7.65,92.35
2011-01-28,1.6,1.75,9.27,90.73
2011-01-31,1.61,1.75,8.86,91.14
2011-02-01,1.59,1.75,9.73,90.27
2011-02-02,1.6,1.75,9.59,90.41
2011-02-03,1.58,1.79,13.53,86.47
2011-02-04,1.56,1.79,14.35,85.65
2011-02-07,1.54,1.79,16.29,83.71
2011-02-08,1.63,1.82,11.43,88.57
2011-02-09,1.55,1.82,17.58,82.42
2011-02-10,1.55,1.8,16.38,83.62
2011-02-11,1.55,1.79,15.39,84.61
2011-02-14,1.54,1.79,16.24,83.76
2011-02-15,1.52,1.79,17.46,82.54
2011-02-16,1.65,1.8,9.27,90.73
2011-02-17,1.57,1.8,14.51,85.49
