timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.87,35.57,64.43
2010-10-21,1.38,1.86,34.11,65.89
2010-10-22,1.38,1.81,31.19,68.81
2010-10-25,1.39,1.81,30.37,69.63
2010-10-26,1.42,1.99,39.61,60.39
2010-10-27,1.4,1.91,36.39,63.61
2010-10-28,1.41,1.91,35.31,64.69
2010-10-29,1.46,2.09,43.22,56.78
2010-11-01,1.43,1.93,35.16,64.84
2010-11-02,1.42,1.92,35.61,64.39
2010-11-03,1.45,1.91,31.71,68.29
2010-11-04,1.66,2.23,34.48,65.52
2010-11-05,1.63,2.23,37.01,62.99
2010-11-08,1.67,2.32,39.26,60.74
2010-11-09,1.64,2.22,35.26,64.74
2010-11-10,1.96,2.13,8.92,91.08
2010-11-11,1.87,2.23,19.42,80.58
2010-11-12,1.99,2.23,12.21,87.79
2010-11-15,2.05,2.23,8.72,91.28
2010-11-16,1.98,2.23,12.86,87.14
2010-11-17,1.97,2.22,12.97,87.03
2010-11-18,1.99,2.22,11.46,88.54
2010-11-19,2.07,2.23,8.05,91.95
2010-11-22,2.23,2.35,5.69,94.31
2010-11-23,2.3,2.39,3.79,96.21
2010-11-24,2.36,2.27,3.96,96.04
2010-11-26,2.35,2.45,3.88,96.12
2010-11-29,2.29,2.36,3.09,96.91
2010-11-30,2.36,2.39,1.46,98.54
2010-12-01,2.29,2.15,6.31,93.69
2010-12-02,2.16,2.12,1.58,98.42
2010-12-03,2.1,2.11,0.51,99.49
2010-12-06,2.02,2.07,2.26,97.74
2010-12-07,2.1,2.18,3.42,96.58
2010-12-08,2.16,2.16,0.29,99.71
2010-12-09,2.14,2.18,1.84,98.16
2010-12-10,2.1,2.1,0.1,99.9
2010-12-13,2.04,2.05,0.58,99.42
2010-12-14,1.9,1.96,3.04,96.96
2010-12-15,1.97,1.96,0.68,99.32
2010-12-16,2.05,1.99,3.27,96.73
2010-12-17,2.09,2.0,4.48,95.52
2010-12-20,2.11,2.01,4.89,95.11
2010-12-21,2.15,2.0,7.15,92.85
2010-12-22,2.18,2.05,5.68,94.32
2010-12-23,2.01,2.02,0.47,99.53
2010-12-27,1.7,1.97,15.9,84.1
2010-12-28,1.76,1.93,9.64,90.36
2010-12-29,1.85,1.97,6.78,93.22
2010-12-30,1.77,1.93,9.27,90.73
2010-12-31,1.78,1.97,11.2,88.8
2011-01-03,1.77,1.92,8.43,91.57
2011-01-04,1.78,1.92,8.22,91.78
2011-01-05,1.79,1.92,7.58,92.42
2011-01-06,1.86,1.92,3.53,96.47
2011-01-07,1.88,1.92,2.21,97.79
2011-01-10,1.9,1.92,1.45,98.55
