timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.85,34.14,65.86
2010-10-21,1.38,1.86,34.42,65.58
2010-10-22,1.38,1.82,31.5,68.5
2010-10-25,1.39,1.82,30.68,69.32
2010-10-26,1.42,2.03,42.59,57.41
2010-10-27,1.4,1.85,32.1,67.9
2010-10-28,1.41,1.85,30.92,69.08
2010-10-29,1.46,2.03,39.46,60.54
2010-11-01,1.43,1.95,36.84,63.16
2010-11-02,1.42,1.85,30.55,69.45
2010-11-03,1.45,1.85,27.43,72.57
2010-11-04,1.66,2.21,33.35,66.65
2010-11-05,1.63,2.21,35.86,64.14
2010-11-08,1.67,2.21,32.92,67.08
2010-11-09,1.64,2.21,34.81,65.19
2010-11-10,1.96,2.17,10.92,89.08
2010-11-11,1.87,2.21,18.42,81.58
2010-11-12,1.99,2.21,11.27,88.73
2010-11-15,2.05,2.21,7.81,92.19
2010-11-16,1.98,2.21,11.91,88.09
2010-11-17,1.97,2.21,12.59,87.41
2010-11-18,1.99,2.21,11.09,88.91
2010-11-19,2.07,2.21,7.14,92.86
2010-11-22,2.23,2.39,7.18,92.82
2010-11-23,2.3,2.42,5.2,94.8
2010-11-24,2.36,2.28,3.47,96.53
2010-11-26,2.35,2.28,3.06,96.94
2010-11-29,2.29,2.28,0.26,99.74
2010-11-30,2.36,2.31,1.79,98.21
2010-12-01,2.29,2.13,6.99,93.01
2010-12-02,2.16,2.1,2.41,97.59
2010-12-03,2.1,1.99,5.15,94.85
2010-12-06,2.02,2.01,0.31,99.69
2010-12-07,2.1,2.06,2.08,97.92
2010-12-08,2.16,2.12,1.7,98.3
2010-12-09,2.14,2.12,0.72,99.28
2010-12-10,2.1,2.12,0.81,99.19
2010-12-13,2.04,1.95,4.49,95.51
2010-12-14,1.9,1.93,1.38,98.62
2010-12-15,1.97,1.9,3.81,96.19
2010-12-16,2.05,1.94,5.48,94.52
2010-12-17,2.09,1.95,6.96,93.04
2010-12-20,2.11,1.95,7.95,92.05
2010-12-21,2.15,1.97,8.57,91.43
