timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.85,34.68,65.32
2010-10-21,1.38,1.81,30.8,69.2
2010-10-22,1.38,1.81,31.31,68.69
2010-10-25,1.39,1.81,30.49,69.51
2010-10-26,1.42,2.03,42.33,57.67
2010-10-27,1.4,1.88,34.3,65.7
2010-10-28,1.41,1.88,33.1,66.9
2010-10-29,1.46,2.05,40.51,59.49
2010-11-01,1.43,1.98,38.58,61.42
2010-11-02,1.42,1.88,32.72,67.28
2010-11-03,1.45,1.88,29.55,70.45
2010-11-04,1.66,2.18,31.46,68.54
2010-11-05,1.63,2.18,34.04,65.96
2010-11-08,1.67,2.31,38.77,61.23
2010-11-09,1.64,2.18,33.0,67.0
2010-11-10,1.96,2.22,13.22,86.78
2010-11-11,1.87,2.18,16.83,83.17
2010-11-12,1.99,2.18,9.69,90.31
2010-11-15,2.05,2.18,6.27,93.73
2010-11-16,1.98,2.18,10.41,89.59
2010-11-17,1.97,2.18,11.08,88.92
2010-11-18,1.99,2.18,9.6,90.4
2010-11-19,2.07,2.18,5.71,94.29
2010-11-22,2.23,2.31,3.79,96.21
2010-11-23,2.3,2.35,1.81,98.19
2010-11-24,2.36,2.22,6.22,93.78
2010-11-26,2.35,2.4,1.94,98.06
2010-11-29,2.29,2.31,0.88,99.12
2010-11-30,2.36,2.34,0.76,99.24
2010-12-01,2.29,2.18,4.72,95.28
2010-12-02,2.16,2.16,0.34,99.66
2010-12-03,2.1,2.07,1.58,98.42
2010-12-06,2.02,2.06,2.08,97.92
2010-12-07,2.1,2.13,1.41,98.59
2010-12-08,2.16,2.15,0.15,99.85
2010-12-09,2.14,2.15,0.85,99.15
2010-12-10,2.1,2.08,0.82,99.18
2010-12-13,2.04,2.03,0.35,99.65
2010-12-14,1.9,1.84,3.4,96.6
2010-12-15,1.97,1.85,6.43,93.57
2010-12-16,2.05,2.0,2.59,97.41
2010-12-17,2.09,1.98,5.51,94.49
2010-12-20,2.11,1.98,6.53,93.47
2010-12-21,2.15,1.98,8.15,91.85
2010-12-22,2.18,2.03,6.68,93.32
2010-12-23,2.01,2.03,1.42,98.58
2010-12-27,1.7,1.94,14.16,85.84
2010-12-28,1.76,1.92,8.82,91.18
2010-12-29,1.85,1.92,4.04,95.96
2010-12-30,1.77,1.92,8.45,91.55
2010-12-31,1.78,1.89,6.33,93.67
2011-01-03,1.77,1.89,6.37,93.63
2011-01-04,1.78,1.92,7.89,92.11
2011-01-05,1.79,1.89,5.54,94.46
2011-01-06,1.86,1.89,1.57,98.43
2011-01-07,1.88,1.86,1.33,98.67
2011-01-10,1.9,1.86,2.06,97.94
2011-01-11,1.8,1.78,0.81,99.19
2011-01-12,1.8,1.72,4.25,95.75
2011-01-13,1.75,1.78,1.99,98.01
2011-01-14,1.72,1.84,7.46,92.54
2011-01-18,1.71,1.85,8.18,91.82
2011-01-19,1.6,1.64,2.6,97.4
2011-01-20,1.51,1.64,8.99,91.01
2011-01-21,1.54,1.68,9.58,90.42
2011-01-24,1.63,1.76,7.88,92.12
2011-01-25,1.65,1.76,7.05,92.95
2011-01-26,1.65,1.76,6.75,93.25
2011-01-27,1.66,1.75,5.58,94.42
2011-01-28,1.6,1.68,5.15,94.85
2011-01-31,1.61,1.64,2.3,97.7
2011-02-01,1.59,1.69,6.16,93.84
2011-02-02,1.6,1.69,6.03,93.97
2011-02-03,1.58,1.75,11.34,88.66
2011-02-04,1.56,1.75,12.15,87.85
2011-02-07,1.54,1.75,14.05,85.95
2011-02-08,1.63,1.84,12.79,87.21
2011-02-09,1.55,1.85,19.83,80.17
2011-02-10,1.55,1.81,16.88,83.12
2011-02-11,1.55,1.76,13.64,86.36
2011-02-14,1.54,1.75,14.0,86.0
2011-02-15,1.52,1.75,15.19,84.81
2011-02-16,1.65,1.81,9.75,90.25
2011-02-17,1.57,1.81,15.0,85.0
2011-02-18,1.55,1.79,15.95,84.05
2011-02-22,1.46,1.76,20.81,79.19
2011-02-23,1.46,1.76,21.03,78.97
2011-02-24,1.5,1.79,19.3,80.7
2011-02-25,1.57,1.81,14.95,85.05
2011-02-28,1.59,1.85,16.42,83.58
2011-03-01,1.6,1.81,13.37,86.63
2011-03-02,1.6,1.88,17.41,82.59
2011-03-03,1.62,1.88,15.78,84.22
2011-03-04,1.66,1.88,13.04,86.96
2011-03-07,1.66,1.88,13.08,86.92
2011-03-08,1.64,1.88,14.37,85.63
2011-03-09,1.65,1.81,9.79,90.21
2011-03-10,1.6,1.85,15.83,84.17
2011-03-11,1.6,1.88,17.17,82.83
2011-03-14,1.55,1.97,26.93,73.07
2011-03-15,1.53,1.88,22.89,77.11
2011-03-16,1.52,1.84,21.04,78.96
2011-03-17,1.52,1.76,15.83,84.17
2011-03-18,1.53,1.76,15.07,84.93
2011-03-21,1.52,1.75,15.75,84.25
2011-03-22,1.48,1.68,13.78,86.22
2011-03-23,1.48,1.66,12.13,87.87
2011-03-24,1.49,1.1,26.41,73.59
2011-03-25,1.52,1.68,10.44,89.56
2011-03-28,1.55,1.75,13.16,86.84
2011-03-29,1.59,1.76,10.45,89.55
2011-03-30,1.58,1.81,14.47,85.53
2011-03-31,1.85,2.05,10.59,89.41
2011-04-01,1.78,2.05,15.11,84.89
2011-04-04,1.72,2.03,17.7,82.3
2011-04-05,1.78,2.05,14.94,85.06
2011-04-06,1.77,2.03,14.77,85.23
2011-04-07,1.82,2.05,12.66,87.34
2011-04-08,1.77,2.03,14.77,85.23
2011-04-11,1.68,1.97,16.78,83.22
2011-04-12,1.64,1.88,14.41,85.59
2011-04-13,1.66,1.88,13.13,86.87
2011-04-14,1.68,1.88,12.18,87.82
2011-04-15,1.71,1.88,10.25,89.75
2011-04-18,1.67,1.85,11.11,88.89
2011-04-19,1.68,1.88,12.09,87.91
2011-04-20,1.72,1.76,2.6,97.4
2011-04-21,1.78,1.81,1.5,98.5
2011-04-25,1.76,1.85,5.39,94.61
2011-04-26,1.8,1.81,0.78,99.22
2011-04-27,1.81,1.85,2.7,97.3
2011-04-28,1.84,1.84,0.14,99.86
2011-04-29,1.84,1.88,2.18,97.82
2011-05-02,1.83,2.03,10.75,89.25
2011-05-03,1.79,2.09,16.91,83.09
2011-05-04,1.78,2.03,13.91,86.09
2011-05-05,1.76,1.88,6.67,93.33
2011-05-06,1.81,2.03,12.54,87.46
2011-05-09,1.86,2.18,17.37,82.63
2011-05-10,1.89,2.18,15.63,84.37
2011-05-11,1.8,1.95,7.92,92.08
2011-05-12,1.84,1.95,5.58,94.42
2011-05-13,1.84,1.95,6.04,93.96
2011-05-16,1.77,1.88,5.83,94.17
2011-05-17,1.73,1.83,5.67,94.33
2011-05-18,1.76,1.83,4.1,95.9
2011-05-19,1.88,1.92,2.21,97.79
2011-05-20,1.86,1.91,2.37,97.63
2011-05-23,1.79,1.88,4.96,95.04
2011-05-24,1.78,1.88,5.36,94.64
2011-05-25,1.93,1.95,0.81,99.19
2011-05-26,1.97,1.95,0.9,99.1
2011-05-27,1.97,1.98,0.66,99.34
2011-05-31,2.01,1.98,1.31,98.69
2011-06-01,1.9,1.98,4.29,95.71
2011-06-02,1.92,1.97,2.69,97.31
2011-06-03,2.01,1.98,1.28,98.72
2011-06-06,1.91,1.98,3.64,96.36
2011-06-07,1.89,1.98,4.84,95.16
2011-06-08,1.81,1.94,7.53,92.47
2011-06-09,1.84,1.91,3.84,96.16
2011-06-10,1.86,1.91,2.95,97.05
2011-06-13,1.9,1.98,4.62,95.38
2011-06-14,1.91,1.98,4.0,96.0
