timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.82,32.55,67.45
2010-10-21,1.38,1.84,33.31,66.69
2010-10-22,1.38,1.86,34.73,65.27
2010-10-25,1.39,1.86,33.89,66.11
2010-10-26,1.42,1.95,37.25,62.75
2010-10-27,1.4,1.86,32.61,67.39
2010-10-28,1.41,1.86,31.42,68.58
2010-10-29,1.46,2.08,42.59,57.41
2010-11-01,1.43,1.95,36.93,63.07
2010-11-02,1.42,1.84,29.69,70.31
2010-11-03,1.45,1.85,27.35,72.65
2010-11-04,1.66,2.27,36.67,63.33
2010-11-05,1.63,2.26,38.62,61.38
2010-11-08,1.67,2.34,40.23,59.77
2010-11-09,1.64,2.24,36.65,63.35
2010-11-10,1.96,2.24,14.49,85.51
2010-11-11,1.87,2.26,20.8,79.2
2010-11-12,1.99,2.27,14.04,85.96
2010-11-15,2.05,2.27,10.49,89.51
2010-11-16,1.98,2.26,14.16,85.84
2010-11-17,1.97,2.24,14.13,85.87
2010-11-18,1.99,2.2,10.59,89.41
2010-11-19,2.07,2.26,9.32,90.68
2010-11-22,2.23,2.34,4.88,95.12
2010-11-23,2.3,2.34,1.33,98.67
2010-11-24,2.36,2.31,2.21,97.79
2010-11-26,2.35,2.38,1.04,98.96
2010-11-29,2.29,2.33,1.65,98.35
2010-11-30,2.36,2.37,0.72,99.28
2010-12-01,2.29,2.17,5.23,94.77
2010-12-02,2.16,2.14,0.75,99.25
2010-12-03,2.1,2.02,3.94,96.06
2010-12-06,2.02,2.09,3.52,96.48
2010-12-07,2.1,2.08,1.22,98.78
2010-12-08,2.16,2.12,1.59,98.41
2010-12-09,2.14,2.1,1.82,98.18
2010-12-10,2.1,2.16,2.92,97.08
2010-12-13,2.04,2.01,1.11,98.89
2010-12-14,1.9,1.78,6.3,93.7
2010-12-15,1.97,1.9,3.9,96.1
2010-12-16,2.05,2.01,1.94,98.06
2010-12-17,2.09,2.01,3.66,96.34
2010-12-20,2.11,2.01,4.7,95.3
2010-12-21,2.15,2.01,6.35,93.65
2010-12-22,2.18,2.16,0.59,99.41
2010-12-23,2.01,2.13,6.27,93.73
2010-12-27,1.7,1.93,13.2,86.8
2010-12-28,1.76,1.89,7.44,92.56
2010-12-29,1.85,1.91,3.25,96.75
2010-12-30,1.77,1.89,7.08,92.92
2010-12-31,1.78,1.91,7.51,92.49
2011-01-03,1.77,1.91,7.55,92.45
2011-01-04,1.78,1.98,11.23,88.77
2011-01-05,1.79,1.91,6.71,93.29
2011-01-06,1.86,1.91,2.69,97.31
2011-01-07,1.88,1.87,0.49,99.51
2011-01-10,1.9,1.87,1.23,98.77
2011-01-11,1.8,1.74,3.43,96.57
2011-01-12,1.8,1.74,3.43,96.57
2011-01-13,1.75,1.77,1.27,98.73
2011-01-14,1.72,1.89,9.98,90.02
2011-01-18,1.71,1.87,9.54,90.46
2011-01-19,1.6,1.66,3.88,96.12
2011-01-20,1.51,1.66,10.35,89.65
2011-01-21,1.54,1.71,11.54,88.46
2011-01-24,1.63,1.74,6.78,93.22
2011-01-25,1.65,1.74,5.96,94.04
2011-01-26,1.65,1.74,5.66,94.34
2011-01-27,1.66,1.73,3.91,96.09
2011-01-28,1.6,1.66,3.96,96.04
2011-01-31,1.61,1.66,3.58,96.42
2011-02-01,1.59,1.71,7.35,92.65
2011-02-02,1.6,1.71,7.21,92.79
2011-02-03,1.58,1.73,9.59,90.41
2011-02-04,1.56,1.73,10.38,89.62
2011-02-07,1.54,1.73,12.25,87.75
2011-02-08,1.63,1.82,11.77,88.23
2011-02-09,1.55,1.82,17.93,82.07
2011-02-10,1.55,1.84,19.13,80.87
2011-02-11,1.55,1.74,12.48,87.52
2011-02-14,1.54,1.75,13.98,86.02
2011-02-15,1.52,1.73,13.38,86.62
2011-02-16,1.65,1.84,11.85,88.15
2011-02-17,1.57,1.84,17.24,82.76
2011-02-18,1.55,1.81,17.28,82.72
2011-02-22,1.46,1.74,19.57,80.43
2011-02-23,1.46,1.74,19.79,80.21
2011-02-24,1.5,1.81,20.67,79.33
2011-02-25,1.57,1.84,17.16,82.84
2011-02-28,1.59,1.82,14.58,85.42
2011-03-01,1.6,1.84,15.58,84.42
2011-03-02,1.6,1.83,14.32,85.68
2011-03-03,1.62,1.83,12.73,87.27
