timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.67,9.54,90.46
2004-12-13,4.23,4.69,10.81,89.19
2004-12-14,4.44,4.76,7.23,92.77
2004-12-15,4.47,4.69,5.06,94.94
2004-12-16,4.38,4.67,6.6,93.4
2004-12-17,4.47,4.67,4.45,95.55
2004-12-20,4.6,4.63,0.66,99.34
2004-12-21,4.56,4.68,2.48,97.52
2004-12-22,4.63,4.69,1.38,98.62
2004-12-23,4.67,4.69,0.52,99.48
2004-12-27,4.77,4.89,2.58,97.42
2004-12-28,4.79,4.93,2.98,97.02
2004-12-29,4.79,4.93,2.91,97.09
2004-12-30,4.91,4.93,0.46,99.54
2004-12-31,4.79,4.92,2.7,97.3
2005-01-03,5.03,4.99,0.96,99.04
2005-01-04,4.83,4.91,1.58,98.42
2005-01-05,4.81,4.93,2.67,97.33
2005-01-06,4.68,4.88,4.2,95.8
2005-01-07,4.81,4.88,1.35,98.65
2005-01-10,4.84,4.81,0.68,99.32
2005-01-11,4.81,4.81,0.1,99.9
2005-01-12,4.85,4.81,0.84,99.16
2005-01-13,4.85,4.81,0.82,99.18
2005-01-14,4.97,4.85,2.4,97.6
2005-01-18,5.06,4.92,2.94,97.06
2005-01-19,4.9,4.78,2.47,97.53
2005-01-20,4.82,4.81,0.15,99.85
2005-01-21,4.68,4.77,2.01,97.99
2005-01-24,4.49,4.69,4.58,95.42
2005-01-25,4.4,4.65,5.74,94.26
2005-01-26,4.7,4.77,1.56,98.44
2005-01-27,4.67,4.78,2.25,97.75
2005-01-28,4.73,4.79,1.32,98.68
2005-01-31,4.86,4.79,1.45,98.55
2005-02-01,4.77,4.79,0.5,99.5
2005-02-02,5.12,4.85,5.24,94.76
2005-02-03,5.24,4.85,7.44,92.56
2005-02-04,5.08,5.18,2.11,97.89
2005-02-07,4.87,5.13,5.34,94.66
2005-02-08,4.93,5.18,5.05,94.95
2005-02-09,4.76,5.18,8.95,91.05
2005-02-10,4.67,4.84,3.68,96.32
2005-02-11,4.65,4.86,4.46,95.54
2005-02-14,4.79,4.88,1.72,98.28
2005-02-15,4.85,4.86,0.27,99.73
2005-02-16,4.93,4.88,1.05,98.95
2005-02-17,4.92,4.98,1.23,98.77
2005-02-18,4.92,4.97,1.01,98.99
2005-02-22,4.75,4.95,4.23,95.77
2005-02-23,4.82,4.86,0.94,99.06
2005-02-24,4.69,4.6,1.97,98.03
2005-02-25,4.62,4.79,3.76,96.24
2005-02-28,4.67,4.88,4.42,95.58
2005-03-01,4.62,4.75,2.76,97.24
2005-03-02,4.6,4.73,2.76,97.24
2005-03-03,4.64,4.82,3.74,96.26
2005-03-04,4.62,4.82,4.36,95.64
2005-03-07,4.69,4.72,0.68,99.32
2005-03-08,4.6,4.68,1.84,98.16
2005-03-09,4.5,4.65,3.24,96.76
2005-03-10,4.47,4.65,4.03,95.97
2005-03-11,4.42,4.6,4.05,95.95
2005-03-14,4.35,4.6,5.78,94.22
2005-03-15,4.44,4.6,3.64,96.36
2005-03-16,4.36,4.6,5.38,94.62
2005-03-17,4.45,4.64,4.1,95.9
2005-03-18,4.47,4.62,3.37,96.63
2005-03-21,4.49,4.64,3.18,96.82
2005-03-22,4.44,4.64,4.5,95.5
2005-03-23,4.45,4.62,3.98,96.02
2005-03-24,4.45,4.64,4.12,95.88
2005-03-28,4.51,4.62,2.58,97.42
2005-03-29,4.46,4.64,3.93,96.07
2005-03-30,4.48,4.67,4.24,95.76
2005-03-31,4.48,4.67,4.17,95.83
2005-04-01,4.47,4.68,4.6,95.4
2005-04-04,4.6,4.89,6.25,93.75
2005-04-05,4.68,4.89,4.4,95.6
2005-04-06,4.7,4.93,4.91,95.09
2005-04-07,4.81,4.93,2.45,97.55
2005-04-08,4.77,4.92,3.1,96.9
2005-04-11,4.8,4.92,2.47,97.53
2005-04-12,4.82,4.98,3.48,96.52
2005-04-13,4.79,4.93,2.89,97.11
2005-04-14,4.76,4.92,3.42,96.58
2005-04-15,4.59,4.68,1.79,98.21
2005-04-18,4.64,4.76,2.48,97.52
2005-04-19,4.75,4.85,2.05,97.95
2005-04-20,4.92,4.98,1.24,98.76
2005-04-21,5.07,5.05,0.39,99.61
2005-04-22,5.36,5.09,5.07,94.93
2005-04-25,5.55,5.49,1.08,98.92
2005-04-26,5.43,5.48,0.84,99.16
2005-04-27,5.46,5.48,0.37,99.63
2005-04-28,5.45,5.48,0.52,99.48
2005-04-29,5.46,5.51,0.79,99.21
2005-05-02,5.52,5.62,1.81,98.19
2005-05-03,5.62,5.65,0.57,99.43
2005-05-04,5.68,5.65,0.45,99.55
2005-05-05,5.64,5.9,4.62,95.38
2005-05-06,5.66,5.9,4.14,95.86
2005-05-09,5.61,5.75,2.35,97.65
2005-05-10,5.66,5.65,0.14,99.86
2005-05-11,5.74,6.1,6.21,93.79
2005-05-12,5.68,5.93,4.38,95.62
2005-05-13,5.69,5.28,7.27,92.73
2005-05-16,5.74,5.51,4.03,95.97
2005-05-17,5.79,5.49,5.16,94.84
2005-05-18,5.94,5.49,7.55,92.45
2005-05-19,5.94,6.32,6.37,93.63
2005-05-20,6.0,6.32,5.3,94.7
2005-05-23,6.34,6.87,8.22,91.78
2005-05-24,6.36,6.87,7.98,92.02
2005-05-25,6.48,6.92,6.77,93.23
2005-05-26,6.44,6.87,6.65,93.35
2005-05-27,6.61,7.08,7.16,92.84
2005-05-31,6.89,7.0,1.63,98.37
2005-06-01,7.15,7.11,0.57,99.43
2005-06-02,7.15,7.11,0.54,99.46
2005-06-03,6.96,7.02,0.9,99.1
2005-06-06,7.23,7.23,0.07,99.93
2005-06-07,7.28,7.25,0.36,99.64
2005-06-08,6.94,7.09,2.08,97.92
2005-06-09,7.11,7.13,0.26,99.74
2005-06-10,7.02,7.09,0.99,99.01
2005-06-13,7.02,7.02,0.03,99.97
2005-06-14,6.91,7.04,1.76,98.24
2005-06-15,6.83,6.86,0.45,99.55
2005-06-16,6.89,6.78,1.55,98.45
2005-06-17,6.96,7.16,2.78,97.22
2005-06-20,7.12,7.16,0.49,99.51
2005-06-21,7.15,7.1,0.71,99.29
2005-06-22,7.19,7.18,0.14,99.86
2005-06-23,7.2,7.23,0.41,99.59
2005-06-24,7.38,7.21,2.32,97.68
2005-06-27,7.55,7.24,4.09,95.91
2005-06-28,7.5,7.52,0.28,99.72
2005-06-29,7.27,7.24,0.37,99.63
2005-06-30,7.31,7.31,0.08,99.92
2005-07-01,7.23,7.27,0.54,99.46
2005-07-05,7.34,7.49,1.93,98.07
2005-07-06,7.24,7.49,3.39,96.61
2005-07-07,7.34,7.63,3.89,96.11
2005-07-08,7.36,7.58,2.99,97.01
2005-07-11,7.29,7.41,1.74,98.26
2005-07-12,7.25,7.35,1.48,98.52
2005-07-13,7.42,7.42,0.01,99.99
2005-07-14,7.47,7.41,0.85,99.15
2005-07-15,7.48,7.35,1.73,98.27
2005-07-18,7.44,7.23,2.8,97.2
2005-07-19,7.7,7.47,2.95,97.05
2005-07-20,7.75,7.75,0.02,99.98
2005-07-21,7.8,7.88,1.09,98.91
2005-07-22,7.51,7.6,1.24,98.76
2005-07-25,7.35,7.54,2.55,97.45
2005-07-26,7.35,7.55,2.6,97.4
2005-07-27,7.37,7.54,2.18,97.82
2005-07-28,7.29,7.35,0.78,99.22
2005-07-29,7.15,7.32,2.38,97.62
2005-08-01,7.24,7.42,2.38,97.62
2005-08-02,7.43,7.43,0.05,99.95
2005-08-03,7.38,7.37,0.15,99.85
2005-08-04,7.39,7.35,0.65,99.35
2005-08-05,7.26,7.29,0.42,99.58
2005-08-08,7.23,7.11,1.68,98.32
2005-08-09,7.24,6.85,5.38,94.62
2005-08-10,7.1,6.97,1.83,98.17
2005-08-11,7.06,6.98,1.0,99.0
2005-08-12,7.2,7.19,0.01,99.99
2005-08-15,7.05,7.17,1.64,98.36
2005-08-16,7.09,7.17,1.05,98.95
2005-08-17,7.08,7.18,1.43,98.57
2005-08-18,6.95,7.1,2.08,97.92
2005-08-19,6.95,6.97,0.25,99.75
2005-08-22,6.81,6.73,1.15,98.85
2005-08-23,6.94,6.86,1.14,98.86
2005-08-24,7.02,6.93,1.21,98.79
2005-08-25,7.02,6.96,0.82,99.18
2005-08-26,7.04,7.09,0.63,99.37
2005-08-29,7.16,7.16,0.01,99.99
