timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.63,8.56,91.44
2004-12-13,4.23,4.68,10.47,89.53
2004-12-14,4.44,4.75,6.96,93.04
2004-12-15,4.47,4.68,4.73,95.27
2004-12-16,4.38,4.58,4.48,95.52
2004-12-17,4.47,4.64,3.83,96.17
2004-12-20,4.6,4.63,0.72,99.28
2004-12-21,4.56,4.63,1.52,98.48
2004-12-22,4.63,4.68,1.16,98.84
2004-12-23,4.67,4.68,0.3,99.7
2004-12-27,4.77,4.89,2.5,97.5
2004-12-28,4.79,4.96,3.56,96.44
2004-12-29,4.79,4.96,3.48,96.52
2004-12-30,4.91,4.96,1.02,98.98
2004-12-31,4.79,4.96,3.54,96.46
2005-01-03,5.03,5.01,0.56,99.44
2005-01-04,4.83,4.88,1.03,98.97
2005-01-05,4.81,4.93,2.65,97.35
2005-01-06,4.68,4.85,3.49,96.51
2005-01-07,4.81,4.85,0.71,99.29
2005-01-10,4.84,4.81,0.82,99.18
2005-01-11,4.81,4.81,0.04,99.96
2005-01-12,4.85,4.81,0.98,99.02
2005-01-13,4.85,4.8,1.04,98.96
2005-01-14,4.97,4.84,2.57,97.43
2005-01-18,5.06,4.91,3.14,96.86
2005-01-19,4.9,4.78,2.36,97.64
2005-01-20,4.82,4.8,0.33,99.67
2005-01-21,4.68,4.74,1.27,98.73
2005-01-24,4.49,4.73,5.39,94.61
2005-01-25,4.4,4.68,6.32,93.68
2005-01-26,4.7,4.77,1.4,98.6
2005-01-27,4.67,4.75,1.69,98.31
2005-01-28,4.73,4.77,0.81,99.19
2005-01-31,4.86,4.75,2.23,97.77
2005-02-01,4.77,4.77,0.01,99.99
2005-02-02,5.12,4.84,5.48,94.52
2005-02-03,5.24,4.84,7.6,92.4
2005-02-04,5.08,5.15,1.43,98.57
2005-02-07,4.87,5.11,4.96,95.04
2005-02-08,4.93,5.21,5.64,94.36
2005-02-09,4.76,5.23,9.86,90.14
2005-02-10,4.67,4.85,3.85,96.15
2005-02-11,4.65,4.85,4.28,95.72
2005-02-14,4.79,4.84,0.96,99.04
2005-02-15,4.85,4.79,1.22,98.78
2005-02-16,4.93,4.89,0.81,99.19
2005-02-17,4.92,4.84,1.47,98.53
