timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.7,10.34,89.66
2004-12-13,4.23,4.71,11.26,88.74
2004-12-14,4.44,4.76,7.22,92.78
2004-12-15,4.47,4.71,5.48,94.52
2004-12-16,4.38,4.61,5.27,94.73
2004-12-17,4.47,4.64,3.82,96.18
2004-12-20,4.6,4.7,2.37,97.63
2004-12-21,4.56,4.71,3.21,96.79
2004-12-22,4.63,4.71,1.79,98.21
2004-12-23,4.67,4.71,0.93,99.07
2004-12-27,4.77,4.86,1.88,98.12
2004-12-28,4.79,4.95,3.36,96.64
2004-12-29,4.79,4.95,3.29,96.71
2004-12-30,4.91,4.95,0.83,99.17
2004-12-31,4.79,4.95,3.35,96.65
2005-01-03,5.03,4.99,0.84,99.16
2005-01-04,4.83,4.89,1.13,98.87
2005-01-05,4.81,4.87,1.31,98.69
2005-01-06,4.68,4.86,3.78,96.22
2005-01-07,4.81,4.87,1.13,98.87
2005-01-10,4.84,4.83,0.4,99.6
2005-01-11,4.81,4.83,0.38,99.62
2005-01-12,4.85,4.83,0.56,99.44
2005-01-13,4.85,4.82,0.63,99.37
2005-01-14,4.97,4.86,2.12,97.88
2005-01-18,5.06,4.9,3.23,96.77
2005-01-19,4.9,4.86,0.91,99.09
2005-01-20,4.82,4.8,0.44,99.56
2005-01-21,4.68,4.77,1.9,98.1
2005-01-24,4.49,4.7,4.77,95.23
2005-01-25,4.4,4.66,5.94,94.06
2005-01-26,4.7,4.75,1.16,98.84
2005-01-27,4.67,4.75,1.78,98.22
2005-01-28,4.73,4.75,0.57,99.43
2005-01-31,4.86,4.81,0.99,99.01
2005-02-01,4.77,4.75,0.25,99.75
2005-02-02,5.12,4.86,4.96,95.04
2005-02-03,5.24,4.87,7.09,92.91
2005-02-04,5.08,5.2,2.48,97.52
2005-02-07,4.87,5.07,4.18,95.82
2005-02-08,4.93,5.26,6.52,93.48
2005-02-09,4.76,5.19,9.17,90.83
2005-02-10,4.67,4.86,4.13,95.87
2005-02-11,4.65,4.92,5.61,94.39
2005-02-14,4.79,4.87,1.52,98.48
2005-02-15,4.85,4.86,0.26,99.74
2005-02-16,4.93,4.86,1.35,98.65
2005-02-17,4.92,4.86,1.09,98.91
2005-02-18,4.92,4.86,1.24,98.76
2005-02-22,4.75,4.8,0.88,99.12
2005-02-23,4.82,4.75,1.31,98.69
2005-02-24,4.69,4.61,1.65,98.35
2005-02-25,4.62,4.7,1.83,98.17
2005-02-28,4.67,4.77,2.12,97.88
2005-03-01,4.62,4.75,2.68,97.32
2005-03-02,4.6,4.73,2.79,97.21
2005-03-03,4.64,4.75,2.36,97.64
2005-03-04,4.62,4.75,2.97,97.03
2005-03-07,4.69,4.72,0.75,99.25
2005-03-08,4.6,4.67,1.48,98.52
2005-03-09,4.5,4.6,2.2,97.8
2005-03-10,4.47,4.6,2.98,97.02
2005-03-11,4.42,4.53,2.56,97.44
2005-03-14,4.35,4.56,4.96,95.04
2005-03-15,4.44,4.58,3.18,96.82
2005-03-16,4.36,4.59,5.19,94.81
2005-03-17,4.45,4.6,3.35,96.65
2005-03-18,4.47,4.6,2.92,97.08
2005-03-21,4.49,4.61,2.7,97.3
2005-03-22,4.44,4.6,3.75,96.25
2005-03-23,4.45,4.6,3.53,96.47
2005-03-24,4.45,4.6,3.38,96.62
2005-03-28,4.51,4.6,2.14,97.86
2005-03-29,4.46,4.6,3.19,96.81
2005-03-30,4.48,4.64,3.61,96.39
2005-03-31,4.48,4.7,4.93,95.07
2005-04-01,4.47,4.71,5.33,94.67
2005-04-04,4.6,4.93,7.06,92.94
2005-04-05,4.68,4.93,5.2,94.8
2005-04-06,4.7,4.95,5.3,94.7
2005-04-07,4.81,4.95,2.83,97.17
2005-04-08,4.77,4.95,3.67,96.33
2005-04-11,4.8,4.95,3.04,96.96
2005-04-12,4.82,4.96,2.87,97.13
