timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.71,10.54,89.46
2004-12-13,4.23,4.72,11.49,88.51
2004-12-14,4.44,4.72,6.38,93.62
2004-12-15,4.47,4.7,5.35,94.65
2004-12-16,4.38,4.65,5.99,94.01
2004-12-17,4.47,4.71,5.21,94.79
2004-12-20,4.6,4.65,1.22,98.78
2004-12-21,4.56,4.7,3.08,96.92
2004-12-22,4.63,4.72,2.01,97.99
2004-12-23,4.67,4.72,1.14,98.86
2004-12-27,4.77,4.86,1.91,98.09
2004-12-28,4.79,4.93,3.06,96.94
2004-12-29,4.79,4.93,2.98,97.02
2004-12-30,4.91,4.93,0.53,99.47
2004-12-31,4.79,4.92,2.74,97.26
2005-01-03,5.03,4.95,1.61,98.39
2005-01-04,4.83,4.88,0.96,99.04
2005-01-05,4.81,4.89,1.65,98.35
2005-01-06,4.68,4.79,2.32,97.68
2005-01-07,4.81,4.79,0.48,99.52
2005-01-10,4.84,4.79,1.12,98.88
2005-01-11,4.81,4.79,0.34,99.66
2005-01-12,4.85,4.79,1.28,98.72
2005-01-13,4.85,4.79,1.25,98.75
2005-01-14,4.97,4.89,1.54,98.46
2005-01-18,5.06,4.89,3.42,96.58
2005-01-19,4.9,4.82,1.61,98.39
2005-01-20,4.82,4.88,1.23,98.77
2005-01-21,4.68,4.82,2.98,97.02
2005-01-24,4.49,4.76,6.1,93.9
2005-01-25,4.4,4.67,6.26,93.74
2005-01-26,4.7,4.78,1.61,98.39
2005-01-27,4.67,4.78,2.24,97.76
2005-01-28,4.73,4.78,1.03,98.97
2005-01-31,4.86,4.78,1.56,98.44
2005-02-01,4.77,4.78,0.21,99.79
2005-02-02,5.12,4.89,4.4,95.6
2005-02-03,5.24,4.89,6.63,93.37
2005-02-04,5.08,5.26,3.66,96.34
2005-02-07,4.87,5.15,5.68,94.32
2005-02-08,4.93,5.32,7.92,92.08
2005-02-09,4.76,5.27,10.71,89.29
2005-02-10,4.67,4.94,5.77,94.23
2005-02-11,4.65,4.96,6.64,93.36
2005-02-14,4.79,4.89,2.04,97.96
2005-02-15,4.85,4.9,1.07,98.93
2005-02-16,4.93,4.89,0.77,99.23
2005-02-17,4.92,4.87,0.83,99.17
2005-02-18,4.92,4.88,0.69,99.31
2005-02-22,4.75,4.88,2.58,97.42
2005-02-23,4.82,4.8,0.35,99.65
2005-02-24,4.69,4.62,1.44,98.56
2005-02-25,4.62,4.76,3.16,96.84
2005-02-28,4.67,4.78,2.38,97.62
2005-03-01,4.62,4.8,3.84,96.16
2005-03-02,4.6,4.68,1.77,98.23
2005-03-03,4.64,4.78,2.83,97.17
2005-03-04,4.62,4.78,3.44,96.56
2005-03-07,4.69,4.72,0.57,99.43
2005-03-08,4.6,4.68,1.73,98.27
2005-03-09,4.5,4.58,1.67,98.33
2005-03-10,4.47,4.58,2.45,97.55
2005-03-11,4.42,4.53,2.55,97.45
2005-03-14,4.35,4.58,5.31,94.69
2005-03-15,4.44,4.58,3.18,96.82
2005-03-16,4.36,4.61,5.62,94.38
2005-03-17,4.45,4.61,3.53,96.47
2005-03-18,4.47,4.63,3.55,96.45
2005-03-21,4.49,4.61,2.62,97.38
2005-03-22,4.44,4.64,4.56,95.44
2005-03-23,4.45,4.63,4.16,95.84
2005-03-24,4.45,4.64,4.19,95.81
2005-03-28,4.51,4.63,2.76,97.24
2005-03-29,4.46,4.64,4.0,96.0
2005-03-30,4.48,4.71,4.99,95.01
2005-03-31,4.48,4.71,5.11,94.89
2005-04-01,4.47,4.7,5.2,94.8
2005-04-04,4.6,4.88,5.95,94.05
2005-04-05,4.68,4.88,4.1,95.9
2005-04-06,4.7,4.93,4.98,95.02
2005-04-07,4.81,4.93,2.52,97.48
2005-04-08,4.77,4.92,3.14,96.86
2005-04-11,4.8,4.92,2.51,97.49
2005-04-12,4.82,4.93,2.42,97.58
2005-04-13,4.79,4.93,2.97,97.03
2005-04-14,4.76,4.92,3.46,96.54
2005-04-15,4.59,4.7,2.38,97.62
2005-04-18,4.64,4.72,1.67,98.33
2005-04-19,4.75,4.86,2.18,97.82
2005-04-20,4.92,4.96,0.85,99.15
2005-04-21,5.07,4.99,1.53,98.47
2005-04-22,5.36,5.11,4.69,95.31
2005-04-25,5.55,5.55,0.03,99.97
2005-04-26,5.43,5.54,1.89,98.11
2005-04-27,5.46,5.54,1.52,98.48
2005-04-28,5.45,5.54,1.56,98.44
2005-04-29,5.46,5.54,1.31,98.69
2005-05-02,5.52,5.54,0.27,99.73
2005-05-03,5.62,5.55,1.21,98.79
2005-05-04,5.68,5.55,2.21,97.79
2005-05-05,5.64,5.7,1.16,98.84
2005-05-06,5.66,5.7,0.7,99.3
2005-05-09,5.61,5.59,0.51,99.49
2005-05-10,5.66,5.55,1.91,98.09
2005-05-11,5.74,6.08,5.77,94.23
2005-05-12,5.68,6.0,5.54,94.46
2005-05-13,5.69,5.41,4.94,95.06
2005-05-16,5.74,5.62,2.15,97.85
2005-05-17,5.79,5.62,3.02,96.98
2005-05-18,5.94,5.63,5.23,94.77
2005-05-19,5.94,6.41,7.94,92.06
2005-05-20,6.0,6.41,6.86,93.14
2005-05-23,6.34,6.89,8.58,91.42
2005-05-24,6.36,6.89,8.35,91.65
2005-05-25,6.48,6.93,7.02,92.98
2005-05-26,6.44,6.81,5.78,94.22
2005-05-27,6.61,7.05,6.7,93.3
2005-05-31,6.89,7.05,2.36,97.64
2005-06-01,7.15,7.05,1.45,98.55
2005-06-02,7.15,7.05,1.42,98.58
2005-06-03,6.96,6.97,0.15,99.85
2005-06-06,7.23,7.01,2.96,97.04
2005-06-07,7.28,7.1,2.45,97.55
2005-06-08,6.94,7.07,1.8,98.2
2005-06-09,7.11,7.09,0.26,99.74
2005-06-10,7.02,7.05,0.47,99.53
2005-06-13,7.02,7.0,0.38,99.62
2005-06-14,6.91,6.99,1.05,98.95
