timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.72,10.7,89.3
2004-12-13,4.23,4.73,11.67,88.33
2004-12-14,4.44,4.74,6.72,93.28
2004-12-15,4.47,4.73,5.88,94.12
2004-12-16,4.38,4.69,6.91,93.09
2004-12-17,4.47,4.7,4.98,95.02
2004-12-20,4.6,4.72,2.7,97.3
2004-12-21,4.56,4.73,3.59,96.41
2004-12-22,4.63,4.73,2.17,97.83
2004-12-23,4.67,4.73,1.3,98.7
2004-12-27,4.77,4.8,0.69,99.31
2004-12-28,4.79,4.97,3.8,96.2
2004-12-29,4.79,4.97,3.73,96.27
2004-12-30,4.91,4.97,1.26,98.74
2004-12-31,4.79,4.97,3.79,96.21
2005-01-03,5.03,4.99,0.83,99.17
2005-01-04,4.83,4.82,0.27,99.73
2005-01-05,4.81,4.81,0.01,99.99
2005-01-06,4.68,4.8,2.44,97.56
2005-01-07,4.81,4.81,0.17,99.83
2005-01-10,4.84,4.8,0.97,99.03
2005-01-11,4.81,4.8,0.2,99.8
2005-01-12,4.85,4.8,1.14,98.86
2005-01-13,4.85,4.8,1.11,98.89
2005-01-14,4.97,4.86,2.14,97.86
2005-01-18,5.06,4.86,4.02,95.98
2005-01-19,4.9,4.85,0.98,99.02
2005-01-20,4.82,4.83,0.24,99.76
2005-01-21,4.68,4.82,3.05,96.95
2005-01-24,4.49,4.7,4.65,95.35
2005-01-25,4.4,4.65,5.59,94.41
2005-01-26,4.7,4.77,1.38,98.62
2005-01-27,4.67,4.77,2.01,97.99
2005-01-28,4.73,4.77,0.8,99.2
2005-01-31,4.86,4.81,1.09,98.91
2005-02-01,4.77,4.77,0.02,99.98
2005-02-02,5.12,4.86,4.98,95.02
2005-02-03,5.24,4.86,7.19,92.81
2005-02-04,5.08,5.23,2.99,97.01
2005-02-07,4.87,5.19,6.68,93.32
2005-02-08,4.93,5.31,7.69,92.31
2005-02-09,4.76,5.29,11.15,88.85
2005-02-10,4.67,4.95,5.93,94.07
2005-02-11,4.65,4.96,6.56,93.44
2005-02-14,4.79,4.86,1.4,98.6
2005-02-15,4.85,4.87,0.52,99.48
2005-02-16,4.93,4.86,1.37,98.63
2005-02-17,4.92,4.86,1.11,98.89
2005-02-18,4.92,4.85,1.31,98.69
2005-02-22,4.75,4.83,1.58,98.42
2005-02-23,4.82,4.78,0.81,99.19
2005-02-24,4.69,4.69,0.03,99.97
2005-02-25,4.62,4.71,1.99,98.01
2005-02-28,4.67,4.8,2.8,97.2
2005-03-01,4.62,4.76,3.09,96.91
2005-03-02,4.6,4.75,3.18,96.82
2005-03-03,4.64,4.77,2.59,97.41
2005-03-04,4.62,4.77,3.2,96.8
2005-03-07,4.69,4.76,1.41,98.59
2005-03-08,4.6,4.68,1.7,98.3
2005-03-09,4.5,4.61,2.36,97.64
2005-03-10,4.47,4.61,3.13,96.87
2005-03-11,4.42,4.56,3.34,96.66
2005-03-14,4.35,4.58,5.46,94.54
2005-03-15,4.44,4.58,3.25,96.75
2005-03-16,4.36,4.56,4.65,95.35
2005-03-17,4.45,4.67,4.81,95.19
2005-03-18,4.47,4.65,3.88,96.12
2005-03-21,4.49,4.68,4.08,95.92
2005-03-22,4.44,4.65,4.71,95.29
2005-03-23,4.45,4.65,4.49,95.51
2005-03-24,4.45,4.65,4.33,95.67
2005-03-28,4.51,4.65,3.09,96.91
2005-03-29,4.46,4.65,4.15,95.85
2005-03-30,4.48,4.7,4.76,95.24
2005-03-31,4.48,4.72,5.26,94.74
2005-04-01,4.47,4.73,5.72,94.28
2005-04-04,4.6,4.8,4.29,95.71
2005-04-05,4.68,4.8,2.47,97.53
2005-04-06,4.7,4.97,5.74,94.26
2005-04-07,4.81,4.97,3.27,96.73
2005-04-08,4.77,4.86,1.97,98.03
2005-04-11,4.8,4.91,2.36,97.64
2005-04-12,4.82,4.97,3.16,96.84
2005-04-13,4.79,4.97,3.71,96.29
2005-04-14,4.76,4.86,2.29,97.71
2005-04-15,4.59,4.73,2.89,97.11
2005-04-18,4.64,4.74,2.0,98.0
2005-04-19,4.75,4.8,0.96,99.04
2005-04-20,4.92,4.9,0.31,99.69
2005-04-21,5.07,5.04,0.62,99.38
2005-04-22,5.36,5.13,4.32,95.68
2005-04-25,5.55,5.59,0.68,99.32
2005-04-26,5.43,5.48,0.93,99.07
2005-04-27,5.46,5.47,0.27,99.73
