timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.23,262.26,-162.26
1986-07-08,0.06,0.19,199.86,-99.86
1986-07-09,0.06,0.19,213.25,-113.25
1986-07-10,0.06,0.19,221.87,-121.87
1986-07-11,0.06,0.19,213.25,-113.25
1986-07-14,0.06,0.19,217.5,-117.5
1986-07-15,0.06,0.19,213.25,-113.25
1986-07-16,0.06,0.23,274.76,-174.76
1986-07-17,0.06,0.25,305.4,-205.4
1986-07-18,0.06,0.25,304.91,-204.91
1986-07-21,0.06,0.25,301.99,-201.99
1986-07-22,0.07,0.25,291.75,-191.75
1986-07-23,0.06,0.25,298.64,-198.64
1986-07-24,0.07,0.25,288.59,-188.59
1986-07-25,0.07,0.25,285.36,-185.36
1986-07-28,0.06,0.25,294.83,-194.83
1986-07-29,0.06,0.26,314.98,-214.98
1986-07-30,0.06,0.25,316.53,-216.53
1986-07-31,0.06,0.25,322.68,-222.68
1986-08-01,0.06,0.25,326.42,-226.42
1986-08-04,0.06,0.25,326.42,-226.42
1986-08-05,0.06,0.25,327.12,-227.12
1986-08-06,0.06,0.23,284.67,-184.67
1986-08-07,0.06,0.21,260.43,-160.43
1986-08-08,0.06,0.23,284.67,-184.67
1986-08-11,0.06,0.23,271.29,-171.29
1986-08-12,0.06,0.25,305.4,-205.4
1986-08-13,0.06,0.23,265.31,-165.31
1986-08-14,0.06,0.25,292.11,-192.11
1986-08-15,0.06,0.25,293.35,-193.35
1986-08-18,0.06,0.25,298.22,-198.22
1986-08-19,0.06,0.27,320.85,-220.85
1986-08-20,0.06,0.27,324.36,-224.36
1986-08-21,0.06,0.27,324.36,-224.36
1986-08-22,0.06,0.27,331.55,-231.55
1986-08-25,0.06,0.27,331.55,-231.55
1986-08-26,0.06,0.27,335.24,-235.24
1986-08-27,0.06,0.27,335.24,-235.24
1986-08-28,0.06,0.27,335.24,-235.24
1986-08-29,0.06,0.25,319.63,-219.63
1986-09-02,0.06,0.19,216.07,-116.07
1986-09-03,0.06,0.15,157.37,-57.37
1986-09-04,0.06,0.23,271.55,-171.55
1986-09-05,0.06,0.25,294.96,-194.96
1986-09-08,0.06,0.25,298.22,-198.22
1986-09-09,0.07,0.25,291.75,-191.75
1986-09-10,0.06,0.25,298.22,-198.22
1986-09-11,0.06,0.25,312.39,-212.39
1986-09-12,0.06,0.25,323.34,-223.34
1986-09-15,0.06,0.25,315.98,-215.98
1986-09-16,0.06,0.25,319.0,-219.0
1986-09-17,0.06,0.25,308.34,-208.34
1986-09-18,0.06,0.25,304.91,-204.91
1986-09-19,0.06,0.25,304.78,-204.78
1986-09-22,0.06,0.25,305.94,-205.94
1986-09-23,0.06,0.27,324.36,-224.36
1986-09-24,0.06,0.25,306.62,-206.62
1986-09-25,0.06,0.23,268.09,-168.09
1986-09-26,0.06,0.23,274.76,-174.76
1986-09-29,0.06,0.19,210.48,-110.48
1986-09-30,0.06,0.21,250.86,-150.86
1986-10-01,0.06,0.23,288.14,-188.14
1986-10-02,0.06,0.25,327.12,-227.12
1986-10-03,0.06,0.25,323.34,-223.34
1986-10-06,0.06,0.27,317.4,-217.4
1986-10-07,0.07,0.27,309.02,-209.02
1986-10-08,0.07,0.27,297.84,-197.84
1986-10-09,0.07,0.27,284.19,-184.19
1986-10-10,0.07,0.28,278.95,-178.95
1986-10-13,0.07,0.27,285.78,-185.78
1986-10-14,0.07,0.27,280.02,-180.02
1986-10-15,0.07,0.28,273.54,-173.54
1986-10-16,0.07,0.28,273.54,-173.54
1986-10-17,0.08,0.33,333.53,-233.53
1986-10-20,0.08,0.33,330.54,-230.54
1986-10-21,0.08,0.33,313.43,-213.43
1986-10-22,0.08,0.33,313.43,-213.43
1986-10-23,0.08,0.33,313.43,-213.43
1986-10-24,0.08,0.28,248.64,-148.64
1986-10-27,0.08,0.33,302.76,-202.76
1986-10-28,0.08,0.33,293.86,-193.86
1986-10-29,0.08,0.28,243.3,-143.3
1986-10-30,0.08,0.27,223.93,-123.93
1986-10-31,0.08,0.28,237.39,-137.39
1986-11-03,0.08,0.28,230.98,-130.98
1986-11-04,0.09,0.28,218.87,-118.87
1986-11-05,0.09,0.33,258.78,-158.78
1986-11-06,0.09,0.33,250.72,-150.72
1986-11-07,0.09,0.28,195.45,-95.45
1986-11-10,0.09,0.27,199.55,-99.55
1986-11-11,0.09,0.27,197.79,-97.79
1986-11-12,0.09,0.27,197.79,-97.79
1986-11-13,0.09,0.27,202.21,-102.21
1986-11-14,0.09,0.27,199.55,-99.55
1986-11-17,0.09,0.27,197.79,-97.79
1986-11-18,0.09,0.25,195.68,-95.68
1986-11-19,0.09,0.26,193.95,-93.95
1986-11-20,0.1,0.27,180.19,-80.19
1986-11-21,0.1,0.27,171.97,-71.97
1986-11-24,0.11,0.28,161.73,-61.73
1986-11-25,0.11,0.27,149.3,-49.3
1986-11-26,0.11,0.27,152.09,-52.09
1986-11-28,0.11,0.27,155.89,-55.89
1986-12-01,0.1,0.27,161.14,-61.14
1986-12-02,0.1,0.27,159.81,-59.81
1986-12-03,0.1,0.27,161.81,-61.81
1986-12-04,0.1,0.27,157.43,-57.43
1986-12-05,0.1,0.27,159.81,-59.81
1986-12-08,0.1,0.27,162.49,-62.49
1986-12-09,0.1,0.27,167.26,-67.26
1986-12-10,0.1,0.27,161.48,-61.48
1986-12-11,0.1,0.27,159.81,-59.81
1986-12-12,0.1,0.25,154.95,-54.95
1986-12-15,0.1,0.19,90.67,9.33
1986-12-16,0.1,0.19,88.62,11.38
1986-12-17,0.1,0.19,86.62,13.38
1986-12-18,0.1,0.23,125.32,-25.32
1986-12-19,0.1,0.25,148.38,-48.38
1986-12-22,0.1,0.25,145.84,-45.84
1986-12-23,0.1,0.25,143.28,-43.28
1986-12-24,0.1,0.25,143.97,-43.97
1986-12-26,0.1,0.25,144.59,-44.59
1986-12-29,0.1,0.25,153.11,-53.11
1986-12-30,0.1,0.25,152.28,-52.28
1986-12-31,0.1,0.25,149.66,-49.66
1987-01-02,0.1,0.25,150.46,-50.46
1987-01-05,0.11,0.27,152.09,-52.09
1987-01-06,0.11,0.28,157.9,-57.9
1987-01-07,0.11,0.28,142.11,-42.11
1987-01-08,0.12,0.28,134.51,-34.51
1987-01-09,0.12,0.28,125.41,-25.41
1987-01-12,0.13,0.33,152.74,-52.74
1987-01-13,0.13,0.28,117.9,-17.9
1987-01-14,0.13,0.28,117.9,-17.9
1987-01-15,0.13,0.28,106.7,-6.7
1987-01-16,0.13,0.28,111.72,-11.72
1987-01-19,0.14,0.33,143.86,-43.86
1987-01-20,0.14,0.33,140.11,-40.11
1987-01-21,0.14,0.33,130.36,-30.36
1987-01-22,0.16,0.35,124.6,-24.6
1987-01-23,0.14,0.27,88.36,11.64
1987-01-26,0.15,0.27,84.94,15.06
1987-01-27,0.15,0.27,77.82,22.18
1987-01-28,0.15,0.27,77.2,22.8
1987-01-29,0.15,0.27,85.17,14.83
1987-01-30,0.15,0.27,74.1,25.9
1987-02-02,0.15,0.27,74.39,25.61
1987-02-03,0.15,0.27,77.43,22.57
1987-02-04,0.15,0.27,76.82,23.18
1987-02-05,0.15,0.27,78.05,21.95
1987-02-06,0.15,0.25,73.87,26.13
1987-02-09,0.14,0.25,76.44,23.56
1987-02-10,0.14,0.25,75.86,24.14
1987-02-11,0.15,0.25,66.68,33.32
1987-02-12,0.16,0.27,65.87,34.13
1987-02-13,0.16,0.27,67.51,32.49
1987-02-17,0.16,0.27,66.41,33.59
1987-02-18,0.15,0.25,67.89,32.11
1987-02-19,0.15,0.25,75.22,24.78
1987-02-20,0.14,0.23,59.82,40.18
1987-02-23,0.15,0.25,66.73,33.27
1987-02-24,0.16,0.25,58.97,41.03
1987-02-25,0.16,0.25,61.69,38.31
1987-02-26,0.16,0.25,55.02,44.98
1987-02-27,0.16,0.27,65.87,34.13
1987-03-02,0.16,0.25,60.74,39.26
1987-03-03,0.16,0.25,60.74,39.26
1987-03-04,0.17,0.27,59.63,40.37
1987-03-05,0.18,0.26,47.85,52.15
1987-03-06,0.18,0.27,52.92,47.08
1987-03-09,0.17,0.25,46.49,53.51
1987-03-10,0.18,0.27,50.49,49.51
1987-03-11,0.18,0.28,52.91,47.09
1987-03-12,0.18,0.28,52.24,47.76
1987-03-13,0.18,0.27,53.85,46.15
1987-03-16,0.17,0.27,54.78,45.22
1987-03-17,0.18,0.27,49.77,50.23
1987-03-18,0.19,0.27,42.06,57.94
1987-03-19,0.19,0.28,44.85,55.15
1987-03-20,0.19,0.28,44.86,55.14
1987-03-23,0.19,0.27,43.88,56.12
1987-03-24,0.19,0.27,40.88,59.12
1987-03-25,0.19,0.27,41.65,58.35
1987-03-26,0.19,0.27,42.64,57.36
1987-03-27,0.19,0.27,38.58,61.42
1987-03-30,0.2,0.28,36.61,63.39
1987-03-31,0.2,0.27,31.41,68.59
1987-04-01,0.19,0.25,31.6,68.4
1987-04-02,0.2,0.27,33.46,66.54
1987-04-03,0.21,0.27,29.27,70.73
1987-04-06,0.21,0.27,28.1,71.9
1987-04-07,0.2,0.25,28.11,71.89
1987-04-08,0.2,0.25,23.77,76.23
1987-04-09,0.2,0.25,26.76,73.24
1987-04-10,0.2,0.25,25.23,74.77
1987-04-13,0.2,0.25,30.23,69.77
1987-04-14,0.2,0.25,28.11,71.89
1987-04-15,0.2,0.27,33.37,66.63
1987-04-16,0.21,0.27,29.98,70.02
1987-04-20,0.2,0.27,34.46,65.54
1987-04-21,0.21,0.27,32.39,67.61
1987-04-22,0.21,0.29,37.66,62.34
1987-04-23,0.21,0.27,30.67,69.33
1987-04-24,0.21,0.27,30.05,69.95
1987-04-27,0.21,0.27,30.05,69.95
1987-04-28,0.22,0.29,29.22,70.78
1987-04-29,0.22,0.29,31.32,68.68
1987-04-30,0.22,0.29,32.18,67.82
1987-05-01,0.22,0.29,30.92,69.08
1987-05-04,0.23,0.3,31.68,68.32
