timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.24,284.17,-184.17
1986-07-08,0.06,0.18,193.41,-93.41
1986-07-09,0.06,0.18,206.51,-106.51
1986-07-10,0.06,0.15,167.5,-67.5
1986-07-11,0.06,0.18,206.51,-106.51
1986-07-14,0.06,0.18,210.67,-110.67
1986-07-15,0.06,0.18,206.51,-106.51
1986-07-16,0.06,0.24,297.42,-197.42
1986-07-17,0.06,0.25,301.75,-201.75
1986-07-18,0.06,0.27,323.28,-223.28
1986-07-21,0.06,0.25,298.38,-198.38
1986-07-22,0.07,0.27,309.52,-209.52
1986-07-23,0.06,0.25,295.06,-195.06
1986-07-24,0.07,0.27,306.21,-206.21
1986-07-25,0.07,0.26,292.76,-192.76
1986-07-28,0.06,0.26,302.42,-202.42
1986-07-29,0.06,0.26,306.86,-206.86
1986-07-30,0.06,0.26,323.84,-223.84
1986-07-31,0.06,0.27,340.53,-240.53
1986-08-01,0.06,0.27,344.43,-244.43
1986-08-04,0.06,0.27,345.76,-245.76
1986-08-05,0.06,0.25,323.28,-223.28
1986-08-06,0.06,0.23,284.38,-184.38
1986-08-07,0.06,0.22,271.87,-171.87
1986-08-08,0.06,0.23,284.38,-184.38
1986-08-11,0.06,0.23,271.01,-171.01
1986-08-12,0.06,0.25,301.75,-201.75
1986-08-13,0.06,0.24,287.4,-187.4
1986-08-14,0.06,0.25,288.58,-188.58
1986-08-15,0.06,0.27,311.19,-211.19
1986-08-18,0.06,0.27,324.35,-224.35
1986-08-19,0.06,0.26,312.61,-212.61
1986-08-20,0.06,0.26,316.05,-216.05
1986-08-21,0.06,0.28,334.63,-234.63
1986-08-22,0.06,0.26,323.1,-223.1
1986-08-25,0.06,0.26,323.1,-223.1
1986-08-26,0.06,0.26,326.71,-226.71
1986-08-27,0.06,0.28,345.77,-245.77
1986-08-28,0.06,0.28,345.77,-245.77
1986-08-29,0.06,0.25,315.85,-215.85
1986-09-02,0.06,0.18,209.27,-109.27
1986-09-03,0.06,0.14,152.45,-52.45
1986-09-04,0.06,0.24,294.02,-194.02
1986-09-05,0.06,0.27,312.87,-212.87
1986-09-08,0.06,0.27,316.28,-216.28
1986-09-09,0.07,0.27,308.3,-208.3
1986-09-10,0.06,0.27,316.28,-216.28
1986-09-11,0.06,0.25,308.68,-208.68
1986-09-12,0.06,0.25,319.53,-219.53
1986-09-15,0.06,0.25,312.24,-212.24
1986-09-16,0.06,0.27,338.01,-238.01
1986-09-17,0.06,0.27,326.87,-226.87
1986-09-18,0.06,0.27,323.28,-223.28
1986-09-19,0.06,0.26,312.57,-212.57
1986-09-22,0.06,0.26,313.06,-213.06
1986-09-23,0.06,0.26,316.05,-216.05
1986-09-24,0.06,0.27,323.8,-223.8
1986-09-25,0.06,0.23,281.14,-181.14
1986-09-26,0.06,0.24,297.42,-197.42
1986-09-29,0.06,0.18,203.8,-103.8
1986-09-30,0.06,0.22,262.0,-162.0
1986-10-01,0.06,0.24,311.61,-211.61
1986-10-02,0.06,0.25,323.28,-223.28
1986-10-03,0.06,0.25,319.53,-219.53
1986-10-06,0.06,0.26,309.23,-209.23
1986-10-07,0.07,0.26,301.01,-201.01
1986-10-08,0.07,0.26,290.05,-190.05
1986-10-09,0.07,0.28,295.12,-195.12
1986-10-10,0.07,0.31,327.46,-227.46
1986-10-13,0.07,0.26,278.23,-178.23
1986-10-14,0.07,0.28,289.22,-189.22
1986-10-15,0.07,0.31,312.07,-212.07
1986-10-16,0.07,0.31,312.07,-212.07
1986-10-17,0.08,0.33,331.94,-231.94
1986-10-20,0.08,0.33,328.97,-228.97
1986-10-21,0.08,0.33,311.92,-211.92
1986-10-22,0.08,0.33,311.92,-211.92
1986-10-23,0.08,0.33,311.92,-211.92
1986-10-24,0.08,0.31,293.26,-193.26
1986-10-27,0.08,0.33,301.29,-201.29
1986-10-28,0.08,0.33,292.43,-192.43
1986-10-29,0.08,0.3,270.0,-170.0
1986-10-30,0.08,0.29,244.83,-144.83
1986-10-31,0.08,0.31,280.57,-180.57
