timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.23,258.32,-158.32
1986-07-08,0.06,0.2,220.36,-120.36
1986-07-09,0.06,0.2,234.66,-134.66
1986-07-10,0.06,0.2,243.87,-143.87
1986-07-11,0.06,0.2,234.66,-134.66
1986-07-14,0.06,0.2,239.2,-139.2
1986-07-15,0.06,0.2,234.66,-134.66
1986-07-16,0.06,0.23,274.93,-174.93
1986-07-17,0.06,0.25,294.67,-194.67
1986-07-18,0.06,0.26,310.58,-210.58
1986-07-21,0.06,0.25,291.35,-191.35
1986-07-22,0.07,0.26,297.23,-197.23
1986-07-23,0.06,0.25,288.09,-188.09
1986-07-24,0.07,0.26,288.98,-188.98
1986-07-25,0.07,0.26,293.18,-193.18
1986-07-28,0.06,0.26,302.85,-202.85
1986-07-29,0.06,0.26,318.15,-218.15
1986-07-30,0.06,0.26,327.37,-227.37
1986-07-31,0.06,0.26,331.12,-231.12
1986-08-01,0.06,0.26,334.94,-234.94
1986-08-04,0.06,0.26,332.39,-232.39
1986-08-05,0.06,0.25,315.81,-215.81
1986-08-06,0.06,0.22,272.63,-172.63
1986-08-07,0.06,0.21,262.16,-162.16
1986-08-08,0.06,0.22,272.63,-172.63
1986-08-11,0.06,0.22,259.67,-159.67
1986-08-12,0.06,0.25,294.67,-194.67
1986-08-13,0.06,0.23,261.33,-161.33
1986-08-14,0.06,0.25,281.73,-181.73
1986-08-15,0.06,0.26,298.85,-198.85
1986-08-18,0.06,0.26,306.18,-206.18
1986-08-19,0.06,0.27,326.86,-226.86
1986-08-20,0.06,0.27,330.42,-230.42
1986-08-21,0.06,0.27,330.42,-230.42
1986-08-22,0.06,0.27,337.71,-237.71
1986-08-25,0.06,0.27,337.71,-237.71
1986-08-26,0.06,0.27,341.45,-241.45
1986-08-27,0.06,0.27,341.45,-241.45
1986-08-28,0.06,0.27,341.45,-241.45
1986-08-29,0.06,0.25,308.52,-208.52
1986-09-02,0.06,0.2,237.68,-137.68
1986-09-03,0.06,0.16,183.87,-83.87
1986-09-04,0.06,0.23,271.72,-171.72
1986-09-05,0.06,0.26,295.36,-195.36
1986-09-08,0.06,0.26,303.8,-203.8
1986-09-09,0.07,0.26,299.57,-199.57
1986-09-10,0.06,0.26,303.8,-203.8
1986-09-11,0.06,0.25,301.47,-201.47
1986-09-12,0.06,0.25,312.13,-212.13
1986-09-15,0.06,0.25,304.96,-204.96
1986-09-16,0.06,0.26,319.42,-219.42
