timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.23,259.82,-159.82
1986-07-08,0.06,0.2,226.9,-126.9
1986-07-09,0.06,0.2,241.49,-141.49
1986-07-10,0.06,0.18,209.77,-109.77
1986-07-11,0.06,0.2,241.49,-141.49
1986-07-14,0.06,0.2,246.13,-146.13
1986-07-15,0.06,0.2,241.49,-141.49
1986-07-16,0.06,0.23,272.23,-172.23
1986-07-17,0.06,0.25,302.7,-202.7
1986-07-18,0.06,0.27,321.66,-221.66
1986-07-21,0.06,0.25,289.87,-189.87
1986-07-22,0.07,0.27,307.94,-207.94
1986-07-23,0.06,0.25,298.39,-198.39
1986-07-24,0.07,0.26,289.5,-189.5
1986-07-25,0.07,0.27,300.75,-200.75
1986-07-28,0.06,0.27,310.6,-210.6
1986-07-29,0.06,0.27,328.52,-228.52
1986-07-30,0.06,0.27,335.6,-235.6
1986-07-31,0.06,0.27,340.15,-240.15
1986-08-01,0.06,0.27,344.05,-244.05
1986-08-04,0.06,0.27,344.05,-244.05
1986-08-05,0.06,0.25,314.24,-214.24
1986-08-06,0.06,0.22,282.4,-182.4
1986-08-07,0.06,0.21,268.5,-168.5
1986-08-08,0.06,0.22,282.4,-182.4
1986-08-11,0.06,0.22,269.1,-169.1
1986-08-12,0.06,0.25,302.7,-202.7
1986-08-13,0.06,0.23,262.84,-162.84
1986-08-14,0.06,0.25,280.28,-180.28
1986-08-15,0.06,0.27,309.61,-209.61
1986-08-18,0.06,0.27,314.69,-214.69
1986-08-19,0.06,0.27,325.97,-225.97
1986-08-20,0.06,0.27,329.52,-229.52
1986-08-21,0.06,0.27,329.52,-229.52
1986-08-22,0.06,0.27,336.8,-236.8
1986-08-25,0.06,0.27,336.8,-236.8
1986-08-26,0.06,0.27,340.53,-240.53
1986-08-27,0.06,0.27,340.53,-240.53
1986-08-28,0.06,0.27,340.53,-240.53
1986-08-29,0.06,0.25,316.83,-216.83
1986-09-02,0.06,0.2,244.57,-144.57
1986-09-03,0.06,0.17,195.58,-95.58
