timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.23,257.33,-157.33
1986-07-08,0.06,0.18,189.48,-89.48
1986-07-09,0.06,0.17,189.67,-89.67
1986-07-10,0.06,0.15,159.15,-59.15
1986-07-11,0.06,0.18,202.41,-102.41
1986-07-14,0.06,0.17,185.04,-85.04
1986-07-15,0.06,0.18,202.41,-102.41
1986-07-16,0.06,0.23,269.65,-169.65
1986-07-17,0.06,0.24,276.91,-176.91
1986-07-18,0.06,0.24,287.78,-187.78
1986-07-21,0.06,0.24,273.74,-173.74
1986-07-22,0.07,0.24,275.17,-175.17
1986-07-23,0.06,0.24,270.63,-170.63
1986-07-24,0.07,0.24,272.15,-172.15
1986-07-25,0.07,0.24,263.23,-163.23
1986-07-28,0.06,0.24,272.16,-172.16
1986-07-29,0.06,0.25,295.29,-195.29
1986-07-30,0.06,0.24,296.49,-196.49
1986-07-31,0.06,0.24,305.36,-205.36
1986-08-01,0.06,0.24,308.94,-208.94
1986-08-04,0.06,0.24,308.37,-208.37
1986-08-05,0.06,0.24,297.11,-197.11
1986-08-06,0.06,0.22,271.25,-171.25
1986-08-07,0.06,0.19,229.49,-129.49
1986-08-08,0.06,0.22,271.25,-171.25
1986-08-11,0.06,0.22,258.34,-158.34
1986-08-12,0.06,0.24,276.91,-176.91
1986-08-13,0.06,0.23,260.33,-160.33
1986-08-14,0.06,0.24,264.55,-164.55
1986-08-15,0.06,0.24,276.7,-176.7
1986-08-18,0.06,0.25,287.03,-187.03
1986-08-19,0.06,0.26,303.32,-203.32
1986-08-20,0.06,0.26,306.68,-206.68
1986-08-21,0.06,0.26,306.68,-206.68
1986-08-22,0.06,0.26,313.57,-213.57
1986-08-25,0.06,0.26,313.57,-213.57
1986-08-26,0.06,0.26,317.11,-217.11
1986-08-27,0.06,0.26,317.11,-217.11
1986-08-28,0.06,0.26,317.11,-217.11
1986-08-29,0.06,0.24,290.14,-190.14
1986-09-02,0.06,0.17,192.28,-92.28
1986-09-03,0.06,0.14,145.93,-45.93
1986-09-04,0.06,0.23,266.49,-166.49
1986-09-05,0.06,0.24,278.25,-178.25
1986-09-08,0.06,0.24,281.37,-181.37
1986-09-09,0.07,0.24,275.69,-175.69
1986-09-10,0.06,0.24,281.37,-181.37
1986-09-11,0.06,0.24,283.41,-183.41
1986-09-12,0.06,0.24,293.59,-193.59
1986-09-15,0.06,0.24,286.75,-186.75
1986-09-16,0.06,0.24,301.27,-201.27
1986-09-17,0.06,0.24,291.07,-191.07
1986-09-18,0.06,0.24,288.32,-188.32
1986-09-19,0.06,0.24,281.54,-181.54
1986-09-22,0.06,0.24,286.41,-186.41
1986-09-23,0.06,0.26,306.68,-206.68
1986-09-24,0.06,0.24,289.96,-189.96
1986-09-25,0.06,0.22,255.25,-155.25
1986-09-26,0.06,0.23,269.65,-169.65
1986-09-29,0.06,0.18,199.73,-99.73
1986-09-30,0.06,0.19,220.75,-120.75
1986-10-01,0.06,0.23,282.85,-182.85
1986-10-02,0.06,0.24,297.11,-197.11
1986-10-03,0.06,0.24,293.59,-193.59
1986-10-06,0.06,0.26,300.02,-200.02
1986-10-07,0.07,0.26,291.98,-191.98
1986-10-08,0.07,0.26,281.27,-181.27
1986-10-09,0.07,0.26,269.71,-169.71
1986-10-10,0.07,0.3,315.07,-215.07
1986-10-13,0.07,0.26,269.71,-169.71
1986-10-14,0.07,0.26,264.2,-164.2
1986-10-15,0.07,0.3,309.15,-209.15
1986-10-16,0.07,0.3,309.15,-209.15
1986-10-17,0.08,0.33,330.84,-230.84
1986-10-20,0.08,0.33,327.87,-227.87
1986-10-21,0.08,0.33,318.92,-218.92
1986-10-22,0.08,0.33,318.92,-218.92
1986-10-23,0.08,0.33,318.92,-218.92
1986-10-24,0.08,0.31,290.54,-190.54
1986-10-27,0.08,0.33,300.27,-200.27
1986-10-28,0.08,0.33,291.43,-191.43
1986-10-29,0.08,0.28,245.46,-145.46
1986-10-30,0.08,0.26,210.84,-110.84
1986-10-31,0.08,0.3,269.55,-169.55
1986-11-03,0.08,0.3,262.53,-162.53
1986-11-04,0.09,0.3,249.27,-149.27
1986-11-05,0.09,0.33,256.56,-156.56
1986-11-06,0.09,0.33,248.55,-148.55
1986-11-07,0.09,0.31,230.97,-130.97
1986-11-10,0.09,0.26,187.07,-87.07
1986-11-11,0.09,0.26,185.39,-85.39
1986-11-12,0.09,0.26,185.39,-85.39
1986-11-13,0.09,0.26,189.63,-89.63
1986-11-14,0.09,0.26,187.07,-87.07
1986-11-17,0.09,0.26,185.39,-85.39
1986-11-18,0.09,0.24,180.27,-80.27
1986-11-19,0.09,0.25,180.0,-80.0
1986-11-20,0.1,0.26,169.62,-69.62
1986-11-21,0.1,0.26,160.97,-60.97
1986-11-24,0.11,0.28,163.37,-63.37
1986-11-25,0.11,0.26,139.23,-39.23
1986-11-26,0.11,0.26,141.59,-41.59
