timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-07-07,0.06,0.23,257.27,-157.27
1986-07-08,0.06,0.16,158.54,-58.54
1986-07-09,0.06,0.16,170.08,-70.08
1986-07-10,0.06,0.15,168.09,-68.09
1986-07-11,0.06,0.16,170.08,-70.08
1986-07-14,0.06,0.16,173.75,-73.75
1986-07-15,0.06,0.16,170.08,-70.08
1986-07-16,0.06,0.23,269.59,-169.59
1986-07-17,0.06,0.23,276.31,-176.31
1986-07-18,0.06,0.25,291.95,-191.95
1986-07-21,0.06,0.23,273.15,-173.15
1986-07-22,0.07,0.25,279.2,-179.2
1986-07-23,0.06,0.23,270.04,-170.04
1986-07-24,0.07,0.25,276.14,-176.14
1986-07-25,0.07,0.25,284.32,-184.32
1986-07-28,0.06,0.25,293.77,-193.77
1986-07-29,0.06,0.25,299.32,-199.32
1986-07-30,0.06,0.25,317.74,-217.74
1986-07-31,0.06,0.25,309.14,-209.14
1986-08-01,0.06,0.25,312.76,-212.76
1986-08-04,0.06,0.25,312.76,-212.76
1986-08-05,0.06,0.23,296.47,-196.47
1986-08-06,0.06,0.22,273.6,-173.6
1986-08-07,0.06,0.19,229.19,-129.19
1986-08-08,0.06,0.22,273.6,-173.6
1986-08-11,0.06,0.22,260.61,-160.61
1986-08-12,0.06,0.23,276.31,-176.31
1986-08-13,0.06,0.23,260.27,-160.27
1986-08-14,0.06,0.23,263.97,-163.97
1986-08-15,0.06,0.25,280.75,-180.75
1986-08-18,0.06,0.25,285.47,-185.47
1986-08-19,0.06,0.26,310.69,-210.69
1986-08-20,0.06,0.26,314.11,-214.11
1986-08-21,0.06,0.26,314.11,-214.11
1986-08-22,0.06,0.25,302.71,-202.71
1986-08-25,0.06,0.26,321.13,-221.13
1986-08-26,0.06,0.26,324.73,-224.73
1986-08-27,0.06,0.26,324.73,-224.73
1986-08-28,0.06,0.26,324.73,-224.73
1986-08-29,0.06,0.23,289.51,-189.51
1986-09-02,0.06,0.16,172.52,-72.52
1986-09-03,0.06,0.13,122.83,-22.83
1986-09-04,0.06,0.23,266.43,-166.43
1986-09-05,0.06,0.25,282.31,-182.31
1986-09-08,0.06,0.25,285.47,-185.47
1986-09-09,0.07,0.25,279.2,-179.2
1986-09-10,0.06,0.25,285.47,-185.47
1986-09-11,0.06,0.23,282.8,-182.8
1986-09-12,0.06,0.23,292.96,-192.96
1986-09-15,0.06,0.23,286.13,-186.13
1986-09-16,0.06,0.25,305.58,-205.58
1986-09-17,0.06,0.25,295.27,-195.27
1986-09-18,0.06,0.25,291.95,-191.95
1986-09-19,0.06,0.25,303.69,-203.69
1986-09-22,0.06,0.25,307.12,-207.12
1986-09-23,0.06,0.26,314.11,-214.11
1986-09-24,0.06,0.25,293.6,-193.6
1986-09-25,0.06,0.22,257.5,-157.5
1986-09-26,0.06,0.23,269.59,-169.59
1986-09-29,0.06,0.16,167.69,-67.69
1986-09-30,0.06,0.19,220.45,-120.45
1986-10-01,0.06,0.23,282.79,-182.79
1986-10-02,0.06,0.23,296.47,-196.47
1986-10-03,0.06,0.23,292.96,-192.96
1986-10-06,0.06,0.26,307.32,-207.32
1986-10-07,0.07,0.26,299.14,-199.14
1986-10-08,0.07,0.26,288.23,-188.23
1986-10-09,0.07,0.27,283.83,-183.83
1986-10-10,0.07,0.3,308.01,-208.01
1986-10-13,0.07,0.26,276.47,-176.47
1986-10-14,0.07,0.26,270.85,-170.85
1986-10-15,0.07,0.28,281.09,-181.09
1986-10-16,0.07,0.28,281.09,-181.09
1986-10-17,0.08,0.31,307.79,-207.79
1986-10-20,0.08,0.31,304.97,-204.97
1986-10-21,0.08,0.32,299.12,-199.12
1986-10-22,0.08,0.32,299.12,-199.12
1986-10-23,0.08,0.32,299.12,-199.12
1986-10-24,0.08,0.31,291.48,-191.48
1986-10-27,0.08,0.31,278.85,-178.85
1986-10-28,0.08,0.31,270.48,-170.48
1986-10-29,0.08,0.28,246.44,-146.44
1986-10-30,0.08,0.27,222.71,-122.71
1986-10-31,0.08,0.3,263.26,-163.26
1986-11-03,0.08,0.3,256.36,-156.36
1986-11-04,0.09,0.3,243.32,-143.32
1986-11-05,0.09,0.31,237.48,-137.48
1986-11-06,0.09,0.31,229.89,-129.89
1986-11-07,0.09,0.31,231.76,-131.76
1986-11-10,0.09,0.26,192.32,-92.32
1986-11-11,0.09,0.26,190.6,-90.6
1986-11-12,0.09,0.26,190.6,-90.6
1986-11-13,0.09,0.26,194.92,-94.92
1986-11-14,0.09,0.26,192.32,-92.32
1986-11-17,0.09,0.26,190.6,-90.6
1986-11-18,0.09,0.25,196.54,-96.54
1986-11-19,0.09,0.25,182.85,-82.85
1986-11-20,0.1,0.26,174.55,-74.55
1986-11-21,0.1,0.27,170.94,-70.94
1986-11-24,0.11,0.28,164.12,-64.12
1986-11-25,0.11,0.27,148.36,-48.36
1986-11-26,0.11,0.26,146.01,-46.01
1986-11-28,0.11,0.26,149.72,-49.72
1986-12-01,0.1,0.26,154.84,-54.84
1986-12-02,0.1,0.26,153.54,-53.54
1986-12-03,0.1,0.26,155.49,-55.49
1986-12-04,0.1,0.27,157.18,-57.18
1986-12-05,0.1,0.26,153.54,-53.54
1986-12-08,0.1,0.26,156.15,-56.15
1986-12-09,0.1,0.28,176.44,-76.44
1986-12-10,0.1,0.27,161.4,-61.4
1986-12-11,0.1,0.26,153.54,-53.54
1986-12-12,0.1,0.25,146.78,-46.78
1986-12-15,0.1,0.15,51.94,48.06
1986-12-16,0.1,0.15,50.31,49.69
1986-12-17,0.1,0.16,60.9,39.1
1986-12-18,0.1,0.22,118.84,-18.84
1986-12-19,0.1,0.25,140.42,-40.42
1986-12-22,0.1,0.25,137.97,-37.97
1986-12-23,0.1,0.25,135.57,-35.57
1986-12-24,0.1,0.25,136.16,-36.16
1986-12-26,0.1,0.25,136.76,-36.76
1986-12-29,0.1,0.23,134.94,-34.94
1986-12-30,0.1,0.25,144.2,-44.2
1986-12-31,0.1,0.25,141.67,-41.67
1987-01-02,0.1,0.23,132.48,-32.48
1987-01-05,0.11,0.26,146.01,-46.01
1987-01-06,0.11,0.28,160.26,-60.26
1987-01-07,0.11,0.3,160.67,-60.67
1987-01-08,0.12,0.3,152.49,-52.49
1987-01-09,0.12,0.31,153.11,-53.11
1987-01-12,0.13,0.31,137.74,-37.74
1987-01-13,0.13,0.3,134.6,-34.6
1987-01-14,0.13,0.28,122.3,-22.3
1987-01-15,0.13,0.3,122.55,-22.55
1987-01-16,0.13,0.28,116.0,-16.0
1987-01-19,0.14,0.31,129.38,-29.38
1987-01-20,0.14,0.31,125.85,-25.85
1987-01-21,0.14,0.31,116.68,-16.68
1987-01-22,0.16,0.33,107.03,-7.03
1987-01-23,0.14,0.27,87.65,12.35
1987-01-26,0.15,0.27,84.24,15.76
1987-01-27,0.15,0.27,77.15,22.85
1987-01-28,0.15,0.27,76.53,23.47
1987-01-29,0.15,0.26,80.7,19.3
1987-01-30,0.15,0.26,69.89,30.11
1987-02-02,0.15,0.26,70.18,29.82
1987-02-03,0.15,0.26,73.15,26.85
1987-02-04,0.15,0.25,65.0,35.0
1987-02-05,0.15,0.26,73.75,26.25
1987-02-06,0.15,0.25,74.37,25.63
1987-02-09,0.14,0.25,70.85,29.15
1987-02-10,0.14,0.25,70.23,29.77
1987-02-11,0.15,0.23,54.72,45.28
1987-02-12,0.16,0.26,61.87,38.13
1987-02-13,0.16,0.26,63.47,36.53
1987-02-17,0.16,0.25,55.29,44.71
1987-02-18,0.15,0.25,62.52,37.48
1987-02-19,0.15,0.25,69.61,30.39
1987-02-20,0.14,0.23,57.62,42.38
1987-02-23,0.15,0.25,61.39,38.61
1987-02-24,0.16,0.25,58.55,41.45
1987-02-25,0.16,0.25,56.52,43.48
1987-02-26,0.16,0.25,55.47,44.53
1987-02-27,0.16,0.25,54.79,45.21
1987-03-02,0.16,0.25,61.21,38.79
1987-03-03,0.16,0.25,61.21,38.79
1987-03-04,0.17,0.25,48.96,51.04
1987-03-05,0.18,0.25,42.27,57.73
1987-03-06,0.18,0.25,42.7,57.3
1987-03-09,0.17,0.25,46.91,53.09
1987-03-10,0.18,0.26,47.46,52.54
1987-03-11,0.18,0.3,64.63,35.37
1987-03-12,0.18,0.3,63.92,36.08
1987-03-13,0.18,0.26,50.13,49.87
1987-03-16,0.17,0.25,44.44,55.56
1987-03-17,0.18,0.26,46.16,53.84
1987-03-18,0.19,0.27,41.52,58.48
1987-03-19,0.19,0.28,46.17,53.83
1987-03-20,0.19,0.3,55.97,44.03
1987-03-23,0.19,0.28,48.82,51.18
1987-03-24,0.19,0.27,40.35,59.65
1987-03-25,0.19,0.26,38.23,61.77
1987-03-26,0.19,0.26,39.2,60.8
1987-03-27,0.19,0.27,38.05,61.95
1987-03-30,0.2,0.28,37.86,62.14
1987-03-31,0.2,0.27,31.38,68.62
1987-04-01,0.19,0.25,31.98,68.02
1987-04-02,0.2,0.26,30.77,69.23
1987-04-03,0.21,0.28,33.72,66.28
1987-04-06,0.21,0.27,27.62,72.38
1987-04-07,0.2,0.25,27.77,72.23
1987-04-08,0.2,0.25,24.13,75.87
1987-04-09,0.2,0.25,26.42,73.58
1987-04-10,0.2,0.25,25.59,74.41
1987-04-13,0.2,0.25,26.06,73.94
1987-04-14,0.2,0.25,24.05,75.95
1987-04-15,0.2,0.27,33.6,66.4
1987-04-16,0.21,0.27,30.21,69.79
1987-04-20,0.2,0.26,30.3,69.7
1987-04-21,0.21,0.26,28.29,71.71
1987-04-22,0.21,0.27,30.82,69.18
1987-04-23,0.21,0.27,30.21,69.79
1987-04-24,0.21,0.26,26.02,73.98
1987-04-27,0.21,0.26,26.02,73.98
1987-04-28,0.22,0.29,28.68,71.32
1987-04-29,0.22,0.27,24.8,75.2
1987-04-30,0.22,0.28,29.13,70.87
1987-05-01,0.22,0.28,27.9,72.1
1987-05-04,0.23,0.32,40.95,59.05
1987-05-05,0.24,0.33,35.52,64.48
1987-05-06,0.24,0.3,26.94,73.06
1987-05-07,0.25,0.3,21.3,78.7
1987-05-08,0.27,0.34,27.06,72.94
1987-05-11,0.26,0.32,22.62,77.38
1987-05-12,0.25,0.29,15.13,84.87
1987-05-13,0.26,0.31,18.79,81.21
1987-05-14,0.26,0.26,0.4,99.6
1987-05-15,0.25,0.3,19.24,80.76
1987-05-18,0.24,0.28,16.06,83.94
1987-05-19,0.24,0.28,20.23,79.77
1987-05-20,0.23,0.28,18.96,81.04
1987-05-21,0.24,0.28,19.96,80.04
1987-05-22,0.23,0.28,20.34,79.66
1987-05-26,0.23,0.26,13.85,86.15
1987-05-27,0.23,0.26,13.85,86.15
1987-05-28,0.25,0.28,12.05,87.95
1987-05-29,0.24,0.25,1.81,98.19
1987-06-01,0.24,0.25,3.83,96.17
1987-06-02,0.24,0.26,7.41,92.59
1987-06-03,0.24,0.25,3.6,96.4
1987-06-04,0.24,0.23,2.7,97.3
1987-06-05,0.23,0.23,0.19,99.81
1987-06-08,0.23,0.26,10.1,89.9
1987-06-09,0.23,0.26,14.38,85.62
1987-06-10,0.22,0.26,16.75,83.25
1987-06-11,0.21,0.19,8.43,91.57
1987-06-12,0.21,0.22,6.04,93.96
1987-06-15,0.21,0.19,9.13,90.87
1987-06-16,0.21,0.23,9.19,90.81
1987-06-17,0.22,0.19,13.95,86.05
1987-06-18,0.22,0.19,14.87,85.13
1987-06-19,0.22,0.23,4.74,95.26
1987-06-22,0.22,0.22,0.42,99.58
1987-06-23,0.22,0.19,13.11,86.89
1987-06-24,0.22,0.25,12.01,87.99
1987-06-25,0.22,0.24,10.37,89.63
1987-06-26,0.22,0.24,10.11,89.89
1987-06-29,0.22,0.24,10.64,89.36
1987-06-30,0.22,0.25,16.83,83.17
1987-07-01,0.22,0.28,31.02,68.98
1987-07-02,0.21,0.26,24.76,75.24
1987-07-06,0.21,0.26,27.96,72.04
1987-07-07,0.19,0.18,7.17,92.83
1987-07-08,0.2,0.18,10.15,89.85
1987-07-09,0.2,0.18,12.5,87.5
1987-07-10,0.21,0.24,15.29,84.71
1987-07-13,0.21,0.25,20.07,79.93
1987-07-14,0.22,0.26,18.82,81.18
1987-07-15,0.22,0.25,16.55,83.45
1987-07-16,0.22,0.25,16.83,83.17
1987-07-17,0.22,0.25,16.55,83.45
1987-07-20,0.21,0.25,19.77,80.23
1987-07-21,0.21,0.25,20.07,79.93
1987-07-22,0.21,0.25,19.17,80.83
1987-07-23,0.21,0.25,21.91,78.09
1987-07-24,0.21,0.26,26.66,73.34
1987-07-27,0.21,0.28,34.63,65.37
1987-07-28,0.21,0.28,34.97,65.03
1987-07-29,0.21,0.27,29.23,70.77
1987-07-30,0.21,0.26,28.62,71.38
1987-07-31,0.2,0.24,18.97,81.03
1987-08-03,0.19,0.14,25.53,74.47
1987-08-04,0.2,0.18,10.63,89.37
1987-08-05,0.21,0.24,18.6,81.4
1987-08-06,0.21,0.26,23.53,76.47
1987-08-07,0.22,0.27,23.92,76.08
1987-08-10,0.22,0.27,23.92,76.08
1987-08-11,0.21,0.26,22.92,77.08
1987-08-12,0.21,0.26,24.76,75.24
1987-08-13,0.22,0.27,24.52,75.48
1987-08-14,0.22,0.27,23.92,76.08
1987-08-17,0.22,0.27,23.03,76.97
1987-08-18,0.22,0.26,21.72,78.28
1987-08-19,0.22,0.27,25.71,74.29
1987-08-20,0.22,0.29,29.9,70.1
1987-08-21,0.23,0.32,40.95,59.05
1987-08-24,0.24,0.33,40.37,59.63
1987-08-25,0.24,0.32,31.43,68.57
1987-08-26,0.24,0.32,30.58,69.42
1987-08-27,0.24,0.3,23.92,76.08
1987-08-28,0.25,0.32,25.42,74.58
1987-08-31,0.25,0.33,32.09,67.91
1987-09-01,0.24,0.31,27.42,72.58
1987-09-02,0.24,0.3,23.65,76.35
1987-09-03,0.24,0.3,23.38,76.62
1987-09-04,0.24,0.28,19.96,80.04
1987-09-08,0.24,0.3,27.53,72.47
1987-09-09,0.24,0.3,26.12,73.88
1987-09-10,0.24,0.3,24.19,75.81
1987-09-11,0.25,0.3,22.32,77.68
1987-09-14,0.25,0.28,12.67,87.33
1987-09-15,0.25,0.28,13.47,86.53
1987-09-16,0.25,0.28,11.57,88.43
1987-09-17,0.25,0.28,12.3,87.7
1987-09-18,0.24,0.26,5.08,94.92
1987-09-21,0.23,0.19,16.56,83.44
1987-09-22,0.24,0.28,13.77,86.23
1987-09-23,0.26,0.28,11.0,89.0
1987-09-24,0.26,0.28,9.19,90.81
1987-09-25,0.26,0.3,14.67,85.33
1987-09-28,0.27,0.3,11.09,88.91
1987-09-29,0.27,0.3,10.66,89.34
1987-09-30,0.28,0.31,9.15,90.85
1987-10-01,0.29,0.32,8.86,91.14
1987-10-02,0.31,0.33,7.49,92.51
1987-10-05,0.33,0.36,7.14,92.86
1987-10-06,0.31,0.32,1.11,98.89
1987-10-07,0.31,0.33,7.75,92.25
1987-10-08,0.3,0.33,7.56,92.44
1987-10-09,0.3,0.36,19.46,80.54
1987-10-12,0.3,0.35,14.71,85.29
1987-10-13,0.31,0.29,7.21,92.79
1987-10-14,0.3,0.33,8.7,91.3
1987-10-15,0.3,0.33,9.85,90.15
1987-10-16,0.27,0.3,10.39,89.61
1987-10-19,0.19,0.22,12.68,87.32
1987-10-20,0.2,0.23,13.23,86.77
1987-10-21,0.24,0.27,10.69,89.31
1987-10-22,0.23,0.24,7.02,92.98
1987-10-23,0.2,0.14,29.02,70.98
1987-10-26,0.17,0.14,12.75,87.25
1987-10-27,0.17,0.19,6.75,93.25
1987-10-28,0.17,0.19,6.75,93.25
1987-10-29,0.2,0.2,1.78,98.22
1987-10-30,0.21,0.24,14.55,85.45
1987-11-02,0.21,0.23,8.16,91.84
1987-11-03,0.2,0.23,13.23,86.77
1987-11-04,0.21,0.24,16.9,83.1
1987-11-05,0.21,0.27,24.12,75.88
1987-11-06,0.2,0.29,41.88,58.12
1987-11-09,0.2,0.27,37.54,62.46
1987-11-10,0.2,0.25,23.78,76.22
1987-11-11,0.21,0.25,21.6,78.4
1987-11-12,0.21,0.26,24.76,75.24
1987-11-13,0.2,0.28,39.16,60.84
1987-11-16,0.2,0.28,40.62,59.38
1987-11-17,0.2,0.27,37.82,62.18
1987-11-18,0.2,0.26,29.96,70.04
1987-11-19,0.2,0.24,24.69,75.31
1987-11-20,0.2,0.25,25.44,74.56
1987-11-23,0.2,0.26,30.64,69.36
1987-11-24,0.2,0.25,25.44,74.56
1987-11-25,0.19,0.24,21.56,78.44
1987-11-27,0.19,0.25,31.68,68.32
1987-11-30,0.19,0.25,33.15,66.85
1987-12-01,0.19,0.24,31.82,68.18
1987-12-02,0.19,0.18,4.79,95.21
1987-12-03,0.17,0.14,15.39,84.61
1987-12-04,0.18,0.18,0.26,99.74
1987-12-07,0.18,0.22,19.85,80.15
1987-12-08,0.2,0.25,22.74,77.26
1987-12-09,0.2,0.23,20.01,79.99
1987-12-10,0.2,0.26,31.33,68.67
1987-12-11,0.2,0.26,29.96,70.04
1987-12-14,0.21,0.27,26.36,73.64
1987-12-15,0.22,0.27,25.13,74.87
1987-12-16,0.23,0.28,23.77,76.23
1987-12-17,0.22,0.28,29.13,70.87
1987-12-18,0.22,0.28,29.13,70.87
1987-12-21,0.22,0.28,30.38,69.62
1987-12-22,0.22,0.28,27.9,72.1
1987-12-23,0.23,0.32,41.62,58.38
1987-12-24,0.23,0.32,41.62,58.38
1987-12-28,0.22,0.28,31.02,68.98
1987-12-29,0.23,0.28,23.2,76.8
1987-12-30,0.24,0.3,28.65,71.35
1987-12-31,0.23,0.28,23.77,76.23
1988-01-04,0.24,0.28,19.9,80.1
1988-01-05,0.24,0.28,17.8,82.2
1988-01-06,0.25,0.28,14.78,85.22
1988-01-07,0.26,0.28,10.99,89.01
1988-01-08,0.24,0.28,19.43,80.57
1988-01-11,0.24,0.28,16.07,83.93
1988-01-12,0.24,0.28,18.38,81.62
1988-01-13,0.24,0.28,17.85,82.15
1988-01-14,0.24,0.28,18.9,81.1
1988-01-15,0.24,0.28,15.81,84.19
1988-01-18,0.24,0.3,24.19,75.81
1988-01-19,0.24,0.28,16.82,83.18
1988-01-20,0.23,0.26,15.43,84.57
1988-01-21,0.23,0.28,18.42,81.58
1988-01-22,0.23,0.26,15.7,84.3
1988-01-25,0.24,0.26,11.81,88.19
1988-01-26,0.23,0.26,10.86,89.14
1988-01-27,0.24,0.25,5.23,94.77
1988-01-28,0.24,0.28,15.28,84.72
1988-01-29,0.24,0.26,11.81,88.19
1988-02-01,0.23,0.26,12.82,87.18
1988-02-02,0.24,0.26,11.81,88.19
1988-02-03,0.22,0.26,14.54,85.46
1988-02-04,0.22,0.19,12.47,87.53
1988-02-05,0.22,0.23,6.27,93.73
1988-02-08,0.22,0.23,5.76,94.24
1988-02-09,0.22,0.26,18.17,81.83
1988-02-10,0.23,0.26,15.97,84.03
1988-02-11,0.23,0.28,18.96,81.04
1988-02-12,0.23,0.28,17.88,82.12
1988-02-16,0.24,0.28,16.83,83.17
1988-02-17,0.24,0.28,16.31,83.69
1988-02-18,0.25,0.28,12.3,87.7
1988-02-19,0.25,0.28,14.35,85.65
1988-02-22,0.25,0.3,21.02,78.98
1988-02-23,0.25,0.3,19.49,80.51
1988-02-24,0.25,0.35,37.59,62.41
1988-02-25,0.25,0.35,41.73,58.27
1988-02-26,0.25,0.35,41.43,58.57
1988-02-29,0.25,0.35,38.75,61.25
1988-03-01,0.25,0.34,34.51,65.49
1988-03-02,0.25,0.34,33.38,66.62
1988-03-03,0.26,0.34,30.1,69.9
1988-03-04,0.26,0.32,24.56,75.44
1988-03-07,0.27,0.32,20.83,79.17
1988-03-08,0.27,0.34,24.25,75.75
1988-03-09,0.27,0.34,24.0,76.0
1988-03-10,0.27,0.3,13.3,86.7
1988-03-11,0.26,0.3,13.76,86.24
1988-03-14,0.27,0.3,11.75,88.25
1988-03-15,0.26,0.28,7.48,92.52
1988-03-16,0.27,0.32,16.87,83.13
1988-03-17,0.27,0.3,11.31,88.69
1988-03-18,0.25,0.26,7.01,92.99
1988-03-21,0.25,0.28,10.86,89.14
1988-03-22,0.26,0.28,8.1,91.9
1988-03-23,0.25,0.26,5.65,94.35
1988-03-24,0.24,0.27,10.94,89.06
1988-03-25,0.24,0.24,1.54,98.46
1988-03-28,0.24,0.2,17.54,82.46
1988-03-29,0.24,0.2,16.99,83.01
1988-03-30,0.23,0.2,14.34,85.66
1988-03-31,0.24,0.26,7.83,92.17
1988-04-04,0.23,0.2,15.11,84.89
1988-04-05,0.24,0.24,1.76,98.24
1988-04-06,0.25,0.24,1.96,98.04
1988-04-07,0.24,0.23,4.4,95.6
1988-04-08,0.25,0.28,12.3,87.7
1988-04-11,0.24,0.26,8.41,91.59
1988-04-12,0.24,0.25,5.23,94.77
1988-04-13,0.24,0.26,9.36,90.64
1988-04-14,0.22,0.26,14.0,86.0
1988-04-15,0.23,0.26,14.9,85.1
1988-04-18,0.23,0.26,13.85,86.15
1988-04-19,0.23,0.26,14.9,85.1
1988-04-20,0.23,0.28,19.51,80.49
1988-04-21,0.23,0.26,14.64,85.36
1988-04-22,0.23,0.28,17.88,82.12
1988-04-25,0.23,0.26,13.08,86.92
1988-04-26,0.24,0.26,8.38,91.62
1988-04-27,0.23,0.26,12.31,87.69
1988-04-28,0.23,0.26,9.11,90.89
1988-04-29,0.23,0.25,7.64,92.36
1988-05-02,0.23,0.26,13.34,86.66
1988-05-03,0.24,0.28,15.28,84.72
1988-05-04,0.24,0.32,32.47,67.53
1988-05-05,0.24,0.3,24.73,75.27
1988-05-06,0.24,0.3,24.19,75.81
1988-05-09,0.24,0.31,26.7,73.3
1988-05-10,0.24,0.3,24.73,75.27
1988-05-11,0.24,0.28,19.96,80.04
1988-05-12,0.24,0.28,16.31,83.69
1988-05-13,0.24,0.28,18.38,81.62
1988-05-16,0.25,0.3,22.06,77.94
1988-05-17,0.25,0.3,22.58,77.42
1988-05-18,0.24,0.28,17.85,82.15
1988-05-19,0.24,0.3,24.73,75.27
1988-05-20,0.24,0.28,18.9,81.1
1988-05-23,0.23,0.26,9.85,90.15
1988-05-24,0.24,0.28,14.77,85.23
1988-05-25,0.24,0.26,11.81,88.19
1988-05-26,0.24,0.26,11.06,88.94
1988-05-27,0.23,0.26,12.31,87.69
1988-05-31,0.25,0.28,12.3,87.7
1988-06-01,0.25,0.28,13.38,86.62
1988-06-02,0.25,0.28,13.86,86.14
1988-06-03,0.25,0.28,12.9,87.1
1988-06-06,0.26,0.28,10.09,89.91
1988-06-07,0.26,0.28,10.13,89.87
1988-06-08,0.26,0.3,14.67,85.33
1988-06-09,0.26,0.3,15.14,84.86
1988-06-10,0.26,0.31,16.52,83.48
1988-06-13,0.26,0.35,32.08,67.92
1988-06-14,0.27,0.34,25.97,74.03
1988-06-15,0.27,0.5,82.84,17.16
1988-06-16,0.27,0.35,29.74,70.26
1988-06-17,0.27,0.35,30.77,69.23
1988-06-20,0.27,0.35,30.07,69.93
1988-06-21,0.27,0.35,27.53,72.47
1988-06-22,0.28,0.37,29.22,70.78
1988-06-23,0.28,0.35,23.67,76.33
1988-06-24,0.28,0.31,12.43,87.57
1988-06-27,0.27,0.31,13.54,86.46
1988-06-28,0.28,0.32,16.48,83.52
1988-06-29,0.28,0.32,16.48,83.52
1988-06-30,0.28,0.32,14.3,85.7
1988-07-01,0.29,0.32,12.62,87.38
1988-07-05,0.29,0.33,11.74,88.26
1988-07-06,0.29,0.32,11.39,88.61
1988-07-07,0.29,0.34,17.34,82.66
1988-07-08,0.29,0.34,17.77,82.23
1988-07-11,0.28,0.32,14.98,85.02
1988-07-12,0.28,0.32,13.84,86.16
1988-07-13,0.28,0.32,11.92,88.08
1988-07-14,0.28,0.32,11.5,88.5
1988-07-15,0.28,0.32,14.11,85.89
1988-07-18,0.29,0.34,19.51,80.49
1988-07-19,0.28,0.32,13.19,86.81
1988-07-20,0.27,0.3,12.36,87.64
1988-07-21,0.26,0.23,11.12,88.88
1988-07-22,0.26,0.23,12.2,87.8
1988-07-25,0.26,0.16,38.06,61.94
1988-07-26,0.25,0.16,35.39,64.61
1988-07-27,0.24,0.16,34.97,65.03
1988-07-28,0.25,0.14,41.21,58.79
1988-07-29,0.25,0.2,21.18,78.82
1988-08-01,0.25,0.2,19.83,80.17
1988-08-02,0.24,0.14,40.44,59.56
1988-08-03,0.24,0.14,39.12,60.88
1988-08-04,0.23,0.14,38.29,61.71
1988-08-05,0.23,0.14,35.99,64.01
1988-08-08,0.23,0.14,35.69,64.31
1988-08-09,0.22,0.14,33.82,66.18
1988-08-10,0.21,0.14,32.18,67.82
1988-08-11,0.22,0.14,33.82,66.18
1988-08-12,0.22,0.14,34.14,65.86
1988-08-15,0.21,0.14,32.52,67.48
1988-08-16,0.22,0.22,0.78,99.22
1988-08-17,0.22,0.19,14.97,85.03
1988-08-18,0.22,0.18,17.81,82.19
1988-08-19,0.21,0.16,26.91,73.09
1988-08-22,0.2,0.16,23.1,76.9
1988-08-23,0.21,0.19,9.59,90.41
1988-08-24,0.22,0.26,17.32,82.68
1988-08-25,0.21,0.25,17.41,82.59
1988-08-26,0.22,0.25,15.98,84.02
1988-08-29,0.22,0.26,19.68,80.32
1988-08-30,0.22,0.26,21.72,78.28
1988-08-31,0.21,0.25,19.17,80.83
1988-09-01,0.21,0.24,18.0,82.0
1988-09-02,0.22,0.26,21.13,78.87
1988-09-06,0.22,0.26,19.97,80.03
1988-09-07,0.22,0.26,20.55,79.45
1988-09-08,0.22,0.26,19.97,80.03
1988-09-09,0.23,0.27,19.31,80.69
1988-09-12,0.23,0.28,24.92,75.08
1988-09-13,0.23,0.28,24.35,75.65
1988-09-14,0.23,0.27,19.31,80.69
1988-09-15,0.22,0.27,22.74,77.26
1988-09-16,0.22,0.26,19.97,80.03
1988-09-19,0.22,0.26,20.55,79.45
1988-09-20,0.23,0.27,20.43,79.57
1988-09-21,0.23,0.28,24.92,75.08
1988-09-22,0.23,0.3,31.6,68.4
1988-09-23,0.23,0.27,19.87,80.13
