timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.44,191.06,-91.06
1997-09-09,0.16,0.44,169.54,-69.54
1997-09-10,0.17,0.44,164.43,-64.43
1997-09-11,0.16,0.44,176.65,-76.65
1997-09-12,0.18,0.44,136.8,-36.8
1997-09-15,0.15,0.38,143.69,-43.69
1997-09-16,0.17,0.38,124.77,-24.77
1997-09-17,0.17,0.38,121.33,-21.33
1997-09-18,0.16,0.38,128.63,-28.63
1997-09-19,0.2,0.38,90.97,9.03
1997-09-22,0.22,0.42,88.25,11.75
1997-09-23,0.23,0.44,88.8,11.2
1997-09-24,0.22,0.38,72.33,27.67
1997-09-25,0.2,0.38,84.87,15.13
1997-09-26,0.21,0.34,61.55,38.45
1997-09-29,0.2,0.34,66.54,33.46
1997-09-30,0.22,0.34,55.15,44.85
1997-10-01,0.2,0.34,67.4,32.6
1997-10-02,0.2,0.33,63.81,36.19
1997-10-03,0.2,0.34,67.62,32.38
1997-10-06,0.21,0.34,63.18,36.82
1997-10-07,0.2,0.34,65.9,34.1
1997-10-08,0.2,0.34,68.06,31.94
1997-10-09,0.19,0.32,69.11,30.89
1997-10-10,0.2,0.34,74.71,25.29
1997-10-13,0.2,0.34,70.39,29.61
1997-10-14,0.2,0.34,70.44,29.56
1997-10-15,0.2,0.32,61.7,38.3
1997-10-16,0.18,0.34,88.02,11.98
1997-10-17,0.18,0.34,87.09,12.91
1997-10-20,0.19,0.34,78.28,21.72
1997-10-21,0.22,0.34,52.04,47.96
1997-10-22,0.23,0.34,48.89,51.11
1997-10-23,0.22,0.34,49.58,50.42
1997-10-24,0.25,0.38,50.0,50.0
1997-10-27,0.21,0.33,52.82,47.18
1997-10-28,0.25,0.34,36.04,63.96
1997-10-29,0.27,0.38,39.86,60.14
1997-10-30,0.26,0.38,46.84,53.16
1997-10-31,0.25,0.34,32.41,67.59
1997-11-03,0.25,0.34,32.69,67.31
1997-11-04,0.25,0.34,35.75,64.25
1997-11-05,0.24,0.38,54.37,45.63
1997-11-06,0.23,0.34,44.4,55.6
1997-11-07,0.22,0.35,55.49,44.51
1997-11-10,0.21,0.32,50.69,49.31
1997-11-11,0.2,0.32,60.63,39.37
1997-11-12,0.19,0.34,79.85,20.15
1997-11-13,0.19,0.38,98.08,1.92
1997-11-14,0.21,0.33,56.64,43.36
1997-11-17,0.22,0.34,55.01,44.99
1997-11-18,0.22,0.31,39.62,60.38
1997-11-19,0.23,0.34,51.11,48.89
1997-11-20,0.23,0.34,47.97,52.03
1997-11-21,0.22,0.34,51.81,48.19
1997-11-24,0.21,0.34,61.16,38.84
1997-11-25,0.21,0.34,62.16,37.84
1997-11-26,0.21,0.34,59.18,40.82
1997-11-28,0.21,0.32,53.73,46.27
1997-12-01,0.21,0.33,52.82,47.18
1997-12-02,0.21,0.35,64.48,35.52
1997-12-03,0.22,0.38,72.74,27.26
1997-12-04,0.22,0.38,67.54,32.46
1997-12-05,0.23,0.34,46.53,53.47
1997-12-08,0.24,0.34,42.96,57.04
1997-12-09,0.23,0.35,49.71,50.29
1997-12-10,0.23,0.33,44.7,55.3
1997-12-11,0.23,0.33,39.24,60.76
1997-12-12,0.23,0.33,43.71,56.29
1997-12-15,0.23,0.34,46.86,53.14
1997-12-16,0.22,0.35,57.41,42.59
1997-12-17,0.22,0.33,49.62,50.38
1997-12-18,0.21,0.33,53.07,46.93
1997-12-19,0.22,0.35,54.77,45.23
1997-12-22,0.23,0.34,43.28,56.72
1997-12-23,0.23,0.35,50.59,49.41
1997-12-24,0.23,0.33,41.76,58.24
1997-12-26,0.23,0.33,44.37,55.63
1997-12-29,0.24,0.33,37.41,62.59
1997-12-30,0.24,0.33,35.48,64.52
1997-12-31,0.25,0.34,34.06,65.94
1998-01-02,0.25,0.35,41.53,58.47
