timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.43,188.9,-88.9
1997-09-09,0.16,0.43,167.54,-67.54
1997-09-10,0.17,0.43,162.47,-62.47
1997-09-11,0.16,0.43,170.54,-70.54
1997-09-12,0.18,0.43,135.04,-35.04
1997-09-15,0.15,0.37,141.8,-41.8
1997-09-16,0.17,0.38,126.94,-26.94
1997-09-17,0.17,0.38,123.47,-23.47
1997-09-18,0.16,0.37,127.26,-27.26
1997-09-19,0.2,0.4,100.51,-0.51
1997-09-22,0.22,0.42,86.73,13.27
1997-09-23,0.23,0.43,84.63,15.37
1997-09-24,0.22,0.4,80.93,19.07
1997-09-25,0.2,0.38,86.66,13.34
1997-09-26,0.21,0.35,69.39,30.61
1997-09-29,0.2,0.34,66.65,33.35
1997-09-30,0.22,0.34,55.25,44.75
1997-10-01,0.2,0.34,67.51,32.49
1997-10-02,0.2,0.33,63.13,36.87
1997-10-03,0.2,0.35,75.76,24.24
1997-10-06,0.21,0.34,63.28,36.72
1997-10-07,0.2,0.34,66.01,33.99
1997-10-08,0.2,0.34,68.17,31.83
1997-10-09,0.19,0.32,68.83,31.17
1997-10-10,0.2,0.31,58.34,41.66
1997-10-13,0.2,0.31,54.42,45.58
1997-10-14,0.2,0.3,51.6,48.4
1997-10-15,0.2,0.32,61.43,38.57
1997-10-16,0.18,0.31,70.4,29.6
1997-10-17,0.18,0.32,74.79,25.21
1997-10-20,0.19,0.31,61.57,38.43
1997-10-21,0.22,0.34,52.14,47.86
1997-10-22,0.23,0.34,48.99,51.01
1997-10-23,0.22,0.34,49.68,50.32
1997-10-24,0.25,0.38,51.45,48.55
1997-10-27,0.21,0.33,53.18,46.82
1997-10-28,0.25,0.34,36.13,63.87
1997-10-29,0.27,0.4,46.85,53.15
1997-10-30,0.26,0.37,45.97,54.03
1997-10-31,0.25,0.34,32.5,67.5
1997-11-03,0.25,0.34,32.77,67.23
1997-11-04,0.25,0.34,35.84,64.16
1997-11-05,0.24,0.37,53.45,46.55
1997-11-06,0.23,0.34,44.49,55.51
1997-11-07,0.22,0.34,49.61,50.39
1997-11-10,0.21,0.32,50.44,49.56
1997-11-11,0.2,0.31,55.68,44.32
1997-11-12,0.19,0.3,59.98,40.02
1997-11-13,0.19,0.31,60.05,39.95
1997-11-14,0.21,0.32,51.95,48.05
1997-11-17,0.22,0.3,37.89,62.11
1997-11-18,0.22,0.29,31.22,68.78
1997-11-19,0.23,0.31,36.95,63.05
1997-11-20,0.23,0.3,31.62,68.38
1997-11-21,0.22,0.31,37.58,62.42
1997-11-24,0.21,0.31,46.05,53.95
1997-11-25,0.21,0.31,46.96,53.04
1997-11-26,0.21,0.3,41.59,58.41
1997-11-28,0.21,0.31,49.0,51.0
1997-12-01,0.21,0.33,53.18,46.82
1997-12-02,0.21,0.34,58.26,41.74
1997-12-03,0.22,0.38,74.41,25.59
1997-12-04,0.22,0.38,69.16,30.84
1997-12-05,0.23,0.35,53.07,46.93
1997-12-08,0.24,0.34,43.05,56.95
1997-12-09,0.23,0.34,42.96,57.04
1997-12-10,0.23,0.32,43.73,56.27
1997-12-11,0.23,0.33,39.57,60.43
1997-12-12,0.23,0.32,42.75,57.25
1997-12-15,0.23,0.34,46.96,53.04
1997-12-16,0.22,0.34,50.31,49.69
1997-12-17,0.22,0.33,49.01,50.99
1997-12-18,0.21,0.33,52.44,47.56
1997-12-19,0.22,0.34,48.92,51.08
1997-12-22,0.23,0.34,43.37,56.63
1997-12-23,0.23,0.34,44.89,55.11
1997-12-24,0.23,0.33,42.09,57.91
1997-12-26,0.23,0.32,40.04,59.96
1997-12-29,0.24,0.32,36.48,63.52
1997-12-30,0.24,0.33,34.92,65.08
1997-12-31,0.25,0.35,40.57,59.43
1998-01-02,0.25,0.34,35.15,64.85
1998-01-05,0.24,0.34,41.08,58.92
1998-01-06,0.24,0.34,38.5,61.5
1998-01-07,0.24,0.34,40.16,59.84
1998-01-08,0.23,0.34,45.22,54.78
