timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.45,198.59,-98.59
1997-09-09,0.16,0.45,176.51,-76.51
1997-09-10,0.17,0.45,171.28,-71.28
1997-09-11,0.16,0.45,183.81,-83.81
1997-09-12,0.18,0.45,142.92,-42.92
1997-09-15,0.15,0.37,141.07,-41.07
1997-09-16,0.17,0.39,130.26,-30.26
1997-09-17,0.17,0.39,126.74,-26.74
1997-09-18,0.16,0.37,126.58,-26.58
1997-09-19,0.2,0.41,105.58,-5.58
1997-09-22,0.22,0.44,94.91,5.09
1997-09-23,0.23,0.45,93.68,6.32
1997-09-24,0.22,0.41,85.51,14.49
1997-09-25,0.2,0.39,89.39,10.61
1997-09-26,0.21,0.36,70.99,29.01
1997-09-29,0.2,0.34,67.68,32.32
1997-09-30,0.22,0.34,56.21,43.79
1997-10-01,0.2,0.34,68.55,31.45
1997-10-02,0.2,0.34,68.9,31.1
1997-10-03,0.2,0.36,77.42,22.58
1997-10-06,0.21,0.34,64.29,35.71
1997-10-07,0.2,0.34,67.03,32.97
1997-10-08,0.2,0.34,69.21,30.79
1997-10-09,0.19,0.34,78.82,21.18
1997-10-10,0.2,0.3,54.82,45.18
1997-10-13,0.2,0.3,50.99,49.01
1997-10-14,0.2,0.33,63.7,36.3
1997-10-15,0.2,0.33,69.51,30.49
1997-10-16,0.18,0.3,66.61,33.39
1997-10-17,0.18,0.31,70.41,29.59
1997-10-20,0.19,0.3,57.98,42.02
1997-10-21,0.22,0.34,53.08,46.92
1997-10-22,0.23,0.34,49.91,50.09
1997-10-23,0.22,0.34,50.6,49.4
1997-10-24,0.25,0.39,53.67,46.33
1997-10-27,0.21,0.34,58.6,41.4
1997-10-28,0.25,0.34,36.97,63.03
1997-10-29,0.27,0.39,43.27,56.73
1997-10-30,0.26,0.36,39.01,60.99
1997-10-31,0.25,0.34,33.32,66.68
1997-11-03,0.25,0.35,37.63,62.37
1997-11-04,0.25,0.34,36.68,63.32
1997-11-05,0.24,0.37,52.99,47.01
1997-11-06,0.23,0.34,45.38,54.62
1997-11-07,0.22,0.34,51.22,48.78
1997-11-10,0.21,0.34,59.35,40.65
1997-11-11,0.2,0.33,68.39,31.61
1997-11-12,0.19,0.33,73.87,26.13
1997-11-13,0.19,0.35,79.34,20.66
1997-11-14,0.21,0.34,62.04,37.96
1997-11-17,0.22,0.33,48.89,51.11
1997-11-18,0.22,0.31,39.98,60.02
1997-11-19,0.23,0.3,33.9,66.1
1997-11-20,0.23,0.33,42.12,57.88
1997-11-21,0.22,0.3,34.52,65.48
1997-11-24,0.21,0.3,42.81,57.19
1997-11-25,0.21,0.3,43.69,56.31
1997-11-26,0.21,0.33,53.89,46.11
1997-11-28,0.21,0.33,61.16,38.84
1997-12-01,0.21,0.34,58.6,41.4
1997-12-02,0.21,0.34,59.96,40.04
1997-12-03,0.22,0.34,54.18,45.82
1997-12-04,0.22,0.39,71.63,28.37
1997-12-05,0.23,0.36,55.09,44.91
1997-12-08,0.24,0.34,43.94,56.06
1997-12-09,0.23,0.34,43.38,56.62
1997-12-10,0.23,0.34,50.17,49.83
1997-12-11,0.23,0.34,44.5,55.5
1997-12-12,0.23,0.34,49.14,50.86
1997-12-15,0.23,0.34,47.86,52.14
1997-12-16,0.22,0.34,50.75,49.25
1997-12-17,0.22,0.34,54.27,45.73
1997-12-18,0.21,0.34,57.83,42.17
1997-12-19,0.22,0.34,50.52,49.48
1997-12-22,0.23,0.34,44.26,55.74
1997-12-23,0.23,0.34,46.45,53.55
1997-12-24,0.23,0.34,47.12,52.88
1997-12-26,0.23,0.34,49.35,50.65
1997-12-29,0.24,0.34,42.6,57.4
1997-12-30,0.24,0.34,39.69,60.31
1997-12-31,0.25,0.36,41.9,58.1
1998-01-02,0.25,0.34,35.55,64.45
1998-01-05,0.24,0.34,42.6,57.4
1998-01-06,0.24,0.34,39.99,60.01
1998-01-07,0.24,0.34,40.57,59.43
1998-01-08,0.23,0.34,46.78,53.22
1998-01-09,0.21,0.34,58.48,41.52
1998-01-12,0.22,0.33,54.53,45.47
1998-01-13,0.23,0.34,45.33,54.67
1998-01-14,0.24,0.34,38.94,61.06
1998-01-15,0.25,0.34,36.75,63.25
1998-01-16,0.24,0.34,41.36,58.64
1998-01-20,0.25,0.34,36.75,63.25
1998-01-21,0.25,0.34,33.52,66.48
1998-01-22,0.26,0.34,31.9,68.1
1998-01-23,0.25,0.34,37.19,62.81
1998-01-26,0.24,0.34,40.75,59.25
1998-01-27,0.24,0.34,42.14,57.86
1998-01-28,0.24,0.34,41.98,58.02
1998-01-29,0.25,0.34,36.61,63.39
1998-01-30,0.25,0.39,57.09,42.91
1998-02-02,0.26,0.41,56.14,43.86
1998-02-03,0.26,0.36,38.31,61.69
1998-02-04,0.25,0.34,33.8,66.2
1998-02-05,0.25,0.34,37.19,62.81
1998-02-06,0.25,0.34,38.06,61.94
1998-02-09,0.24,0.34,38.15,61.85
1998-02-10,0.27,0.34,27.75,72.25
1998-02-11,0.26,0.34,28.0,72.0
1998-02-12,0.26,0.34,28.83,71.17
1998-02-13,0.26,0.34,30.64,69.36
1998-02-17,0.26,0.34,31.7,68.3
1998-02-18,0.25,0.34,32.48,67.52
1998-02-19,0.26,0.34,28.53,71.47
1998-02-20,0.26,0.34,28.58,71.42
1998-02-23,0.27,0.34,25.29,74.71
1998-02-24,0.27,0.34,24.31,75.69
1998-02-25,0.27,0.37,35.86,64.14
1998-02-26,0.3,0.45,47.76,52.24
1998-02-27,0.32,0.45,39.6,60.4
1998-03-02,0.32,0.45,40.97,59.03
1998-03-03,0.3,0.37,24.74,75.26
1998-03-04,0.31,0.39,26.2,73.8
1998-03-05,0.31,0.41,29.86,70.14
1998-03-06,0.32,0.44,37.13,62.87
1998-03-09,0.35,0.45,28.73,71.27
1998-03-10,0.35,0.45,29.34,70.66
1998-03-11,0.33,0.44,32.18,67.82
1998-03-12,0.33,0.39,18.06,81.94
1998-03-13,0.33,0.39,17.78,82.22
1998-03-16,0.33,0.39,17.32,82.68
1998-03-17,0.33,0.39,16.03,83.97
1998-03-18,0.36,0.39,8.64,91.36
1998-03-19,0.35,0.34,3.19,96.81
1998-03-20,0.35,0.34,3.19,96.81
1998-03-23,0.35,0.44,25.58,74.42
1998-03-24,0.35,0.41,15.6,84.4
1998-03-25,0.34,0.34,0.44,99.56
1998-03-26,0.34,0.34,1.72,98.28
1998-03-27,0.35,0.34,4.37,95.63
1998-03-30,0.36,0.34,5.35,94.65
1998-03-31,0.36,0.37,4.64,95.36
1998-04-01,0.38,0.45,19.27,80.73
1998-04-02,0.4,0.45,13.08,86.92
1998-04-03,0.39,0.44,13.17,86.83
1998-04-06,0.37,0.43,17.54,82.46
