timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.45,200.93,-100.93
1997-09-09,0.16,0.45,178.67,-78.67
1997-09-10,0.17,0.45,173.4,-73.4
1997-09-11,0.16,0.45,186.03,-86.03
1997-09-12,0.18,0.45,144.82,-44.82
1997-09-15,0.15,0.39,151.17,-51.17
1997-09-16,0.17,0.39,131.67,-31.67
1997-09-17,0.17,0.41,139.75,-39.75
1997-09-18,0.16,0.39,136.07,-36.07
1997-09-19,0.2,0.41,106.86,-6.86
1997-09-22,0.22,0.43,92.57,7.43
1997-09-23,0.23,0.45,95.2,4.8
1997-09-24,0.22,0.41,86.66,13.34
1997-09-25,0.2,0.39,90.54,9.46
1997-09-26,0.21,0.37,79.0,21.0
1997-09-29,0.2,0.34,68.95,31.05
1997-09-30,0.22,0.34,57.39,42.61
1997-10-01,0.2,0.34,69.83,30.17
1997-10-02,0.2,0.34,70.63,29.37
1997-10-03,0.2,0.37,85.74,14.26
1997-10-06,0.21,0.34,65.54,34.46
1997-10-07,0.2,0.34,68.3,31.7
1997-10-08,0.2,0.34,70.49,29.51
1997-10-09,0.19,0.34,79.65,20.35
1997-10-10,0.2,0.35,79.66,20.34
1997-10-13,0.2,0.35,75.21,24.79
1997-10-14,0.2,0.36,82.03,17.97
1997-10-15,0.2,0.34,71.78,28.22
1997-10-16,0.18,0.35,93.34,6.66
1997-10-17,0.18,0.35,95.81,4.19
1997-10-20,0.19,0.35,83.33,16.67
1997-10-21,0.22,0.34,54.24,45.76
1997-10-22,0.23,0.34,51.04,48.96
1997-10-23,0.22,0.34,51.74,48.26
1997-10-24,0.25,0.39,54.61,45.39
1997-10-27,0.21,0.34,60.23,39.77
1997-10-28,0.25,0.34,38.01,61.99
1997-10-29,0.27,0.41,51.49,48.51
1997-10-30,0.26,0.39,51.62,48.38
1997-10-31,0.25,0.35,38.41,61.59
1997-11-03,0.25,0.35,38.7,61.3
1997-11-04,0.25,0.34,37.72,62.28
1997-11-05,0.24,0.39,59.4,40.6
1997-11-06,0.23,0.34,46.49,53.51
1997-11-07,0.22,0.34,54.03,45.97
1997-11-10,0.21,0.32,53.97,46.03
1997-11-11,0.2,0.36,81.0,19.0
1997-11-12,0.19,0.36,92.09,7.91
1997-11-13,0.19,0.35,81.6,18.4
1997-11-14,0.21,0.32,55.51,44.49
1997-11-17,0.22,0.36,65.56,34.44
1997-11-18,0.22,0.32,43.88,56.12
1997-11-19,0.23,0.35,55.39,44.61
1997-11-20,0.23,0.35,54.87,45.13
1997-11-21,0.22,0.35,56.11,43.89
1997-11-24,0.21,0.35,65.72,34.28
1997-11-25,0.21,0.35,66.75,33.25
1997-11-26,0.21,0.36,70.02,29.98
1997-11-28,0.21,0.36,73.23,26.77
1997-12-01,0.21,0.34,60.23,39.77
1997-12-02,0.21,0.34,62.93,37.07
1997-12-03,0.22,0.39,78.04,21.96
1997-12-04,0.22,0.39,72.68,27.32
1997-12-05,0.23,0.37,62.36,37.64
1997-12-08,0.24,0.34,45.03,54.97
1997-12-09,0.23,0.34,47.18,52.82
1997-12-10,0.23,0.33,45.69,54.31
1997-12-11,0.23,0.34,45.98,54.02
1997-12-12,0.23,0.34,50.67,49.33
1997-12-15,0.23,0.34,48.98,51.02
1997-12-16,0.22,0.34,54.75,45.25
1997-12-17,0.22,0.34,55.85,44.15
1997-12-18,0.21,0.34,59.45,40.55
1997-12-19,0.22,0.34,53.32,46.68
1997-12-22,0.23,0.34,45.35,54.65
1997-12-23,0.23,0.34,49.17,50.83
1997-12-24,0.23,0.34,48.63,51.37
1997-12-26,0.23,0.32,43.32,56.68
1997-12-29,0.24,0.34,44.06,55.94
1997-12-30,0.24,0.34,41.12,58.88
1997-12-31,0.25,0.37,48.55,51.45
1998-01-02,0.25,0.34,39.14,60.86
1998-01-05,0.24,0.34,44.06,55.94
1998-01-06,0.24,0.34,42.59,57.41
1998-01-07,0.24,0.34,44.3,55.7
1998-01-08,0.23,0.34,48.29,51.71
1998-01-09,0.21,0.32,52.08,47.92
1998-01-12,0.22,0.34,56.6,43.4
1998-01-13,0.23,0.32,39.47,60.53
1998-01-14,0.24,0.34,40.37,59.63
1998-01-15,0.25,0.34,39.29,60.71
1998-01-16,0.24,0.34,42.81,57.19
1998-01-20,0.25,0.34,38.15,61.85
1998-01-21,0.25,0.34,34.89,65.11
1998-01-22,0.26,0.34,33.25,66.75
1998-01-23,0.25,0.33,33.08,66.92
1998-01-26,0.24,0.34,42.19,57.81
1998-01-27,0.24,0.32,36.41,63.59
1998-01-28,0.24,0.33,37.73,62.27
1998-01-29,0.25,0.34,39.14,60.86
1998-01-30,0.25,0.39,58.05,41.95
1998-02-02,0.26,0.41,57.11,42.89
1998-02-03,0.26,0.37,44.8,55.2
1998-02-04,0.25,0.34,35.17,64.83
1998-02-05,0.25,0.33,33.08,66.92
1998-02-06,0.25,0.34,39.47,60.53
1998-02-09,0.24,0.32,33.48,66.52
1998-02-10,0.27,0.34,30.12,69.88
1998-02-11,0.26,0.34,29.32,70.68
1998-02-12,0.26,0.34,29.81,70.19
1998-02-13,0.26,0.34,31.63,68.37
1998-02-17,0.26,0.35,36.73,63.27
1998-02-18,0.25,0.34,36.0,64.0
1998-02-19,0.26,0.34,31.94,68.06
1998-02-20,0.26,0.34,29.55,70.45
1998-02-23,0.27,0.34,27.62,72.38
1998-02-24,0.27,0.34,27.62,72.38
1998-02-25,0.27,0.39,41.55,58.45
1998-02-26,0.3,0.45,48.91,51.09
1998-02-27,0.32,0.45,40.69,59.31
1998-03-02,0.32,0.45,42.08,57.92
1998-03-03,0.3,0.39,29.96,70.04
1998-03-04,0.31,0.41,33.44,66.56
1998-03-05,0.31,0.41,30.66,69.34
1998-03-06,0.32,0.43,35.49,64.51
1998-03-09,0.35,0.45,29.74,70.26
1998-03-10,0.35,0.45,30.35,69.65
1998-03-11,0.33,0.43,30.59,69.41
1998-03-12,0.33,0.41,24.84,75.16
1998-03-13,0.33,0.41,24.54,75.46
1998-03-16,0.33,0.41,24.05,75.95
1998-03-17,0.33,0.41,22.69,77.31
1998-03-18,0.36,0.41,14.87,85.13
1998-03-19,0.35,0.34,2.45,97.55
1998-03-20,0.35,0.34,2.45,97.55
1998-03-23,0.35,0.43,24.07,75.93
1998-03-24,0.35,0.41,16.32,83.68
1998-03-25,0.34,0.35,3.36,96.64
1998-03-26,0.34,0.34,0.98,99.02
1998-03-27,0.35,0.34,3.39,96.61
1998-03-30,0.36,0.34,3.59,96.41
1998-03-31,0.36,0.39,9.02,90.98
1998-04-01,0.38,0.45,20.2,79.8
1998-04-02,0.4,0.45,13.96,86.04
1998-04-03,0.39,0.43,11.81,88.19
1998-04-06,0.37,0.45,22.62,77.38
1998-04-07,0.36,0.42,17.77,82.23
1998-04-08,0.37,0.42,15.05,84.95
1998-04-09,0.4,0.47,18.02,81.98
1998-04-13,0.39,0.45,15.22,84.78
1998-04-14,0.4,0.47,15.67,84.33
1998-04-15,0.4,0.49,21.89,78.11
1998-04-16,0.41,0.49,18.95,81.05
1998-04-17,0.4,0.42,6.57,93.43
1998-04-20,0.39,0.42,7.28,92.72
1998-04-21,0.39,0.42,9.56,90.44
1998-04-22,0.36,0.4,11.08,88.92
1998-04-23,0.34,0.4,18.6,81.4
1998-04-24,0.35,0.41,15.75,84.25
1998-04-27,0.34,0.41,19.21,80.79
1998-04-28,0.4,0.42,6.62,93.38
1998-04-29,0.4,0.42,6.76,93.24
1998-04-30,0.38,0.42,9.0,91.0
1998-05-01,0.39,0.41,3.73,96.27
1998-05-04,0.4,0.4,1.75,98.25
1998-05-05,0.39,0.4,3.42,96.58
1998-05-06,0.38,0.41,9.15,90.85
1998-05-07,0.38,0.42,9.9,90.1
1998-05-08,0.38,0.4,4.92,95.08
1998-05-11,0.36,0.42,15.12,84.88
1998-05-12,0.38,0.42,10.84,89.16
1998-05-13,0.39,0.42,8.87,91.13
1998-05-14,0.38,0.42,11.35,88.65
1998-05-15,0.37,0.42,13.76,86.24
1998-05-18,0.37,0.35,4.71,95.29
1998-05-19,0.38,0.41,9.15,90.85
1998-05-20,0.37,0.42,12.85,87.15
1998-05-21,0.37,0.42,12.47,87.53
1998-05-22,0.36,0.4,11.7,88.3
1998-05-26,0.34,0.4,17.33,82.67
1998-05-27,0.36,0.42,15.45,84.55
1998-05-28,0.36,0.41,14.79,85.21
1998-05-29,0.37,0.42,13.49,86.51
1998-06-01,0.36,0.4,13.19,86.81
1998-06-02,0.36,0.41,12.9,87.1
1998-06-03,0.35,0.4,13.68,86.32
1998-06-04,0.37,0.42,13.97,86.03
1998-06-05,0.37,0.4,9.51,90.49
1998-06-08,0.39,0.42,10.23,89.77
1998-06-09,0.43,0.45,6.02,93.98
1998-06-10,0.45,0.49,8.24,91.76
1998-06-11,0.52,0.53,2.0,98.0
1998-06-12,0.51,0.53,4.51,95.49
1998-06-15,0.55,0.62,13.29,86.71
1998-06-16,0.61,0.62,1.17,98.83
1998-06-17,0.66,0.75,13.26,86.74
1998-06-18,0.6,0.69,15.31,84.69
1998-06-19,0.63,0.69,9.71,90.29
1998-06-22,0.68,0.79,17.02,82.98
1998-06-23,0.77,0.82,6.44,93.56
1998-06-24,0.83,0.82,1.16,98.84
1998-06-25,0.83,0.82,0.41,99.59
1998-06-26,0.79,0.82,4.67,95.33
1998-06-29,0.82,0.82,0.1,99.9
1998-06-30,0.83,0.85,1.79,98.21
1998-07-01,0.95,0.89,6.6,93.4
1998-07-02,1.03,0.91,11.64,88.36
1998-07-06,1.16,0.98,15.76,84.24
1998-07-07,1.02,0.92,9.4,90.6
1998-07-08,0.89,0.86,4.21,95.79
1998-07-09,0.88,0.9,2.62,97.38
1998-07-10,0.83,0.86,3.13,96.87
