timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.44,190.49,-90.49
1997-09-09,0.16,0.44,169.01,-69.01
1997-09-10,0.17,0.44,163.92,-63.92
1997-09-11,0.16,0.44,176.11,-76.11
1997-09-12,0.18,0.44,136.33,-36.33
1997-09-15,0.15,0.36,134.85,-34.85
1997-09-16,0.17,0.36,116.62,-16.62
1997-09-17,0.17,0.36,113.31,-13.31
1997-09-18,0.16,0.36,120.73,-20.73
1997-09-19,0.2,0.38,91.86,8.14
1997-09-22,0.22,0.4,78.33,21.67
1997-09-23,0.23,0.44,88.43,11.57
1997-09-24,0.22,0.38,73.13,26.87
1997-09-25,0.2,0.36,78.17,21.83
1997-09-26,0.21,0.35,65.99,34.01
1997-09-29,0.2,0.34,69.2,30.8
1997-09-30,0.22,0.34,57.63,42.37
1997-10-01,0.2,0.34,70.08,29.92
1997-10-02,0.2,0.32,61.54,38.46
1997-10-03,0.2,0.35,72.23,27.77
1997-10-06,0.21,0.34,65.79,34.21
1997-10-07,0.2,0.34,68.55,31.45
1997-10-08,0.2,0.34,70.74,29.26
1997-10-09,0.19,0.31,63.45,36.55
1997-10-10,0.2,0.31,59.57,40.43
1997-10-13,0.2,0.31,55.62,44.38
1997-10-14,0.2,0.31,56.42,43.58
1997-10-15,0.2,0.3,54.8,45.2
1997-10-16,0.18,0.31,71.72,28.28
1997-10-17,0.18,0.31,73.54,26.46
1997-10-20,0.19,0.31,62.83,37.17
1997-10-21,0.22,0.34,54.47,45.53
1997-10-22,0.23,0.34,51.27,48.73
1997-10-23,0.22,0.34,51.97,48.03
1997-10-24,0.25,0.36,44.56,55.44
1997-10-27,0.21,0.31,46.79,53.21
1997-10-28,0.25,0.34,38.21,61.79
1997-10-29,0.27,0.38,40.51,59.49
1997-10-30,0.26,0.35,34.95,65.05
1997-10-31,0.25,0.34,34.53,65.47
1997-11-03,0.25,0.34,34.81,65.19
1997-11-04,0.25,0.34,37.92,62.08
1997-11-05,0.24,0.36,49.04,50.96
1997-11-06,0.23,0.34,46.71,53.29
1997-11-07,0.22,0.33,48.48,51.52
1997-11-10,0.21,0.31,47.7,52.3
1997-11-11,0.2,0.3,53.78,46.22
1997-11-12,0.19,0.32,68.07,31.93
1997-11-13,0.19,0.31,61.29,38.71
1997-11-14,0.21,0.31,49.17,50.83
1997-11-17,0.22,0.31,42.27,57.73
1997-11-18,0.22,0.3,37.53,62.47
1997-11-19,0.23,0.31,38.01,61.99
1997-11-20,0.23,0.32,38.22,61.78
1997-11-21,0.22,0.31,38.65,61.35
1997-11-24,0.21,0.31,47.19,52.81
1997-11-25,0.21,0.31,48.1,51.9
1997-11-26,0.21,0.31,46.09,53.91
1997-11-28,0.21,0.3,47.18,52.82
1997-12-01,0.21,0.31,46.79,53.21
1997-12-02,0.21,0.33,57.06,42.94
1997-12-03,0.22,0.36,66.47,33.53
1997-12-04,0.22,0.36,61.46,38.54
1997-12-05,0.23,0.35,50.55,49.45
1997-12-08,0.24,0.34,45.25,54.75
1997-12-09,0.23,0.33,41.88,58.12
1997-12-10,0.23,0.31,38.99,61.01
1997-12-11,0.23,0.31,33.74,66.26
1997-12-12,0.23,0.31,38.03,61.97
1997-12-15,0.23,0.34,49.21,50.79
1997-12-16,0.22,0.33,49.17,50.83
1997-12-17,0.22,0.32,47.55,52.45
1997-12-18,0.21,0.32,50.95,49.05
1997-12-19,0.22,0.33,47.79,52.21
1997-12-22,0.23,0.34,45.57,54.43
1997-12-23,0.23,0.33,43.8,56.2
1997-12-24,0.23,0.31,36.16,63.84
1997-12-26,0.23,0.31,37.49,62.51
1997-12-29,0.24,0.31,31.98,68.02
1997-12-30,0.24,0.32,33.6,66.4
1997-12-31,0.25,0.35,37.75,62.25
1998-01-02,0.25,0.33,34.13,65.87
1998-01-05,0.24,0.32,36.38,63.62
1998-01-06,0.24,0.33,37.45,62.55
1998-01-07,0.24,0.3,23.9,76.1
1998-01-08,0.23,0.32,40.39,59.61
1998-01-09,0.21,0.31,45.89,54.11
1998-01-12,0.22,0.3,41.12,58.88
1998-01-13,0.23,0.31,33.79,66.21
1998-01-14,0.24,0.32,32.89,67.11
1998-01-15,0.25,0.33,34.27,65.73
1998-01-16,0.24,0.32,35.2,64.8
1998-01-20,0.25,0.32,30.79,69.21
1998-01-21,0.25,0.32,27.7,72.3
1998-01-22,0.26,0.31,22.07,77.93
1998-01-23,0.25,0.31,26.97,73.03
1998-01-26,0.24,0.31,30.27,69.73
1998-01-27,0.24,0.31,30.85,69.15
1998-01-28,0.24,0.31,31.4,68.6
1998-01-29,0.25,0.33,34.13,65.87
1998-01-30,0.25,0.36,47.78,52.22
1998-02-02,0.26,0.38,45.72,54.28
1998-02-03,0.26,0.35,34.27,65.73
1998-02-04,0.25,0.32,27.97,72.03
1998-02-05,0.25,0.31,26.97,73.03
1998-02-06,0.25,0.31,27.78,72.22
1998-02-09,0.24,0.31,28.05,71.95
1998-02-10,0.27,0.32,22.18,77.82
1998-02-11,0.26,0.32,22.42,77.58
1998-02-12,0.26,0.34,30.0,70.0
1998-02-13,0.26,0.34,31.83,68.17
1998-02-17,0.26,0.34,32.9,67.1
1998-02-18,0.25,0.3,16.78,83.22
1998-02-19,0.26,0.33,27.18,72.82
1998-02-20,0.26,0.34,29.75,70.25
1998-02-23,0.27,0.33,23.02,76.98
1998-02-24,0.27,0.3,9.58,90.42
1998-02-25,0.27,0.36,32.36,67.64
1998-02-26,0.3,0.44,43.75,56.25
1998-02-27,0.32,0.44,35.82,64.18
1998-03-02,0.32,0.44,37.15,62.85
1998-03-03,0.3,0.36,21.52,78.48
1998-03-04,0.31,0.36,18.73,81.27
1998-03-05,0.31,0.38,21.19,78.81
1998-03-06,0.32,0.4,25.47,74.53
1998-03-09,0.35,0.44,25.24,74.76
1998-03-10,0.35,0.44,25.83,74.17
1998-03-11,0.33,0.39,16.61,83.39
1998-03-12,0.33,0.38,15.79,84.21
1998-03-13,0.33,0.38,15.51,84.49
1998-03-16,0.33,0.38,15.06,84.94
1998-03-17,0.33,0.38,13.8,86.2
1998-03-18,0.36,0.36,2.2,97.8
1998-03-19,0.35,0.35,1.18,98.82
1998-03-20,0.35,0.35,1.18,98.82
1998-03-23,0.35,0.4,14.28,85.72
1998-03-24,0.35,0.39,11.36,88.64
1998-03-25,0.34,0.35,4.04,95.96
1998-03-26,0.34,0.35,2.71,97.29
1998-03-27,0.35,0.33,8.05,91.95
1998-03-30,0.36,0.34,3.66,96.34
1998-03-31,0.36,0.38,5.36,94.64
1998-04-01,0.38,0.45,19.28,80.72
1998-04-02,0.4,0.45,13.09,86.91
1998-04-03,0.39,0.41,6.69,93.31
1998-04-06,0.37,0.43,17.6,82.4
1998-04-07,0.36,0.4,11.12,88.88
1998-04-08,0.37,0.42,12.99,87.01
1998-04-09,0.4,0.43,9.42,90.58
1998-04-13,0.39,0.43,10.51,89.49
1998-04-14,0.4,0.45,11.56,88.44
1998-04-15,0.4,0.45,12.79,87.21
1998-04-16,0.41,0.49,19.91,80.09
1998-04-17,0.4,0.46,15.18,84.82
1998-04-20,0.39,0.46,15.94,84.06
1998-04-21,0.39,0.44,14.03,85.97
1998-04-22,0.36,0.42,15.64,84.36
1998-04-23,0.34,0.39,15.08,84.92
1998-04-24,0.35,0.39,11.42,88.58
1998-04-27,0.34,0.38,10.42,89.58
1998-04-28,0.4,0.42,4.72,95.28
1998-04-29,0.4,0.44,11.12,88.88
1998-04-30,0.38,0.41,7.39,92.61
1998-05-01,0.39,0.42,7.45,92.55
1998-05-04,0.4,0.42,5.93,94.07
1998-05-05,0.39,0.42,7.66,92.34
1998-05-06,0.38,0.41,7.72,92.28
1998-05-07,0.38,0.41,8.28,91.72
1998-05-08,0.38,0.42,9.23,90.77
1998-05-11,0.36,0.41,12.06,87.94
1998-05-12,0.38,0.43,13.87,86.13
1998-05-13,0.39,0.46,17.66,82.34
1998-05-14,0.38,0.44,15.9,84.1
1998-05-15,0.37,0.44,18.41,81.59
1998-05-18,0.37,0.38,4.8,95.2
1998-05-19,0.38,0.41,7.72,92.28
1998-05-20,0.37,0.41,9.85,90.15
1998-05-21,0.37,0.39,5.02,94.98
1998-05-22,0.36,0.39,8.39,91.61
1998-05-26,0.34,0.39,13.85,86.15
1998-05-27,0.36,0.38,5.48,94.52
1998-05-28,0.36,0.38,6.32,93.68
1998-05-29,0.37,0.38,3.68,96.32
1998-06-01,0.36,0.4,10.85,89.15
1998-06-02,0.36,0.38,4.57,95.43
1998-06-03,0.35,0.39,10.31,89.69
1998-06-04,0.37,0.38,4.13,95.87
1998-06-05,0.37,0.4,7.25,92.75
1998-06-08,0.39,0.41,6.02,93.98
1998-06-09,0.43,0.46,7.52,92.48
1998-06-10,0.45,0.49,9.11,90.89
1998-06-11,0.52,0.55,5.43,94.57
1998-06-12,0.51,0.55,8.03,91.97
1998-06-15,0.55,0.62,12.84,87.16
1998-06-16,0.61,0.61,1.22,98.78
1998-06-17,0.66,0.63,4.38,95.62
1998-06-18,0.6,0.68,13.72,86.28
1998-06-19,0.63,0.68,8.19,91.81
1998-06-22,0.68,0.77,14.25,85.75
1998-06-23,0.77,0.81,4.22,95.78
1998-06-24,0.83,0.81,3.22,96.78
1998-06-25,0.83,0.81,2.49,97.51
1998-06-26,0.79,0.81,2.49,97.51
1998-06-29,0.82,0.83,0.84,99.16
1998-06-30,0.83,0.84,1.3,98.7
1998-07-01,0.95,0.84,11.46,88.54
1998-07-02,1.03,0.9,13.22,86.78
1998-07-06,1.16,0.95,18.1,81.9
1998-07-07,1.02,0.9,12.06,87.94
1998-07-08,0.89,0.86,3.86,96.14
1998-07-09,0.88,0.86,1.94,98.06
1998-07-10,0.83,0.86,3.5,96.5
1998-07-13,0.9,0.86,4.31,95.69
1998-07-14,0.96,0.83,13.07,86.93
1998-07-15,0.94,0.86,8.18,91.82
1998-07-16,0.94,0.86,8.89,91.11
1998-07-17,1.0,0.94,5.39,94.61
1998-07-20,1.15,0.98,14.55,85.45
1998-07-21,1.1,0.98,11.38,88.62
1998-07-22,1.12,0.96,13.84,86.16
1998-07-23,1.06,0.94,11.33,88.67
1998-07-24,1.04,0.96,7.34,92.66
1998-07-27,1.05,1.01,3.26,96.74
1998-07-28,0.99,1.03,4.06,95.94
1998-07-29,0.9,0.97,7.61,92.39
1998-07-30,0.95,1.03,8.8,91.2
1998-07-31,0.92,1.01,9.56,90.44
1998-08-03,0.9,0.96,6.9,93.1
1998-08-04,0.92,0.99,8.46,91.54
1998-08-05,0.88,0.89,0.59,99.41
1998-08-06,0.91,0.89,2.45,97.55
1998-08-07,0.97,0.86,11.32,88.68
1998-08-10,1.01,0.96,5.34,94.66
1998-08-11,1.03,0.96,7.16,92.84
1998-08-12,1.09,1.01,6.83,93.17
1998-08-13,1.06,1.01,4.73,95.27
1998-08-14,1.02,0.99,2.92,97.08
1998-08-17,1.0,1.0,0.16,99.84
1998-08-18,1.07,1.07,0.61,99.39
1998-08-19,1.07,1.04,2.65,97.35
