timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.44,195.96,-95.96
1997-09-09,0.16,0.44,174.07,-74.07
1997-09-10,0.17,0.44,168.88,-68.88
1997-09-11,0.16,0.44,181.31,-81.31
1997-09-12,0.18,0.44,140.78,-40.78
1997-09-15,0.15,0.38,143.49,-43.49
1997-09-16,0.17,0.38,124.59,-24.59
1997-09-17,0.17,0.41,139.46,-39.46
1997-09-18,0.16,0.38,128.85,-28.85
1997-09-19,0.2,0.42,114.16,-14.16
1997-09-22,0.22,0.44,95.02,4.98
1997-09-23,0.23,0.44,91.97,8.03
1997-09-24,0.22,0.42,93.25,6.75
1997-09-25,0.2,0.38,84.72,15.28
1997-09-26,0.21,0.34,62.7,37.3
1997-09-29,0.2,0.33,61.2,38.8
1997-09-30,0.22,0.33,50.17,49.83
1997-10-01,0.2,0.33,62.03,37.97
1997-10-02,0.2,0.32,60.56,39.44
1997-10-03,0.2,0.34,68.82,31.18
1997-10-06,0.21,0.33,62.35,37.65
1997-10-07,0.2,0.33,60.58,39.42
1997-10-08,0.2,0.33,62.66,37.34
1997-10-09,0.19,0.31,65.44,34.56
1997-10-10,0.2,0.26,33.58,66.42
1997-10-13,0.2,0.26,30.28,69.72
1997-10-14,0.2,0.27,35.63,64.37
1997-10-15,0.2,0.31,58.19,41.81
1997-10-16,0.18,0.26,43.75,56.25
1997-10-17,0.18,0.26,40.95,59.05
1997-10-20,0.19,0.26,36.31,63.69
1997-10-21,0.22,0.33,47.16,52.84
1997-10-22,0.23,0.33,44.11,55.89
1997-10-23,0.22,0.33,44.78,55.22
1997-10-24,0.25,0.38,49.88,50.12
1997-10-27,0.21,0.32,50.77,49.23
1997-10-28,0.25,0.33,31.67,68.33
1997-10-29,0.27,0.42,56.84,43.16
1997-10-30,0.26,0.36,39.91,60.09
1997-10-31,0.25,0.33,31.74,68.26
1997-11-03,0.25,0.33,32.01,67.99
1997-11-04,0.25,0.33,31.4,68.6
1997-11-05,0.24,0.38,54.53,45.47
1997-11-06,0.23,0.33,39.76,60.24
1997-11-07,0.22,0.32,43.76,56.24
1997-11-10,0.21,0.31,47.42,52.58
1997-11-11,0.2,0.31,55.49,44.51
1997-11-12,0.19,0.27,43.13,56.87
1997-11-13,0.19,0.26,35.02,64.98
1997-11-14,0.21,0.32,52.18,47.82
1997-11-17,0.22,0.27,23.36,76.64
1997-11-18,0.22,0.26,19.32,80.68
1997-11-19,0.23,0.26,15.53,84.47
1997-11-20,0.23,0.26,14.07,85.93
1997-11-21,0.22,0.26,16.07,83.93
1997-11-24,0.21,0.26,23.22,76.78
1997-11-25,0.21,0.26,23.98,76.02
1997-11-26,0.21,0.27,26.68,73.32
1997-11-28,0.21,0.31,48.82,51.18
1997-12-01,0.21,0.32,50.77,49.23
1997-12-02,0.21,0.32,52.07,47.93
1997-12-03,0.22,0.38,72.6,27.4
1997-12-04,0.22,0.38,67.4,32.6
1997-12-05,0.23,0.33,45.78,54.22
1997-12-08,0.24,0.33,38.37,61.63
1997-12-09,0.23,0.32,36.55,63.45
1997-12-10,0.23,0.32,42.76,57.24
1997-12-11,0.23,0.32,37.37,62.63
1997-12-12,0.23,0.32,41.78,58.22
1997-12-15,0.23,0.33,42.15,57.85
1997-12-16,0.22,0.32,44.43,55.57
1997-12-17,0.22,0.32,46.66,53.34
1997-12-18,0.21,0.32,50.04,49.96
1997-12-19,0.22,0.32,43.09,56.91
1997-12-22,0.23,0.33,42.55,57.45
1997-12-23,0.23,0.32,39.22,60.78
1997-12-24,0.23,0.32,39.85,60.15
1997-12-26,0.23,0.32,40.25,59.75
1997-12-29,0.24,0.32,35.56,64.44
1997-12-30,0.24,0.32,32.79,67.21
1997-12-31,0.25,0.34,35.02,64.98
1998-01-02,0.25,0.32,29.86,70.14
1998-01-05,0.24,0.32,35.56,64.44
1998-01-06,0.24,0.32,33.08,66.92
1998-01-07,0.24,0.32,33.87,66.13
1998-01-08,0.23,0.32,39.54,60.46
1998-01-09,0.21,0.32,48.83,51.17
1998-01-12,0.22,0.31,44.21,55.79
1998-01-13,0.23,0.32,36.48,63.52
1998-01-14,0.24,0.32,32.08,67.92
1998-01-15,0.25,0.32,30.0,70.0
1998-01-16,0.24,0.32,34.38,65.62
1998-01-20,0.25,0.32,30.0,70.0
1998-01-21,0.25,0.32,26.93,73.07
1998-01-22,0.26,0.32,25.39,74.61
1998-01-23,0.25,0.32,30.41,69.59
1998-01-26,0.24,0.32,33.8,66.2
1998-01-27,0.24,0.32,33.49,66.51
1998-01-28,0.24,0.32,34.97,65.03
1998-01-29,0.25,0.32,29.86,70.14
1998-01-30,0.25,0.38,53.22,46.78
1998-02-02,0.26,0.42,62.66,37.34
1998-02-03,0.26,0.34,31.6,68.4
1998-02-04,0.25,0.32,27.19,72.81
1998-02-05,0.25,0.32,30.41,69.59
1998-02-06,0.25,0.32,31.24,68.76
1998-02-09,0.24,0.31,27.81,72.19
1998-02-10,0.27,0.32,21.45,78.55
1998-02-11,0.26,0.32,21.68,78.32
1998-02-12,0.26,0.33,23.85,76.15
1998-02-13,0.26,0.33,25.59,74.41
1998-02-17,0.26,0.33,30.14,69.86
1998-02-18,0.25,0.32,26.17,73.83
1998-02-19,0.26,0.32,23.14,76.86
1998-02-20,0.26,0.33,23.61,76.39
1998-02-23,0.27,0.32,19.1,80.9
1998-02-24,0.27,0.32,18.39,81.61
1998-02-25,0.27,0.38,37.23,62.77
1998-02-26,0.3,0.44,46.45,53.55
1998-02-27,0.32,0.44,38.37,61.63
1998-03-02,0.32,0.44,39.73,60.27
1998-03-03,0.3,0.38,25.99,74.01
1998-03-04,0.31,0.41,32.9,67.1
1998-03-05,0.31,0.42,35.28,64.72
1998-03-06,0.32,0.44,37.22,62.78
1998-03-09,0.35,0.44,27.6,72.4
1998-03-10,0.35,0.44,28.2,71.8
1998-03-11,0.33,0.44,32.26,67.74
1998-03-12,0.33,0.42,29.24,70.76
1998-03-13,0.33,0.42,28.94,71.06
1998-03-16,0.33,0.42,28.43,71.57
1998-03-17,0.33,0.42,27.02,72.98
1998-03-18,0.36,0.41,14.4,85.6
1998-03-19,0.35,0.34,3.47,96.53
1998-03-20,0.35,0.35,0.87,99.13
1998-03-23,0.35,0.45,29.12,70.88
1998-03-24,0.35,0.43,23.87,76.13
1998-03-25,0.34,0.35,1.94,98.06
1998-03-26,0.34,0.34,2.01,97.99
1998-03-27,0.35,0.33,5.68,94.32
1998-03-30,0.36,0.33,6.64,93.36
1998-03-31,0.36,0.39,9.09,90.91
1998-04-01,0.38,0.46,21.44,78.56
1998-04-02,0.4,0.46,15.14,84.86
1998-04-03,0.39,0.45,16.37,83.63
1998-04-06,0.37,0.43,15.74,84.26
1998-04-07,0.36,0.41,14.53,85.47
1998-04-08,0.37,0.41,11.14,88.86
1998-04-09,0.4,0.45,12.62,87.38
1998-04-13,0.39,0.43,8.76,91.24
1998-04-14,0.4,0.47,14.85,85.15
