timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-09-08,0.15,0.42,178.89,-78.89
1997-09-09,0.16,0.42,158.27,-58.27
1997-09-10,0.17,0.42,153.38,-53.38
1997-09-11,0.16,0.42,165.09,-65.09
1997-09-12,0.18,0.42,126.9,-26.9
1997-09-15,0.15,0.35,125.04,-25.04
1997-09-16,0.17,0.35,109.15,-9.15
1997-09-17,0.17,0.37,118.85,-18.85
1997-09-18,0.16,0.35,111.51,-11.51
1997-09-19,0.2,0.39,96.96,3.04
1997-09-22,0.22,0.4,78.57,21.43
1997-09-23,0.23,0.42,80.9,19.1
1997-09-24,0.22,0.39,77.73,22.27
1997-09-25,0.2,0.35,72.02,27.98
1997-09-26,0.21,0.35,65.88,34.12
1997-09-29,0.2,0.34,66.06,33.94
1997-09-30,0.22,0.34,54.69,45.31
1997-10-01,0.2,0.34,66.92,33.08
1997-10-02,0.2,0.32,57.66,42.34
1997-10-03,0.2,0.35,72.12,27.88
1997-10-06,0.21,0.34,62.7,37.3
1997-10-07,0.2,0.34,65.42,34.58
1997-10-08,0.2,0.34,67.57,32.43
1997-10-09,0.19,0.31,64.85,35.15
1997-10-10,0.2,0.3,52.29,47.71
1997-10-13,0.2,0.3,48.52,51.48
1997-10-14,0.2,0.3,49.3,50.7
1997-10-15,0.2,0.31,56.96,43.04
1997-10-16,0.18,0.3,63.88,36.12
1997-10-17,0.18,0.3,63.88,36.12
1997-10-20,0.19,0.3,55.4,44.6
1997-10-21,0.22,0.34,51.6,48.4
1997-10-22,0.23,0.34,48.46,51.54
1997-10-23,0.22,0.34,49.14,50.86
1997-10-24,0.25,0.35,39.58,60.42
1997-10-27,0.21,0.31,47.48,52.52
1997-10-28,0.25,0.34,35.64,64.36
1997-10-29,0.27,0.39,44.25,55.75
1997-10-30,0.26,0.35,34.86,65.14
1997-10-31,0.25,0.34,35.67,64.33
1997-11-03,0.25,0.34,35.95,64.05
1997-11-04,0.25,0.34,35.36,64.64
1997-11-05,0.24,0.35,42.82,57.18
1997-11-06,0.23,0.34,43.98,56.02
1997-11-07,0.22,0.32,43.09,56.91
1997-11-10,0.21,0.31,46.9,53.1
1997-11-11,0.2,0.31,54.75,45.25
1997-11-12,0.19,0.3,57.55,42.45
1997-11-13,0.19,0.3,53.93,46.07
1997-11-14,0.21,0.31,48.37,51.63
1997-11-17,0.22,0.3,35.79,64.21
1997-11-18,0.22,0.29,30.12,69.88
1997-11-19,0.23,0.3,31.71,68.29
1997-11-20,0.23,0.3,29.62,70.38
1997-11-21,0.22,0.3,32.32,67.68
1997-11-24,0.21,0.3,40.47,59.53
1997-11-25,0.21,0.3,41.34,58.66
1997-11-26,0.21,0.3,39.44,60.56
1997-11-28,0.21,0.31,48.1,51.9
1997-12-01,0.21,0.31,47.48,52.52
1997-12-02,0.21,0.32,51.37,48.63
1997-12-03,0.22,0.35,60.73,39.27
1997-12-04,0.22,0.35,55.9,44.1
1997-12-05,0.23,0.34,50.13,49.87
1997-12-08,0.24,0.34,42.54,57.46
1997-12-09,0.23,0.32,36.73,63.27
1997-12-10,0.23,0.31,39.65,60.35
1997-12-11,0.23,0.31,34.37,65.63
1997-12-12,0.23,0.31,38.69,61.31
1997-12-15,0.23,0.34,46.43,53.57
1997-12-16,0.22,0.32,43.76,56.24
1997-12-17,0.22,0.32,44.01,55.99
1997-12-18,0.21,0.32,47.33,52.67
1997-12-19,0.22,0.32,42.43,57.57
1997-12-22,0.23,0.34,46.8,53.2
1997-12-23,0.23,0.32,38.58,61.42
1997-12-24,0.23,0.31,36.8,63.2
1997-12-26,0.23,0.31,36.74,63.26
1997-12-29,0.24,0.31,32.6,67.4
1997-12-30,0.24,0.32,30.4,69.6
1997-12-31,0.25,0.35,37.66,62.34
1998-01-02,0.25,0.32,29.27,70.73
1998-01-05,0.24,0.32,33.11,66.89
1998-01-06,0.24,0.32,32.47,67.53
1998-01-07,0.24,0.32,34.05,65.95
1998-01-08,0.23,0.32,37.02,62.98
1998-01-09,0.21,0.31,45.1,54.9
1998-01-12,0.22,0.31,43.09,56.91
1998-01-13,0.23,0.31,33.06,66.94
1998-01-14,0.24,0.32,29.7,70.3
1998-01-15,0.25,0.32,29.4,70.6
1998-01-16,0.24,0.32,31.96,68.04
1998-01-20,0.25,0.32,27.66,72.34
1998-01-21,0.25,0.32,24.64,75.36
1998-01-22,0.26,0.31,22.65,77.35
1998-01-23,0.25,0.31,27.57,72.43
1998-01-26,0.24,0.31,30.88,69.12
1998-01-27,0.24,0.31,30.15,69.85
1998-01-28,0.24,0.31,32.02,67.98
1998-01-29,0.25,0.32,29.27,70.73
1998-01-30,0.25,0.35,42.69,57.31
1998-02-02,0.26,0.39,49.59,50.41
1998-02-03,0.26,0.35,34.18,65.82
1998-02-04,0.25,0.32,24.9,75.1
1998-02-05,0.25,0.31,27.57,72.43
1998-02-06,0.25,0.31,28.38,71.62
1998-02-09,0.24,0.31,27.35,72.65
1998-02-10,0.27,0.32,19.25,80.75
1998-02-11,0.26,0.32,19.49,80.51
1998-02-12,0.26,0.34,27.58,72.42
1998-02-13,0.26,0.34,29.38,70.62
1998-02-17,0.26,0.34,34.02,65.98
1998-02-18,0.25,0.32,26.35,73.65
1998-02-19,0.26,0.32,22.57,77.43
1998-02-20,0.26,0.34,27.33,72.67
1998-02-23,0.27,0.32,18.56,81.44
1998-02-24,0.27,0.32,18.56,81.44
1998-02-25,0.27,0.35,26.83,73.17
1998-02-26,0.3,0.42,38.01,61.99
1998-02-27,0.32,0.43,34.97,65.03
1998-03-02,0.32,0.43,36.29,63.71
1998-03-03,0.3,0.36,21.35,78.65
1998-03-04,0.31,0.35,14.63,85.37
1998-03-05,0.31,0.39,24.41,75.59
1998-03-06,0.32,0.4,25.64,74.36
1998-03-09,0.35,0.42,20.24,79.76
1998-03-10,0.35,0.42,20.81,79.19
1998-03-11,0.33,0.42,25.53,74.47
1998-03-12,0.33,0.4,23.35,76.65
1998-03-13,0.33,0.39,18.58,81.42
1998-03-16,0.33,0.39,18.11,81.89
1998-03-17,0.33,0.39,16.82,83.18
1998-03-18,0.36,0.35,1.32,98.68
1998-03-19,0.35,0.34,4.12,95.88
1998-03-20,0.35,0.36,2.71,97.29
1998-03-23,0.35,0.42,19.25,80.75
1998-03-24,0.35,0.4,14.93,85.07
1998-03-25,0.34,0.36,5.62,94.38
1998-03-26,0.34,0.35,1.58,98.42
1998-03-27,0.35,0.33,7.71,92.29
1998-03-30,0.36,0.33,7.1,92.9
1998-03-31,0.36,0.37,2.54,97.46
1998-04-01,0.38,0.43,15.31,84.69
1998-04-02,0.4,0.43,9.32,90.68
1998-04-03,0.39,0.42,7.47,92.53
1998-04-06,0.37,0.43,17.68,82.32
1998-04-07,0.36,0.4,11.95,88.05
1998-04-08,0.37,0.41,10.14,89.86
1998-04-09,0.4,0.44,10.13,89.87
1998-04-13,0.39,0.43,10.59,89.41
1998-04-14,0.4,0.44,7.94,92.06
1998-04-15,0.4,0.44,9.79,90.21
1998-04-16,0.41,0.49,19.68,80.32
1998-04-17,0.4,0.44,10.79,89.21
1998-04-20,0.39,0.44,11.53,88.47
1998-04-21,0.39,0.42,8.35,91.65
1998-04-22,0.36,0.41,12.44,87.56
1998-04-23,0.34,0.39,16.93,83.07
1998-04-24,0.35,0.38,7.8,92.2
1998-04-27,0.34,0.39,13.01,86.99
1998-04-28,0.4,0.41,2.08,97.92
1998-04-29,0.4,0.44,11.2,88.8
1998-04-30,0.38,0.43,12.77,87.23
1998-05-01,0.39,0.44,10.97,89.03
1998-05-04,0.4,0.41,2.99,97.01
1998-05-05,0.39,0.41,4.67,95.33
1998-05-06,0.38,0.4,7.04,92.96
1998-05-07,0.38,0.41,7.8,92.2
1998-05-08,0.38,0.41,6.2,93.8
1998-05-11,0.36,0.41,12.56,87.44
1998-05-12,0.38,0.42,9.21,90.79
1998-05-13,0.39,0.45,15.57,84.43
1998-05-14,0.38,0.42,10.12,89.88
1998-05-15,0.37,0.42,12.5,87.5
1998-05-18,0.37,0.39,7.55,92.45
1998-05-19,0.38,0.4,7.04,92.96
1998-05-20,0.37,0.41,10.34,89.66
1998-05-21,0.37,0.39,6.72,93.28
1998-05-22,0.36,0.39,10.13,89.87
1998-05-26,0.34,0.39,14.53,85.47
1998-05-27,0.36,0.42,15.37,84.63
1998-05-28,0.36,0.41,15.07,84.93
1998-05-29,0.37,0.42,13.4,86.6
1998-06-01,0.36,0.4,10.81,89.19
1998-06-02,0.36,0.39,7.03,92.97
1998-06-03,0.35,0.38,8.28,91.72
1998-06-04,0.37,0.39,7.77,92.23
1998-06-05,0.37,0.4,7.21,92.79
1998-06-08,0.39,0.4,4.4,95.6
1998-06-09,0.43,0.45,4.89,95.11
1998-06-10,0.45,0.49,8.9,91.1
1998-06-11,0.52,0.52,0.02,99.98
1998-06-12,0.51,0.54,6.84,93.16
1998-06-15,0.55,0.59,8.35,91.65
1998-06-16,0.61,0.59,3.24,96.76
1998-06-17,0.66,0.64,3.09,96.91
1998-06-18,0.6,0.67,12.29,87.71
1998-06-19,0.63,0.67,6.83,93.17
1998-06-22,0.68,0.77,12.96,87.04
1998-06-23,0.77,0.8,3.45,96.55
1998-06-24,0.83,0.8,3.94,96.06
1998-06-25,0.83,0.8,3.21,96.79
1998-06-26,0.79,0.8,1.73,98.27
1998-06-29,0.82,0.81,1.91,98.09
1998-06-30,0.83,0.81,2.9,97.1
1998-07-01,0.95,0.86,9.27,90.73
1998-07-02,1.03,0.87,16.14,83.86
1998-07-06,1.16,0.92,21.15,78.85
1998-07-07,1.02,0.94,7.51,92.49
1998-07-08,0.89,0.89,0.52,99.48
1998-07-09,0.88,0.95,7.94,92.06
1998-07-10,0.83,0.89,7.1,92.9
1998-07-13,0.9,0.89,0.99,99.01
1998-07-14,0.96,0.87,9.2,90.8
1998-07-15,0.94,0.87,7.64,92.36
1998-07-16,0.94,0.87,8.35,91.65
1998-07-17,1.0,0.95,4.79,95.21
1998-07-20,1.15,0.99,13.26,86.74
1998-07-21,1.1,0.98,10.83,89.17
1998-07-22,1.12,1.08,3.04,96.96
1998-07-23,1.06,1.05,1.37,98.63
1998-07-24,1.04,1.01,2.2,97.8
1998-07-27,1.05,1.05,0.25,99.75
1998-07-28,0.99,1.08,9.24,90.76
1998-07-29,0.9,1.0,11.09,88.91
1998-07-30,0.95,1.03,8.86,91.14
1998-07-31,0.92,1.0,8.02,91.98
1998-08-03,0.9,0.99,9.26,90.74
1998-08-04,0.92,0.99,7.79,92.21
1998-08-05,0.88,0.99,11.39,88.61
1998-08-06,0.91,0.96,5.39,94.61
1998-08-07,0.97,0.91,5.74,94.26
1998-08-10,1.01,0.96,5.11,94.89
1998-08-11,1.03,0.96,6.93,93.07
1998-08-12,1.09,1.0,8.14,91.86
1998-08-13,1.06,1.0,6.06,93.94
1998-08-14,1.02,0.99,3.52,96.48
1998-08-17,1.0,1.08,7.87,92.13
1998-08-18,1.07,1.14,6.31,93.69
1998-08-19,1.07,1.14,5.95,94.05
1998-08-20,1.08,1.14,6.19,93.81
1998-08-21,1.08,1.18,9.25,90.75
1998-08-24,1.12,1.18,5.15,94.85
1998-08-25,1.1,1.19,8.83,91.17
1998-08-26,1.06,1.14,7.51,92.49
1998-08-27,0.99,1.08,8.49,91.51
1998-08-28,0.88,0.99,12.52,87.48
1998-08-31,0.7,0.94,34.41,65.59
